"Early Release, Subject to Revision",...2,...3,...4,...5
"Table 1.c   Average Consumption per Residential Customer per Month in PCE Communities, 2020",NA,NA,NA,NA
Summer 2020 (April - September),NA,NA,NA,NA
kWh per Customer per Month,NA,NA,NA,NA
Effective Rate,Min,Mean,Max,Average Percentage of Residential Consumption Eligible for PCE
Less than 0.19,312.58415841584156,447.98773234200746,637.81902245706738,0.66511587960039398
0.2-0.29,155.18500797448166,390.32878239063808,846.99293286219086,0.74077755331729589
0.3-0.39,85.532751091703062,295.60493234814317,402.36220472440942,0.80691082840799488
0.4-0.49,190.06091370558374,248.70966688438929,300.62179487179486,0.86706042552744467
0.5-0.59,151.2543352601156,313.59130434782611,685.63471502590676,0.6538791033819471
More than $0.60,137.41428571428571,174.10901001112347,199.85531914893616,0.93693618869949657
Winter 2020 (October - March),NA,NA,NA,NA
kWh per Customer per Month,NA,NA,NA,NA
Effective Rate,Min,Mean,Max,Average Percentage of Residential Consumption Eligible for PCE
Less than 0.19,317.73626373626371,544.0796354992076,823.36278195488717,0.58820138303803782
0.2-0.29,108.65527950310559,468.97004672897197,999.15401785714289,0.66767677252225865
0.3-0.39,114.048,348.70434782608697,516.16761363636363,0.74179179784482918
0.4-0.49,173.44230769230768,271.48214285714283,333.33085501858739,0.83733561358503805
0.5-0.59,161.94711538461539,362.57240099009903,903.21875,0.5918116388498712
More than $0.60,140.34430379746834,195.99075630252102,233.5,0.86641026630479057
