"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P101,121,Chugach Electric Assn Inc,Anchorage 1,Railbelt_grid,Railbelt,NG,GT,7519.4989999999989,111973,Mcf,114884.29800000001,0,67.15457297741419,0,1.026,EIA923,12,0,NA
P101,121,Chugach Electric Assn Inc,Anchorage 1,Railbelt_grid,Railbelt,DFO,GT,122.501,13818,gallons,1906.8840000000002,0,8.8653205963236363,0,0.13800000000000001,EIA923,12,0,NA
P101,121,Chugach Electric Assn Inc,Anchorage 1,Railbelt_grid,Railbelt,DFO,IC,4,630,gallons,86.940000000000012,0,6.3492063492063489,0,0.13800000000000001,EIA923,12,0,NA
P101,NA,Anchorage Municipal Light & Power,Anchorage 1,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,SUB,ST,188212,157946,short tons,2724568.5,0,1191.6224532435135,0,17.25,EIA923,12,0,NA
P109,NA,Aurora Energy LLC Chena,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P109,NA,Aurora Energy LLC Chena,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P146,13,Golden Valley Elec Assn Inc,Battery Energy Storage System,Railbelt_grid,Railbelt,MWH,BA,-2810,2950,megawatthours,0,0,-952.54237288135596,0,0,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,GT,16401,351043,Mcf,360170.11800000002,0,46.720772099144547,0,1.026,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,GT,3468,95002,Mcf,97472.051999999996,0,36.504494642218056,0,1.026,EIA923,12,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P105,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,2523.5,202672,gallons,27968.736000000001,2.8766666666666669,12.451152601247335,0.23103617462518991,0.13800000000000001,PCE,12,Aniak,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,635.36900000000014,53523,gallons,7386.1740000000009,4.8830000000000009,11.87095267455113,0.41134019601208116,0.13800000000000001,PCE,10,Arctic Village,NA
P107,291,"Atka, City of",Atka,Atka_grid,Aleutians,WAT,HY,285.25800000000004,0,0,0,0,-,-,0,PCE,11,Atka,NA
P107,291,"Atka, City of",Atka,Atka_grid,Aleutians,DFO,IC,67.614999999999995,8091,gallons,1116.558,4.6000000000000005,8.3568162155481396,0.55044886489684253,0.13800000000000001,PCE,8,Atka,NA
P108,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,944.92800000000011,72207,gallons,9964.5660000000007,3.6958333333333333,13.08637666708214,0.28241838267042563,0.13800000000000001,PCE,12,Atmautluak,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P156,32,Homer Electric Assn Inc,Bradley Lake,Railbelt_grid,Railbelt,WAT,HY,466635,0,NA,0,0,-,-,0,EIA923,12,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P11,1,Alaska Electric Light&Power Co,Lemon Creek,Juneau_grid,Southeast,DFO,IC,-480,16800,gallons,2318.4,0,-28.571428571428573,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light&Power Co,Lemon Creek,Juneau_grid,Southeast,DFO,GT,-240.00000000000003,22134,gallons,3054.4920000000002,0,-10.843046896177828,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utqiagvik,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utqiagvik,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utqiagvik,No Data
P110,214,"Barrow Utils & Elec Coop, Inc",Barrow,Utqiagvik_grid,North Slope,DFO,GT,5.2930000000000001,546,gallons,75.348000000000013,0,9.6941391941391934,0,0.13800000000000001,EIA923,12,Utqiagvik,NA
P110,214,"Barrow Utils & Elec Coop, Inc",Barrow,Utqiagvik_grid,North Slope,NG,GT,51132.707000000002,753496,Mcf,773086.89600000007,0,67.860621688768092,0,1.026,EIA923,12,Utqiagvik,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,253.02,27475,gallons,3791.55,3.3619999999999997,9.2090991810737037,0.36507370958817481,0.13800000000000001,PCE,10,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,97.77000000000001,11913,gallons,1643.9940000000001,3.9099999999999997,8.2070007554772104,0.47642252224608767,0.13800000000000001,PCE,12,Birch Creek,NA
P113,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,WND,WT,298.72699999999998,0,0,0,0,-,-,0,PCE,12,Buckland,NA
P113,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,DFO,IC,1519.6320000000001,134795,gallons,18601.710000000003,3.44,11.273652583552803,0.30513624351158702,0.13800000000000001,PCE,12,Buckland,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,283.05,24445,gallons,3373.4100000000003,4.626666666666666,11.579055021476785,0.3995720426308661,0.13800000000000001,PCE,12,Chalkyitsik,NA
P115,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,DFO,IC,115.07599999999999,9626,gallons,1328.3880000000001,4.3239999999999998,11.954706004570953,0.36169856442698739,0.13800000000000001,PCE,5,Chenega Bay,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chignik Lagoon,No Data
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WAT,HY,235.858,0,0,0,0,-,-,0,PCE,11,Chignik Lagoon,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,DFO,IC,280.14100000000002,21640,gallons,2986.32,2.7359999999999998,12.945517560073936,0.21134728583106363,0.13800000000000001,PCE,10,Chignik Lagoon,NA
P117,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,DFO,IC,315.78999999999996,32858,gallons,4534.4040000000005,3.2850000000000006,9.6107492848012637,0.34180477532537462,0.13800000000000001,PCE,12,Chignik Lake,NA
P118,297,"Chignik, City of",Chignik Bay,Chignik_grid,Bristol Bay,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chignik,No Data
P118,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,DFO,IC,1130.604,54808,gallons,7563.5040000000008,2.5783333333333336,20.628448401693184,0.12498920341103811,0.13800000000000001,PCE,12,Chignik,NA
P119,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,DFO,IC,421.49400000000003,37437,gallons,5166.3060000000005,2.2633333333333332,11.258754707909288,0.20102874536766832,0.13800000000000001,PCE,12,Chitina,NA
P12,1,Alaska Electric Light&Power Co,Salmon Creek 1,Juneau_grid,Southeast,WAT,HY,27559,0,NA,0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P121,8,Chugach Electric Assn Inc,Cooper Lake,Railbelt_grid,Railbelt,WAT,HY,60854,0,NA,0,0,-,-,0,EIA923,12,0,NA
P147,13,Golden Valley Elec Assn Inc,Delta Power,Railbelt_grid,Railbelt,DFO,GT,-78,14490,gallons,1999.6200000000001,0,-5.383022774327122,0,0.13800000000000001,EIA923,12,0,NA
P14,742,Alaska Environmental Power,Delta Wind Farm,Railbelt_grid,Railbelt,WND,WT,3849,0,NA,0,0,-,-,0,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,72878,23112,short tons,398682,0,3153.2537210107303,0,17.25,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,186,6468,gallons,892.58400000000006,0,28.756957328385901,0,0.13800000000000001,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,409.80400000000003,36639,gallons,5056.1820000000007,2.4083333333333337,11.184912251971944,0.21531982362300026,0.13800000000000001,PCE,12,Circle,NA
P125,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,DFO,IC,336.39400000000001,30199,gallons,4167.4620000000004,3.1108333333333342,11.139243021292096,0.27926792937250178,0.13800000000000001,PCE,12,Clark's Point,NA
P126,10,"Copper Valley Elec Assn, Inc",Allison Creek Hydro,CopperValley_grid,Copper River/Chugach,WAT,HY,20808,0,NA,0,0,-,-,0,EIA923,12,0,NA
P127,10,"Copper Valley Elec Assn, Inc",Glennallen,CopperValley_grid,Copper River/Chugach,DFO,IC,5665,425040,gallons,58655.520000000004,0,13.328157349896481,0,0.13800000000000001,EIA923,12,0,NA
P128,10,"Copper Valley Elec Assn, Inc",Solomon Gulch,CopperValley_grid,Copper River/Chugach,WAT,HY,33509,0,NA,0,0,-,-,0,EIA923,12,0,NA
P129,NA,Copper Valley Elec Assn Inc,Valdez,CopperValley_grid,Copper River/Chugach,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,IC,4820.9999999999991,391356,gallons,54007.128000000004,0,12.318707263974487,0,0.13800000000000001,EIA923,12,0,NA
P13,1,Alaska Electric Light&Power Co,Snettisham,Juneau_grid,Southeast,WAT,HY,283197,0,NA,0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P130,NA,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P130,NA,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,WO,GT,23442,2053674,gallons,275192.31599999999,0,11.414664644924169,0,0.13400000000000001,EIA923,12,0,NA
P131,160,"Cordova Electric Coop, Inc",Eyak Service Center BESS,Cordova_grid,Copper River/Chugach,MWH,BA,-71,129,megawatthours,0,0,-550.38759689922483,0,0,EIA923,12,0,NA
P132,160,"Cordova Electric Coop, Inc",Humpback Creek,Cordova_grid,Copper River/Chugach,WAT,HY,2876.9999999999995,0,NA,0,0,-,-,0,EIA923,12,"Cordova, Eyak",NA
P133,160,"Cordova Electric Coop, Inc",Orca,Cordova_grid,Copper River/Chugach,DFO,IC,7925,580650,gallons,80129.700000000012,0,13.648497373632997,0,0.13800000000000001,EIA923,12,"Cordova, Eyak",NA
P134,160,"Cordova Electric Coop, Inc",Power Creek,Cordova_grid,Copper River/Chugach,WAT,HY,13918,0,NA,0,0,-,-,0,EIA923,12,"Cordova, Eyak",NA
P135,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,DFO,IC,306.34299999999996,29538,gallons,4076.2440000000001,2.69,10.371149028370233,0.25937338212395911,0.13800000000000001,PCE,9,Diomede,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,NG,IC,729085,6284479,Mcf,6447875.4539999999,0,116.01359476258891,0,1.026,EIA923,12,0,NA
P197,NA,Matanuska Electric Association,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P102,121,Chugach Electric Assn Inc,Eklutna Hydro Project,Railbelt_grid,Railbelt,WAT,HY,170181.00000000006,0,NA,0,0,-,-,0,EIA923,12,0,NA
P148,13,Golden Valley Elec Assn Inc,Eva Creek Wind,Railbelt_grid,Railbelt,WND,WT,46088,0,NA,0,0,-,-,0,EIA923,12,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,DFO,GT,14642.999999999998,2083074,gallons,287464.212,0,7.0295150340314354,0,0.13800000000000001,EIA923,12,0,NA
P139,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,DFO,IC,677.78499999999997,57127,gallons,7883.5260000000007,3.1741666666666677,11.864529907049207,0.26753412832486217,0.13800000000000001,PCE,12,Egegik,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,DFO,IC,-125,1176,gallons,162.28800000000001,0,-106.29251700680273,0,0.13800000000000001,EIA923,12,0,NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,302.80499999999995,25791,gallons,3559.1580000000004,3.7641666666666667,11.740723508200533,0.32060772609435118,0.13800000000000001,PCE,12,Elfin Cove,NA
P141,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,DFO,IC,759.0859999999999,64739,gallons,8933.982,2.3983333333333334,11.72532785492516,0.20454296570700381,0.13800000000000001,PCE,12,False Pass,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P143,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,DFO,IC,2359.44,183728,gallons,25354.464000000004,4.7699999999999987,12.84202734477053,0.37143667989014334,0.13800000000000001,PCE,12,Cold Bay,NA
P144,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5311.0469999999996,383480,gallons,52920.240000000005,2.7408333333333346,13.849606237613434,0.19789972987749255,0.13800000000000001,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,450.07599999999996,43466,gallons,5998.3080000000009,2.4016666666666668,10.354668016380618,0.23194047968195006,0.13800000000000001,PCE,12,Central,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P142,0,Fire Island Wind LLC,Fire Island Wind,Railbelt_grid,Railbelt,WND,WT,47201,0,NA,0,0,-,-,0,EIA923,12,0,NA
P136,720,Doyon Utilities - Fort Greely,Fort Greely Power Plant,Railbelt_grid,Railbelt,DFO,IC,98.980000000000018,6804,gallons,938.95200000000011,0,14.547325102880661,0,0.13800000000000001,EIA923,12,0,NA
P103,121,Chugach Electric Assn Inc,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,CT,356937,3963074,Mcf,4066113.9240000001,0,90.065691430440111,0,1.026,EIA923,12,0,NA
P103,121,Chugach Electric Assn Inc,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,CA,91076,0,Mcf,0,0,-,-,1.026,EIA923,12,0,NA
P103,121,Chugach Electric Assn Inc,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,GT,-520.00000000000011,11190,Mcf,11480.94,0,-46.470062555853453,0,1.026,EIA923,12,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P15,2,Alaska Power and Telephone Co,Black Bear Lake,Prince of Wales Is._grid,Southeast,WAT,HY,21207,0,NA,0,0,-,-,0,EIA923,12,Craig; Klawock,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P152,13,Golden Valley Elec Assn Inc,GVEA Solar Farm,Railbelt_grid,Railbelt,SUN,PV,412.3,NA,NA,NA,NA,NA,NA,NA,GVEA FERC1 (ann rept to RCA),NA,NA,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,LIG,ST,229178.37100000001,208596,short tons,2964149.16,0,1098.6709764329134,0,14.21,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,WC,ST,119240.401,139226,short tons,2746928.98,0,856.45210664674698,0,19.73,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,ST,9715.2279999999992,1061172,gallons,146441.736,0,9.1551869065523785,0,0.13800000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,-502,14242,Mcf,14612.291999999999,0,-35.247858446847353,0,1.026,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P138,724,"Doyon Utilities, LLC",JBER Landfill Gas Power Plant,Railbelt_grid,Railbelt,LFG,IC,38945.273000000001,776289,Mcf,376500.16499999998,0,50.168523578203477,0,0.48499999999999999,EIA923,12,0,NA
P138,724,"Doyon Utilities, LLC",JBER Landfill Gas Power Plant,Railbelt_grid,Railbelt,NG,IC,20.726999999999997,215,Mcf,220.59,0,96.404651162790685,0,1.026,EIA923,11,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P153,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,DFO,IC,916.22799999999995,82206,gallons,11344.428000000002,2.6500000000000004,11.145512493005377,0.23776385353863888,0.13800000000000001,PCE,12,Golovin,NA
P154,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2954.0170000000003,208854,gallons,28821.852000000003,5.86,14.143933082440368,0.41431191492804537,0.13800000000000001,PCE,11,Fort Yukon,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P157,32,Homer Electric Assn Inc,Nikiski Combined Cycle,Railbelt_grid,Railbelt,NG,CT,257622,3332208,Mcf,3418845.4080000003,0,77.312700767779205,0,1.026,EIA923,11,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Combined Cycle,Railbelt_grid,Railbelt,NG,CA,147217,247295,Mcf,253724.67,0,595.30924604217637,0,1.026,EIA923,11,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CT,317699.69000000006,27923028,gallons,3741685.7520000003,0,11.377694782958354,0,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,GT,159359,14986146,gallons,2068088.1480000003,0,10.633754669145757,0,0.13800000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CA,66942.608999999997,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,CT,1689.31,133518,gallons,18425.484,0,12.652301562336165,0,0.13800000000000001,EIA923,9,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,CA,377.39099999999991,0,gallons,0,0,-,-,0.13800000000000001,EIA923,9,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P16,2,Alaska Power and Telephone Co,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,15105.000000000002,0,NA,0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,465.911,41371,gallons,5709.1980000000003,4.2809090909090903,11.261777573662711,0.38012729899057968,0.13800000000000001,PCE,11,Hughes,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,WAT,HY,16.116,0,0,0,0,-,-,0,PCE,11,Igiugig,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,DFO,IC,299.82600000000002,22511,gallons,3106.5180000000005,5.9933333333333332,13.319088445648793,0.44998074438730018,0.13800000000000001,PCE,12,Igiugig,NA
