"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27
"Table 2.5a   Revenue, Sales and Customers by customer type for certificated utilities ($000, MWh, Accounts), 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,Residential Revenue $000,"Residential Sales
 MWh",Residential Customers,Residential $/kWh,Commercial Revenue $000,"Commercial Sales 
MWh",Commercial Customers,Commercial $/kWh,Other Revenue $000,"Other Sales 
MWh",Other Customers,Other $/kWh,Total Revenue $000,"Total Sales 
MWh",Total Customers,Average Revenue $/kWh,Data Source,Number of monthly records,Communities reported,Notes
SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,19656,157074,14901,0.12513846976584286,11952.1,114502,2374,0.10438332954882884,13080.5,113405,128,0.11534323883426657,44688.6,384981,17403,0.11608001433836994,EIA861,0,"Juneau, Douglas, Greens Creek (Industrial)",NA
SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,NA,NA,NA,NA,11562,53030,165,NA,NA,NA,NA,NA,11562,53030,165,0.21802753158589477,EIA861,0,Deadhorse,NA
SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,281.92530124999996,492.57499999999999,86.333333333333329,0.57234999999999991,96.174259899999981,168.03399999999999,10,0.57234999999999991,302.86472600000002,529.16000000000008,31.833333333333336,0.57234999999999991,680.9642871499999,1189.769,128.16666666666666,0.57234999999999991,PCE,12,Koyuk,PCE revenue assumes all kWh are at residential rate
SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,89.216399999999993,93.912000000000006,56.25,0.94999999999999984,80.901999999999987,85.16,4,0.94999999999999984,34.678799999999995,36.503999999999998,10.833333333333332,0.95,204.79719999999995,215.57599999999999,71.083333333333329,0.94999999999999973,PCE,12,Koyukuk,PCE revenue assumes all kWh are at residential rate
SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,482.07951999999995,927.07600000000002,185.5,0.51999999999999991,295.93095999999991,569.09799999999996,1.5833333333333333,0.51999999999999991,18.004479999999994,34.623999999999995,31,0.51999999999999991,796.01495999999986,1530.798,218.08333333333334,0.51999999999999991,PCE,12,Kwethluk,PCE revenue assumes all kWh are at residential rate
SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,373.57994000000002,557.58199999999999,101.83333333333333,0.67,324.30613,484.03899999999999,3,0.67,34.129800000000003,50.94,19.5,0.67,732.01587000000018,1092.5610000000001,124.33333333333333,0.67,PCE,12,Kwigillingok,PCE revenue assumes all kWh are at residential rate
SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,26.444590000000002,64.498999999999995,50.428571428571431,0.41000000000000003,76.299360000000007,186.096,11.285714285714286,0.41000000000000003,49.234440000000006,120.084,29,0.41000000000000003,151.97838999999999,370.67899999999997,90.714285714285722,0.41,PCE,7,Larsen Bay,PCE revenue assumes all kWh are at residential rate
SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,98.089149999999975,115.399,40,0.84999999999999976,109.23434999999996,128.511,6.833333333333333,0.84999999999999976,67.754349999999974,79.710999999999999,25.083333333333332,0.84999999999999964,275.0778499999999,323.62099999999998,71.916666666666657,0.84999999999999976,PCE,12,Levelock,PCE revenue assumes all kWh are at residential rate
SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,4.9595400000000005,2.802,12,1.7700000000000002,7.5720599999999996,4.2779999999999996,6,1.77,6.7596299999999996,3.819,2,1.77,19.291229999999999,10.898999999999999,20,1.77,PCE,1,Lime Village,PCE revenue assumes all kWh are at residential rate
SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,188.25441733333332,345.84399999999999,87.083333333333329,0.54433333333333334,32.243040666666666,59.234000000000002,6.833333333333333,0.54433333333333334,172.018587,316.017,11.833333333333334,0.54433333333333334,392.51604500000002,721.09500000000003,105.75,0.54433333333333334,PCE,12,Lower Kalskag,PCE revenue assumes all kWh are at residential rate
SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,160.92257500000002,161.65,80.25,0.99550000000000016,159.58860500000003,160.31,13.5,0.99550000000000016,120.03440350000002,120.577,19.083333333333336,0.99550000000000027,440.54558350000013,442.53700000000003,112.83333333333334,0.99550000000000027,PCE,12,Manley Hot Springs,PCE revenue assumes all kWh are at residential rate
SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,357.90059999999988,596.50099999999998,136.25,0.59999999999999987,115.83959999999998,193.066,5,0.59999999999999987,135.42959999999997,225.71600000000001,32,0.59999999999999987,609.1697999999999,1015.283,173.25,0.59999999999999987,PCE,12,Manokotak,PCE revenue assumes all kWh are at residential rate
SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,277.92029893333336,196.01300000000001,77.666666666666671,1.4178666666666668,683.72933546666661,482.22399999999999,9,1.4178666666666666,538.85030159999997,380.04300000000001,115.66666666666667,1.4178666666666666,1500.4999359999999,1058.28,202.33333333333334,1.4178666666666666,PCE,12,Adak,PCE revenue assumes all kWh are at residential rate
SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,313.21398959999999,585.39200000000005,105.41666666666667,0.53504999999999991,51.60503744999999,96.448999999999998,18.833333333333332,0.53504999999999991,382.09953689999992,714.13799999999992,20.833333333333336,0.53504999999999991,746.91856394999979,1395.9789999999998,145.08333333333334,0.53504999999999991,PCE,12,Marshall,PCE revenue assumes all kWh are at residential rate
SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,426.31111191666662,542.03,172.41666666666666,0.78650833333333325,575.1987124333333,731.33199999999999,14.083333333333334,0.78650833333333325,522.41141913333331,664.21600000000001,83.583333333333329,0.78650833333333325,1523.9212434833332,1937.578,270.08333333333331,0.78650833333333325,PCE,12,McGrath,PCE revenue assumes all kWh are at residential rate
SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,161.04900817499998,288.34699999999998,86.416666666666671,0.55852499999999994,55.831276049999992,99.962000000000003,12,0.55852499999999994,229.68111869999998,411.22800000000001,30.166666666666668,0.55852499999999994,446.56140292499998,799.53700000000003,128.58333333333334,0.55852499999999994,PCE,12,Mekoryuk,PCE revenue assumes all kWh are at residential rate
SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,85.304965141666642,151.66900000000001,47.75,0.56244166666666651,91.460326741666634,162.613,4,0.56244166666666651,53.781797049999987,95.622,20.5,0.56244166666666651,230.54708893333327,409.904,72.25,0.56244166666666651,PCE,12,Mentasta Lake,PCE revenue assumes all kWh are at residential rate
SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,151.11689367500003,294.33100000000002,74.5,0.51342500000000002,NA,NA,7,NA,183.63055864999998,357.65799999999996,16.75,0.51342500000000002,334.74745232500004,651.98900000000003,98.25,0.51342500000000002,PCE,12,Minto,PCE revenue assumes all kWh are at residential rate
SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,512.04634996666653,922.24599999999998,175.41666666666666,0.55521666666666658,197.3356628833333,355.42099999999999,17.5,0.55521666666666658,671.10204454999985,1208.721,47.25,0.55521666666666658,1380.4840573999998,2486.3879999999999,240.16666666666666,0.55521666666666658,PCE,12,Mountain Village,PCE revenue assumes all kWh are at residential rate
SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,1540.0324451166666,3193.2109999999998,695.83333333333337,0.48228333333333334,5646.6007568166669,11708.057000000001,38,0.48228333333333334,2208.2215349500002,4578.6810000000005,388.66666666666669,0.48228333333333334,9394.8547368833333,19479.949000000001,1122.5,0.48228333333333334,PCE,12,"Naknek, South Naknek, King Salmon",PCE revenue assumes all kWh are at residential rate
SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,300.56107724999998,377.88600000000002,107.58333333333333,0.79537499999999994,192.71061337499995,242.28899999999999,4,0.79537499999999983,47.326403249999984,59.501999999999995,16,0.79537499999999983,540.5980938749999,679.67700000000002,127.58333333333333,0.79537499999999983,PCE,12,Napakiak,PCE revenue assumes all kWh are at residential rate
SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,276.1234,394.46199999999999,111.83333333333333,0.70000000000000007,124.5314,177.90199999999999,8,0.70000000000000007,31.6904,45.271999999999998,22.333333333333336,0.70000000000000007,432.34520000000003,617.63599999999997,142.16666666666666,0.70000000000000007,PCE,12,Napaskiak,PCE revenue assumes all kWh are at residential rate
SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,123.74739640000001,468.03100000000001,91.833333333333329,0.26440000000000002,35.689505200000006,134.983,0,0.26440000000000002,11.7742608,44.531999999999996,15.083333333333332,0.26440000000000002,171.21116240000003,647.54600000000005,106.91666666666666,0.26440000000000002,PCE,12,Naukati Bay,PCE revenue assumes all kWh are at residential rate
SR-12,331010,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,66.976799999999997,83.721000000000004,27,0.79999999999999993,92.772799999999989,115.96599999999999,5.75,0.79999999999999993,20.500799999999998,25.626000000000001,10.25,0.79999999999999993,180.25039999999998,225.31299999999999,43,0.79999999999999993,PCE,12,Akhiok,PCE revenue assumes all kWh are at residential rate
SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,99.378720000000001,118.30800000000001,31.583333333333332,0.84,70.724639999999994,84.195999999999998,7.166666666666667,0.84,30.034199999999995,35.754999999999995,23.833333333333332,0.84,200.13756000000001,238.25900000000001,62.583333333333329,0.84,PCE,12,Nelson Lagoon,PCE revenue assumes all kWh are at residential rate
SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,357.22086201666673,580.00599999999997,104.25,0.61589166666666684,57.026025308333345,92.590999999999994,9.5,0.61589166666666684,418.26126920833343,679.11500000000001,38.083333333333329,0.61589166666666684,832.50815653333359,1351.712,151.83333333333331,0.61589166666666684,PCE,12,New Stuyahok,PCE revenue assumes all kWh are at residential rate
SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,137.17679999999999,171.471,65.3,0.79999999999999993,64.170399999999987,80.212999999999994,2.1,0.79999999999999993,18.281599999999997,22.852,18.3,0.79999999999999982,219.62879999999998,274.536,85.7,0.79999999999999993,PCE,10,Newtok,PCE revenue assumes all kWh are at residential rate
SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,157.2634882916667,279.38499999999999,51.75,0.56289166666666679,19.998415133333339,35.527999999999999,7,0.56289166666666679,295.36220400833338,524.72299999999996,22.916666666666664,0.56289166666666679,472.62410743333339,839.63599999999997,81.666666666666657,0.56289166666666679,PCE,12,Nightmute,PCE revenue assumes all kWh are at residential rate
SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,148.79070000000004,165.32300000000001,42.272727272727273,0.90000000000000024,76.726800000000011,85.251999999999995,7.5454545454545459,0.90000000000000013,52.874100000000013,58.748999999999995,11.727272727272727,0.90000000000000024,278.39160000000004,309.32399999999996,61.545454545454547,0.90000000000000024,PCE,11,Nikolai,PCE revenue assumes all kWh are at residential rate
