"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P24,2,Alaska Power and Telephone Co,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,DFO,IC,483.99999999999994,1651.4079999999997,5504,gallons,408.06655999999998,0.30076765988372089,74.14,39690,0.13867472915091963,EIA923,12,Craig; Klawock,NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sitka,No Data
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sitka,No Data
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sitka,No Data
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,89657,305909.68400000001,786022,NA,0,0.3901339111373473,0,0,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P246,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stevens Village,No Data
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takotna,No Data
P248,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,DFO,IC,887.78200000000004,3029.1121840000001,9092.6820000000007,gallons,674.13144348000003,0.33394775871409554,74.14,65889,0.13800000000000001,PCE,12,Port Alsworth,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1246.9929999999999,4254.7401159999999,12309.738000000001,gallons,912.6439753200001,0.34648098585851295,74.14,89201,0.13800000000000001,PCE,12,Tanana,NA
P25,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1102.4000000000001,3761.3888000000002,11935.206,gallons,884.87617283999998,0.31591735576243934,74.14,86487,0.13800000000000001,PCE,12,"Northway, Northway Village, Northway Junction",NA
P250,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,DFO,IC,424.79099999999988,1449.3868919999995,4813.5780000000004,gallons,356.87867292000004,0.30183631745450046,74.14,34881,0.13800000000000001,PCE,12,Tatitlek,NA
P251,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,DFO,IC,1983.991,6769.3772920000001,22809.606000000003,gallons,1691.1041888400002,0.29749941394428292,74.14,165287,0.13800000000000001,PCE,12,Adak,NA
P252,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,DFO,IC,3265.1080000000002,11140.548495999999,34583.076000000001,gallons,2563.9892546400001,0.3229223708267015,74.14,250602,0.13800000000000001,PCE,12,Sand Point,NA
P252,749,"TDX Sand Point Generating, LLC",Sand Point,Sand Point_grid,Aleutians,WND,WT,347,1183.9639999999999,3043,NA,0,0.39002435096943805,0,0,-,EIA923,12,Sand Point,NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,558.74,1906.4208799999999,6119.6100000000015,gallons,453.70788540000007,0.31228434851240516,74.14,44345,0.13800000000000004,PCE,12,Manley Hot Springs,NA
P254,227,TDX North Slope Generating Inc.,TNSG North Plant,Deadhorse_grid,North Slope,NG,GT,55954.999999999993,190918.45999999996,705781,MCF,37342.872710000003,0.27116469060515941,52.91,739814,0.95399789676864721,EIA923,12,Deadhorse,NA
P254,NA,TDX North Slope Generating Company,TNSG North Plant,Deadhorse_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deadhorse,No Data
P254,NA,TDX North Slope Generating Company,TNSG North Plant,Deadhorse_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deadhorse,No Data
P255,227,TDX North Slope Generating Inc.,TNSG South Plant,Deadhorse_grid,North Slope,NG,IC,-533.00000000000011,-1818.5960000000005,694,MCF,36.719540000000002,-2.6268298270893378,52.91,727,0.9546079779917469,EIA923,12,Deadhorse,NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,403.14900000000006,1375.5443880000003,4422.4860000000008,gallons,327.88311204000001,0.31179081735928615,74.14,32047,0.13800000000000001,PCE,12,Tenakee Springs,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,GT,64054.084999999999,218552.53801999998,248576,MCF,13152.156159999999,0.88135695692866567,52.91,268152,0.92699662877770816,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,4209.9150000000009,14364.229980000002,16336,gallons,1211.15104,0.88143806773383959,74.14,124740,0.1309603976270643,EIA923,3,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P258,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tuluksak,No Data
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,1188.83,4056.2879599999997,14658.222,gallons,1086.7605790800001,0.27739757584514685,74.14,106219,0.13800000000000001,PCE,12,Tuntutuliak,NA
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,WND,WT,107.71199999999999,367.51334399999996,0,NA,0,-,0,0,-,PCE,10,Tuntutuliak,NA
P26,2,Alaska Power & Telephone Company,Skagway,Haines_grid,Southeast,WAT,HY,2131.9749999999999,7274.2986999999994,0,NA,0,-,0,0,-,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley",NA
P26,2,Alaska Power & Telephone Company,Skagway,Haines_grid,Southeast,DFO,IC,1430.144,4879.6513279999999,14365.386000000002,gallons,1065.0497180400002,0.34050748954465959,74.14,104097,0.13800000000000001,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley",NA
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Twin Hills,No Data
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,DFO,IC,183.66300000000001,626.65815600000008,2606.268,gallons,193.22870952,0.24102761454309379,74.14,18886,0.13800000000000001,PCE,12,Nikolski,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nikolski,No Data
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,3528,12037.536,31371.954000000005,gallons,2325.9166695600002,0.3846371316239976,74.14,227333,0.13800000000000001,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,774.1690000000001,2641.4646280000002,0,NA,0,-,0,0,-,PCE,12,Unalakleet,NA
P263,106,"Unalaska, City of",Dutch Harbor,Unalaska_grid,Aleutians,DFO,IC,42197,143976.16399999999,377530,gallons,27990.074199999999,0.38229120626175406,74.14,2744322,0.13756767609631815,EIA923,12,Unalaska,NA
P264,106,"Unalaska, City of",Unalaska Power Module,Unalaska_grid,Aleutians,DFO,IC,2587.2000000000003,8827.5264000000006,31453,gallons,2331.92542,0.28134041776619084,74.14,229026,0.13733375249971619,EIA923,12,Unalaska,NA
P265,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,51.658000000000001,176.25709599999999,0,gallons,0,-,74.14,0,-,PCE,1,Newtok,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,DFO,IC,30453.614999999998,103907.73437999999,325491,gallons,24131.902739999998,0.32001038242071211,74.14,2350110,0.13850032551667793,EIA923,12,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,119.38499999999999,407.34161999999998,1276,gallons,104.0578,0.32000980838557996,81.55,13398,9.5238095238095233E-2,EIA923,12,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unalaska,No Data
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,43541.171000000002,148562.47545200001,263730,tons,25616.0949,0.56468307424752595,97.13,17710,14.89158667419537,EIA923,11,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,6.0540000000000003,20.656248000000001,48,MCF,2.5396799999999997,0.43138533750000002,52.91,48,1,EIA923,2,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,IC,-178,-607.33600000000001,0,gallons,0,-,74.14,0,-,EIA923,4,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,JF,ST,2081.7750000000001,7103.7839999999997,17727,gallons,1280.4802999999995,0.4007324420375698,72.233333333333306,142506,0.13400000000000001,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,72878,248659.736,348369,tons,33837.080969999995,0.71551895662358023,97.13,23112,15.073078920041537,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,186,634.63199999999995,886,gallons,65.688039999999987,0.71803137697516928,74.14,6468,0.13698206555349413,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P27,2,Alaska Power & Telephone Company,Slana,Slana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1392.4650000000001,4751.09058,12893.892000000002,gallons,955.95315288000018,0.36937241598580167,74.14,93434,0.13800000000000001,PCE,12,Slana,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,723,2466.8759999999997,8151.3840000000018,gallons,604.34360976000016,0.30336896163890692,74.14,59068,0.13800000000000004,PCE,9,Venetie,NA
P271,0,Westward Seafoods Inc,Westward Seafoods,Unalaska_grid,Aleutians,DFO,IC,18835,64265.02,80332,gallons,5955.81448,0.80193883508439978,74.14,544194,0.14761647500707467,EIA923,12,Unalaska,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,873.346,2979.8565519999997,9078.8820000000014,gallons,673.10831148000011,0.32901686835449556,74.14,65789,0.13800000000000001,PCE,12,NA,NA
P273,111,City of Wrangell - (AK),Wrangell,SEAPA_grid,Southeast,DFO,IC,584,1992.6079999999999,5207,gallons,386.04697999999996,0.38360960245822934,74.14,39732,0.13105305547166013,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craig; Klawock,No Data
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
P28,2,Alaska Power and Telephone Co,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,8,27.295999999999999,903,gallons,66.948419999999999,3.0301661129568107E-2,74.14,6510,0.13870967741935483,EIA923,12,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sitka,No Data
P281,0,Alyeska Seafoods Inc,Alyeska Seafoods,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P282,0,Ounalshka Corp,American President Lines Ltd,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P283,0,Icicle Seafoods Inc,Bering Star,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P284,0,Phillips Alaska Inc,Central Production Facility 1,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P285,0,Phillips Alaska Inc,Central Production Facility 2,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P286,0,Phillips Alaska Inc,Central Production Facility 3,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P287,0,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,King Cove,No Data
P288,0,BP Exploration Alaska,Lisburne Production Center,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P289,0,Offshore Systems Inc,Offshore Systems,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P29,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9987.4399999999987,34077.145279999997,96708.19200000001,gallons,7169.9453548800002,0.3532279978101544,74.14,700784,0.13800000000000001,PCE,12,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P290,0,Conoco Phillips Alaska Inc,Seawater Treatment Plant,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P291,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unalaska,No Data
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,WAT,HY,16984.936999999998,57952.605043999989,0,NA,0,-,0,0,-,PCE,12,"Cordova, Eyak",NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,DFO,IC,8030.5599999999986,27400.270719999993,81566.41800000002,gallons,6047.3342305200013,0.33674304991546877,74.14,591061,0.13800000000000004,PCE,12,"Cordova, Eyak",NA
P3,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,1910.3439999999996,6518.0937279999989,18653.46,gallons,1382.9675244,0.35028083707794688,74.14,135170,0.13799999999999998,PCE,12,Akiachak,NA
P30,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,667.39399999999989,2277.1483279999998,7610.4240000000018,gallons,564.2368353600001,0.29994225002444008,74.14,55148,0.13800000000000004,PCE,12,"Allakaket, Alatna",NA
P31,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,489.10000000000008,1668.8092000000001,5747.7,gallons,426.134478,0.29105011221880062,74.14,41650,0.13799999999999998,PCE,12,"Bettles, Evansville",NA
P32,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slana,No Data
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craig; Klawock,No Data
P34,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,849.04000000000008,2896.9244800000001,8989.5960000000014,gallons,666.48864744000014,0.32303693202675626,74.14,65142,0.13800000000000001,PCE,12,"Eagle, Eagle Village",NA
P34,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,26.427,90.16892399999999,0,NA,0,-,0,0,-,PCE,12,"Eagle, Eagle Village",NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,2305.6570000000002,7866.9016840000004,0,NA,0,-,0,0,-,PCE,12,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,122.36,417.49232000000001,1263.9419999999998,gallons,93.708659879999971,0.33111322196746373,74.14,9159,0.13799999999999998,PCE,7,Gustavus,NA
P36,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,85.861000000000004,292.95773200000002,1284.0899999999999,gallons,95.202432599999995,0.22869921757820719,74.14,9305,0.13799999999999998,PCE,12,Healy Lake,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craig; Klawock,No Data
P38,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slana,No Data
P39,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tok; Tanacross; Dot Lake, Dot Lake Village",No Data
P4,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,997.52200000000005,3403.5450639999999,11109.828,gallons,823.68264792000002,0.30709966856372578,74.14,80506,0.13799999999999998,PCE,10,Akiak,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,438.02000000000004,1494.5242400000002,5266.0800000000008,gallons,390.42717120000003,0.28449241295232885,74.14,38160,0.13800000000000001,PCE,12,Whale Pass,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craig; Klawock,No Data
P45,169,"Alaska Village Elec Coop, Inc",Alakanuk,Alakanuk_grid,Lower Yukon-Kuskokwim,JF,IC,0,0,45,gallons,3.2504999999999988,0,72.233333333333306,336,0.13392857142857142,EIA923,1,Alakanuk,NA
P45,169,Alaska Village Electric Cooperative,Alakanuk,Alakanuk_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alakanuk,No Data
P46,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,DFO,IC,1246.4820000000002,4252.9965840000004,11939.898000000001,gallons,885.22403772000018,0.35706690162679783,74.14,86521,0.13800000000000001,PCE,12,Ambler,NA
P47,169,Alaska Village Electric Cooperative,Bethel,Bethel_grid,Lower Yukon-Kuskokwim,DFO,IC,42396.909999999996,144658.25691999999,422909.27999999997,gallons,31354.494019199996,0.34288713473726568,74.14,3064560,0.13799999999999998,PCE,12,Bethel; Napakiak,NA
P47,169,Alaska Village Electric Cooperative,Bethel,Bethel_grid,Lower Yukon-Kuskokwim,WND,WT,1346.7649999999999,4595.1621799999994,0,NA,0,-,0,0,-,PCE,12,Bethel; Napakiak,NA
P48,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,DFO,IC,1292.4480000000001,4409.8325759999998,11489.466,gallons,851.82900924,0.3847489425879323,74.14,83257,0.13800000000000001,PCE,12,Brevig Mission,NA
P49,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,1825.0640000000001,6227.1183680000004,19058.352000000003,gallons,1412.9862172800001,0.3275344268591534,74.14,138104,0.13800000000000001,PCE,12,Chevak,NA
P49,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,WND,WT,739.25500000000011,2522.3380600000005,0,NA,0,-,0,0,-,PCE,12,Chevak,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,DFO,IC,443.28599999999994,1512.4918319999997,4766.1059999999998,gallons,353.35909884,0.31811527183826793,74.14,34537,0.13799999999999998,PCE,8,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,HY,28.071999999999999,95.781663999999992,0,NA,0,-,0,0,-,PCE,4,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akutan,No Data
P50,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,DFO,IC,1273.4160000000002,4344.8953920000004,12632.520000000002,gallons,936.57503280000014,0.34478193937551649,74.14,91540,0.13800000000000001,PCE,12,Elim,NA
P51,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,5061.1629999999986,17268.688155999997,47340.76200000001,gallons,3509.8440946800006,0.36566153727943779,74.14,343049,0.13800000000000004,PCE,12,Emmonak,NA
P51,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,WND,WT,513.13200000000006,1750.8063840000002,0,NA,0,-,0,0,-,PCE,12,Emmonak,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,DFO,IC,1639.7069999999999,5594.6802839999991,17422.362000000001,gallons,1291.69391868,0.3219018094159678,74.14,126249,0.13800000000000001,PCE,12,Gambell,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,WND,WT,329.483,1124.1959959999999,0,NA,0,-,0,0,-,PCE,10,Gambell,NA
P53,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,3276.5129999999999,11179.462356,32924.316000000006,gallons,2441.0087882400007,0.34037631682006692,74.14,238582,0.13800000000000004,PCE,12,Hooper Bay,NA
P53,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,WND,WT,277.90899999999999,948.22550799999999,0,NA,0,-,0,0,-,PCE,6,Hooper Bay,NA
P54,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,2681.2030000000004,9148.2646360000017,26380.770000000008,gallons,1955.8702878000006,0.34762134012388568,74.14,191165,0.13800000000000004,PCE,12,Kasigluk,NA
P54,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,WND,WT,396.54500000000002,1353.01154,0,NA,0,-,0,0,-,PCE,12,Kasigluk,NA
P55,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,DFO,IC,1662.203,5671.4366359999995,17725.134000000002,gallons,1314.14143476,0.32074414336726592,74.14,128443,0.13800000000000001,PCE,12,Kiana,NA
P56,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,DFO,IC,1830.596,6245.9935519999999,17234.13,gallons,1277.7383982000001,0.36330162873321714,74.14,124885,0.13800000000000001,PCE,12,Kivalina,NA
P57,169,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,2063.6239999999998,7041.0850879999989,19396.314000000006,gallons,1438.0427199600003,0.36389456095627226,74.14,140553,0.13800000000000004,PCE,12,Kotlik,NA
P58,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,DFO,IC,1263.8989999999999,4312.4233879999992,12018.972,gallons,891.08658407999997,0.35967416761599913,74.14,87094,0.13799999999999998,PCE,12,Koyuk,NA
P59,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,1491.7979999999998,5090.0147759999991,14551.686000000002,gallons,1078.8620000400001,0.35063955471551533,74.14,105447,0.13800000000000001,PCE,12,Marshall,NA
P6,1,Alaska Electric Light&Power Co,Annex Creek,Juneau_grid,Southeast,WAT,HY,25961.999999999996,88582.343999999983,227609,NA,0,0.39013320475025148,0,0,-,EIA923,12,"Juneau, Douglas",NA
P60,169,Alaska Village Electric Cooperative,Mountain Village,Mountain Village_grid,Lower Yukon-Kuskokwim,DFO,IC,2520.9640000000004,8601.5291680000009,23805.690000000002,gallons,1764.9538566000003,0.36220135476854487,74.14,172505,0.13800000000000001,PCE,12,Mountain Village,NA
P61,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,DFO,IC,1887.2219999999998,6439.2014639999989,19994.13,gallons,1482.3647982,0.32283802328983552,74.14,144885,0.13800000000000001,PCE,12,New Stuyahok; Ekwok,NA
P62,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,DFO,IC,1870.7530000000002,6383.0092360000008,18287.898000000001,gallons,1355.8647577200002,0.34987818096426393,74.14,132521,0.13800000000000001,PCE,12,Noatak,NA
P63,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,DFO,IC,1956.7349999999999,6676.3798199999992,19254.588,gallons,1427.5351543199999,0.34758576607819397,74.14,139526,0.13800000000000001,PCE,12,Noorvik,NA
P63,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,SUN,PV,12.355,NA,NA,NA,NA,NA,NA,NA,NA,PCE,12,Noorvik,NA
