"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P212,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,DFO,IC,334.78300000000002,34033,gallons,4696.5540000000001,5.07,9.8370111362501103,0.51540045342804153,0.13800000000000001,PCE,12,Nelson Lagoon,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,DFO,IC,661.94899999999996,55654,gallons,7680.2520000000004,7.456666666666667,11.894005821683976,0.62692643491668798,0.13800000000000001,PCE,12,Saint George,NA
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,DFO,IC,886.34699999999998,64720,gallons,8931.36,4.666666666666667,13.695101977750308,0.3407544298865644,0.13800000000000001,PCE,3,Saint Paul,NA
P251,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,DFO,IC,2060.3130000000001,152461,gallons,21039.618000000002,5.067499999999999,13.513705144266403,0.37498968239291786,0.13800000000000001,PCE,12,Adak,NA
P252,230,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,WND,WT,1026.6109999999999,0,NA,0,0,-,-,0,PCE,12,Sand Point,NA
P252,230,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,DFO,IC,486.87,34505,gallons,4761.6900000000005,4.5999999999999996,14.110128966816404,0.32600694230492733,0.13800000000000001,PCE,2,Sand Point,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,DFO,IC,206.75699999999998,21400,gallons,2953.2000000000003,5.964999999999999,9.6615420560747651,0.61739626711550266,0.13800000000000001,PCE,12,Nikolski,NA
P263,106,"Unalaska, City of",Dutch Harbor,Unalaska_grid,Aleutians,DFO,IC,46622,3092796,gallons,426805.84800000006,0,15.074385766148172,0,0.13800000000000001,EIA923,12,Unalaska,NA
P264,106,"Unalaska, City of",Unalaska Power Module,Unalaska_grid,Aleutians,DFO,IC,68,4998,gallons,689.72400000000005,0,13.605442176870747,0,0.13800000000000001,EIA923,12,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,DFO,IC,25376.087,2504838,gallons,345667.64400000003,0,10.130829618522236,0,0.13800000000000001,EIA923,12,Unalaska,NA
P271,0,Westward Seafoods Inc,Westward Seafoods,Unalaska_grid,Aleutians,DFO,IC,18767,1244208,gallons,171700.70400000003,0,15.08349086326402,0,0.13800000000000001,EIA923,12,Unalaska,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,HY,0,0,0,0,0,-,-,0,0,0,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,DFO,IC,661.25199999999984,42633,gallons,5883.3540000000003,4.03,15.510332371636991,0.2598267982554307,0.13800000000000001,PCE,12,Akutan,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,WND,WT,0,0,0,0,0,-,-,0,0,0,Saint George,NA
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,WND,WT,668.64300000000003,0,NA,0,0,-,-,0,PCE,11,Saint Paul,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,0,0,0,0,0,-,-,0,0,0,Nikolski,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,6345.9129999999986,970914,gallons,116509.68,0,6.5360196680653475,0,0.12,EIA923,12,Unalaska,NA
P287,0,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,King Cove,NA
P291,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Unalaska,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,IC,0,0,0,0,0,-,-,0,0,0,Akutan,NA
P135,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,DFO,IC,111.673,0,gallons,0,3.9500000000000006,-,-,0.13800000000000001,PCE,3,Diomede,NA
P153,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,DFO,IC,829.90099999999995,63850,gallons,8811.3000000000011,3.6950000000000007,12.997666405638215,0.28428179987733482,0.13800000000000001,PCE,12,Golovin,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,WND,WT,985.50100000000009,0,NA,0,0,-,-,0,PCE,12,Nome,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,DFO,IC,30761.977999999996,1965361,gallons,271219.81800000003,3.3883333333333336,15.652075114953433,0.21647821828405622,0.13800000000000001,PCE,12,Nome,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,1149.7139999999999,0,NA,0,0,-,-,0,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,3305.0939999999996,231987,gallons,32014.206000000002,3.7708333333333335,14.246893144874495,0.26467758935146785,0.13800000000000001,PCE,12,Unalakleet,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,782.2,66555,gallons,9184.59,3.6699999999999995,11.752685748628954,0.3122690488366146,0.13800000000000001,PCE,12,NA,NA
P48,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,DFO,IC,1101.1119999999999,79036,gallons,10906.968000000001,1.8666666666666669,13.931777923984004,0.13398624905247306,0.13800000000000001,PCE,12,Brevig Mission,NA
P50,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,DFO,IC,1215.857,92947,gallons,12826.686000000002,3.67,13.081186052266345,0.28055559987728823,0.13800000000000001,PCE,12,Elim,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,WND,WT,422.77799999999991,0,NA,0,0,-,-,0,PCE,11,Gambell,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,DFO,IC,1561.5830000000001,115547,gallons,15945.486000000001,3.5849999999999995,13.514699646031485,0.26526671653059747,0.13800000000000001,PCE,12,Gambell,NA
P58,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,DFO,IC,1260.3600000000001,92607,gallons,12779.766000000001,3.7816666666666667,13.609770319738251,0.27786410628709252,0.13800000000000001,PCE,12,Koyuk,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,WND,WT,268.77099999999996,0,NA,0,0,-,-,0,PCE,12,Savoonga,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,DFO,IC,1921.5410000000002,144286,gallons,19911.468000000001,3.5849999999999991,13.317584519634616,0.26919296023347916,0.13800000000000001,PCE,12,Savoonga,NA
P71,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,DFO,IC,1651.1859999999999,126554,gallons,17464.452000000001,5.2783333333333333,13.047284163282077,0.40455417903656321,0.13800000000000001,PCE,12,Shishmaref,NA
P74,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,DFO,IC,1536.433,108855,gallons,15021.990000000002,3.4658333333333338,14.114491755087043,0.24555140868492153,0.13800000000000001,PCE,12,Stebbins,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,WND,WT,378.00699999999995,0,NA,0,0,-,-,0,PCE,12,Shaktoolik,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,DFO,IC,775.62999999999988,60631,gallons,8367.0780000000013,3.9224999999999999,12.79263083241246,0.30662183966582007,0.13800000000000001,PCE,12,Shaktoolik,NA
P96,169,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,DFO,IC,832.97900000000004,64352,gallons,8880.5760000000009,4.29,12.944104301342616,0.33142501791761858,0.13800000000000001,PCE,12,Teller,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,DFO,IC,639.12399999999991,50889,gallons,7022.6820000000007,2.1083333333333329,12.55917781838904,0.16787192313228733,0.13800000000000001,PCE,12,Wales,NA
P73,169,Alaska Village Electric Cooperative,Saint Michael,SaintMichael_grid,Bering Straits,DFO,IC,1748.6870000000001,128948,gallons,17794.824000000001,3.7791666666666668,13.561179700344328,0.27867536233375856,0.13800000000000001,PCE,12,Saint Michael,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,0,0,0,0,0,-,-,0,0,0,Wales,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WAT,HY,0,0,0,0,0,-,-,0,0,0,Chignik Lagoon,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,DFO,IC,446.89299999999992,40250,gallons,5554.5000000000009,4.37,11.102931677018631,0.39358974072093328,0.13800000000000001,PCE,12,Chignik Lagoon,NA
P117,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,DFO,IC,385.23899999999998,35621,gallons,4915.6980000000003,5.1700000000000008,10.814940624912271,0.47804238407845523,0.13800000000000001,PCE,12,Chignik Lake,NA
P118,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,DFO,IC,878.15699999999993,64124,gallons,8849.112000000001,3.8341666666666661,13.694669702451499,0.27997511075278486,0.13800000000000001,PCE,12,Chignik,NA
P125,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,DFO,IC,60.319999999999993,8637,gallons,1191.9060000000002,3.82,6.9839064489984937,0.5469718169761274,0.13800000000000001,PCE,3,Clark's Point,NA
P139,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,DFO,IC,674.0200000000001,54992,gallons,7588.8960000000006,4.6624999999999988,12.256691882455632,0.38040443903741711,0.13800000000000001,PCE,12,Egegik,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,WAT,HY,0,0,0,0,0,-,-,0,0,0,Igiugig,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,DFO,IC,338.42899999999997,29740,gallons,4104.12,6.5650000000000004,11.379589778076664,0.57691007567318409,0.13800000000000001,PCE,12,Igiugig,NA
P162,280,"I-N-N Electric Coop, Inc",Newhalen,Newhalen_grid,Bristol Bay,WAT,HY,3908.0070000000001,0,NA,0,0,-,-,0,PCE,12,"Iliamna, Newhalen, Nondalton",NA
P162,280,"I-N-N Electric Coop, Inc",Newhalen,Newhalen_grid,Bristol Bay,DFO,IC,17.855999999999998,1420,gallons,195.96,4.6700000000000008,12.574647887323941,0.37138216845878153,0.13800000000000001,PCE,12,"Iliamna, Newhalen, Nondalton",NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,WND,WT,13.834999999999999,0,NA,0,0,-,-,0,PCE,5,Kokhanok,NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,DFO,IC,409,42637,gallons,5883.9060000000009,5.4391666666666678,9.5926073598048642,0.56701650162999195,0.13800000000000001,PCE,12,Kokhanok,NA
P194,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,DFO,IC,480.5,40910,gallons,5645.5800000000008,3.9308333333333341,11.745294549010023,0.33467303156434275,0.13800000000000001,PCE,12,Levelock,NA
P196,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,DFO,IC,1386.126,119073,gallons,16432.074000000001,3.9099999999999988,11.640976543800862,0.33588247388765513,0.13800000000000001,PCE,12,Manokotak,NA
P207,22,Naknek Electric Association,Naknek,Naknek_grid,Bristol Bay,DFO,IC,21796.129999999997,1396096,gallons,192661.24800000002,3.9341666666666666,15.612200020628951,0.25199309908073902,0.13800000000000001,PCE,12,"Naknek, South Naknek, King Salmon",NA
P213,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,DFO,IC,745.82799999999997,67716,gallons,9344.8080000000009,4.2641666666666671,11.014058715813102,0.38715670369039518,0.13800000000000001,PCE,12,Koliganek,NA
P224,45,Nushagak Electric Cooperative,Dillingham,Dillingham_grid,Bristol Bay,DFO,IC,18811,1281644,gallons,176866.872,3.4783333333333331,14.677242666450278,0.23698820087537431,0.13800000000000001,PCE,12,"Dillingham, Aleknagik",NA
P227,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,DFO,IC,186.03700000000001,17098,gallons,2359.5240000000003,5.185833333333334,10.880629313369985,0.47661152530589795,0.13800000000000001,PCE,12,Pedro Bay,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,DFO,IC,414.16999999999996,38377,gallons,5296.0260000000007,3.9366666666666656,10.792141126195377,0.36477160747197196,0.13800000000000001,PCE,12,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,DFO,IC,525.61399999999992,55220,gallons,7620.3600000000006,4.1399999999999997,9.5185440057950004,0.43494046962219429,0.13800000000000001,PCE,12,Port Heiden,NA
P248,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,DFO,IC,830.15599999999995,66553,gallons,9184.3140000000003,4.9266666666666676,12.473607500788845,0.39496726719636638,0.13800000000000001,PCE,12,Port Alsworth,NA
P61,169,Alaska Village Electric Cooperative,New Stuyahok,New Stuyahok_grid,Bristol Bay,DFO,IC,1373.098,101669,gallons,14030.322000000002,3.8216666666666668,13.505572003265499,0.28296962659135277,0.13800000000000001,PCE,12,New Stuyahok,NA
P75,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,DFO,IC,3057.6930000000002,223918,gallons,30900.684000000001,3.855,13.655414035495136,0.28230561079872962,0.13800000000000001,PCE,12,Togiak,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Chignik Lagoon,NA
P118,297,"Chignik, City of",Chignik Bay,Chignik_grid,Bristol Bay,WAT,HY,0,0,0,0,0,-,-,0,0,0,Chignik,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Perryville,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,SUN,PV,0,0,0,0,0,-,-,0,0,0,Perryville,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Perryville,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Port Heiden,NA
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Twin Hills,NA
P115,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,DFO,IC,258.10500000000002,21866,gallons,3017.5080000000003,5.3858333333333333,11.803942193359555,0.45627411970580439,0.13800000000000001,PCE,12,Chenega Bay,NA
P119,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,DFO,IC,463.24400000000003,39034,gallons,5386.692,4.0683333333333334,11.867705077624635,0.34280708078967742,0.13800000000000001,PCE,12,Chitina,NA
P126,10,Copper Valley Elec Assn Inc,Allison Creek Hydro,CopperValley_grid,Copper River/Chugach,WAT,HY,0,0,0,0,0,-,-,0,0,0,0,NA
P127,10,"Copper Valley Elec Assn, Inc",Glennallen,CopperValley_grid,Copper River/Chugach,DFO,IC,9104,668892,gallons,92307.096000000005,0,13.610567924268791,0,0.13800000000000001,EIA923,12,0,NA
P128,10,"Copper Valley Elec Assn, Inc",Solomon Gulch,CopperValley_grid,Copper River/Chugach,WAT,HY,54955.000000000007,0,(blank),0,0,-,-,0,EIA923,12,0,NA
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,IC,1978,233940,gallons,32283.72,0,8.4551594425921177,0,0.13800000000000001,EIA923,12,0,NA
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,WO,GT,21216.999999999996,2208780,gallons,295976.52,0,9.6057552132851605,0,0.13400000000000001,EIA923,12,0,NA
P132,160,Cordova Electric Cooperative,Humpback Creek,Cordova_grid,Copper River/Chugach,WAT,HY,3100,0,(blank),0,0,-,-,0,EIA923,12,"Cordova, Eyak",NA
P133,160,Cordova Electric Cooperative,Orca,Cordova_grid,Copper River/Chugach,DFO,IC,7570,554400,gallons,76507.200000000012,0,13.654401154401155,0,0.13800000000000001,EIA923,12,"Cordova, Eyak",NA
P134,160,Cordova Electric Cooperative,Power Creek,Cordova_grid,Copper River/Chugach,WAT,HY,16525,0,(blank),0,0,-,-,0,EIA923,12,"Cordova, Eyak",NA
P250,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,DFO,IC,441.15199999999993,17938,gallons,2475.4440000000004,5.4299999999999988,24.593154197792394,0.22079315066008992,0.13800000000000001,PCE,12,Tatitlek,NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Cordova, Eyak",NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Cordova, Eyak",NA
P27,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,DFO,IC,1034.48,80868,gallons,11159.784000000001,3.7333333333333329,12.792204580303705,0.29184440491841307,0.13800000000000001,PCE,12,Slana,NA
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,GT,29,3738,gallons,515.84400000000005,0,7.7581594435527022,0,0.13800000000000001,EIA923,12,0,NA
P130,10,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,IC,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P32,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,DFO,IC,288.26400000000001,24741,gallons,3414.2580000000003,3.7333333333333329,11.651267127440281,0.32042294563316959,0.13800000000000001,PCE,12,Slana,NA
P38,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Slana,NA
P100,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,DFO,IC,240.49,21518,gallons,2969.4840000000004,4.649166666666666,11.176224556185518,0.41598722746614547,0.13800000000000001,PCE,12,Karluk,NA
P180,16,Kodiak Electric Assn Inc,ESS Battery Microgrid,Kodiak_grid,Kodiak,MWH,BA,0,0,0,0,0,-,-,0,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P181,16,Kodiak Electric Assn Inc,Flywheel Energy Storage System Microgrid,Kodiak_grid,Kodiak,MWH,FW,0,0,0,0,0,-,-,0,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P182,16,Kodiak Electric Assn Inc,Kodiak Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,21630,gallons,2984.94,0,0,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P183,16,Kodiak Electric Assn Inc,Nymans Plant Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,6384,gallons,880.99200000000008,0,0,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P184,16,Kodiak Electric Assn Inc,Pillar Mountain Wind Project Microgrid,Kodiak_grid,Kodiak,WND,WT,23323,0,(blank),0,0,-,-,0,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P186,16,Kodiak Electric Assn Inc,Swampy Acres Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P187,16,Kodiak Electric Assn Inc,Terror Lake Microgrid,Kodiak_grid,Kodiak,WAT,HY,134030.99999999997,0,(blank),0,0,-,-,0,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P2,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,DFO,IC,252.26299999999998,25200,gallons,3477.6000000000004,4.9200000000000008,10.010436507936507,0.49148705914065888,0.13800000000000001,PCE,12,Akhiok,NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,DFO,IC,676.226,49748,gallons,6865.2240000000002,4.4266666666666659,13.593028865482029,0.32565712252018303,0.13800000000000001,PCE,12,Ouzinkie,NA
P91,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,DFO,IC,850.11099999999999,60459,gallons,8343.3420000000006,3.3933333333333331,14.060950396136224,0.24133029686711499,0.13800000000000001,PCE,12,Old Harbor,NA
P185,16,Kodiak Electric Assn Inc,Port Lions Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,WAT,HY,742.69600000000003,0,NA,0,0,-,-,0,PCE,12,Larsen Bay,NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,DFO,IC,488.62199999999996,221399,gallons,30553.062000000002,4.4091666666666676,2.206974737916612,1.9978328663738709,0.13800000000000001,PCE,12,Larsen Bay,NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,WAT,HY,142.87099999999998,0,NA,0,0,-,-,0,PCE,5,Ouzinkie,NA
P105,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,2629.6,207840,gallons,28681.920000000002,3.9233333333333338,12.652040030792918,0.31009491937937333,0.13800000000000001,PCE,12,Aniak,NA
P108,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,655.18100000000004,48519,gallons,6695.6220000000003,3.9808333333333326,13.503596529194748,0.29479800619981344,0.13800000000000001,PCE,12,Atmautluak,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,0,0,0,0,0,-,-,0,0,0,Kipnuk,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,1820.9879999999996,135937,gallons,18759.306,4.0991666666666662,13.395823065096328,0.30600334497902609,0.13800000000000001,PCE,12,Kipnuk,NA
P191,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,1501.4919999999997,116108,gallons,16022.904,4.2208333333333341,12.931856547352464,0.32639036149820766,0.13800000000000001,PCE,12,Kwethluk,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,WND,WT,210.62899999999999,0,NA,0,0,-,-,0,PCE,9,Kwigillingok,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,1103.7309999999998,85409,gallons,11786.442000000001,4.1908333333333339,12.922888688545701,0.3242953982144805,0.13800000000000001,PCE,12,Kwigillingok,NA
P195,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,71.926999999999992,7503,gallons,1035.414,7.7316666666666665,9.5864320938291332,0.80652182073491197,0.13800000000000001,PCE,12,Lime Village,NA
P202,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,267.875,24015,gallons,3314.07,4.5625,11.154486779096398,0.40902823145123657,0.13800000000000001,PCE,12,Chuathbaluk,NA
P203,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,233.035,22120,gallons,3052.5600000000004,4.5625,10.535036166365281,0.43307872208037418,0.13800000000000001,PCE,12,Crooked Creek,NA
