"Early Release, Subject to Revision",...2,...3,...4,...5
"Communities and rates ($/kWh), 2014",NA,NA,NA,NA
Effective Rate,No. of PCE Communities,Average Residential Rate,Average PCE Rate,Average Effective Rate
Less than 0.20,39,0.3728375556711665,0.20715881467861852,0.1739783289128938
0.2-0.29,118,0.52200313507213225,0.29401615292070937,0.22790065288468941
0.3-0.39,25,0.73736623833114134,0.39024191840159433,0.3477773291585145
0.4-0.49,6,0.86865975793316808,0.42432783116488915,0.44404923651119965
0.5-0.59,0,NA,NA,NA
More than $0.60,5,1.2837586493969422,0.62802311538050026,0.6577695890550167
Total,NA,NA,NA,NA
All averages are weighted.,NA,NA,NA,NA
