intertie_id,Intertie Unique ID Name,Current ID,Communities Intertied,Month of interite,Year of intertie,AEA energy region,Source
001-0000,Akhiok_grid,TRUE,Akhiok,NA,NA,Kodiak,NA
002-0000,Akiachak_grid,TRUE,Akiachak,NA,NA,Lower Yukon-Kuskokwim,NA
003-0000,Akiak_grid,TRUE,Akiak,NA,NA,Lower Yukon-Kuskokwim,NA
004-0000,Akutan_grid,TRUE,Akutan,NA,NA,Aleutians,NA
005-0000,Allakaket_grid,TRUE,"Allakaket, Alatna",NA,NA,Yukon-Koyukuk/Upper Tanana,NA
007-0000,Bettles_grid,TRUE,"Bettles, Evansville",NA,NA,Yukon-Koyukuk/Upper Tanana,NA
009-0000,Eagle_grid,TRUE,"Eagle, Eagle Village",NA,NA,Yukon-Koyukuk/Upper Tanana,NA
011-0000,Healy Lake_grid,TRUE,Healy Lake,NA,NA,Yukon-Koyukuk/Upper Tanana,NA
012-0000,Northway_grid,TRUE,"Northway, Northway Village, Northway Junction",NA,NA,Yukon-Koyukuk/Upper Tanana,NA
014-1990,Cordova_grid,TRUE,"Cordova, Eyak",NA,NA,Copper River/Chugach,NA
015-1975,Tok_grid,FALSE,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA,1975,Yukon-Koyukuk/Upper Tanana,PCE reporting
015-2008,Tok_grid,TRUE,"Tok; Tanacross; Tetlin; Dot Lake, Dot Lake Village",3,2008,Yukon-Koyukuk/Upper Tanana,PCE reporting
023-1987,Prince of Wales Is._grid,FALSE,Craig; Klawock,NA,1987,Southeast,NA
023-1999,Prince of Wales Is._grid,FALSE,"Craig; Klawock; Thorne Bay, Kasaan",NA,1999,Southeast,Distributing Alaska's Power. 2008
023-2004,Prince of Wales Is._grid,FALSE,"Craig; Klawock; Thorne Bay, Kasaan; Hollis",3,2004,Southeast,NA
023-2006,Prince of Wales Is._grid,FALSE,"Craig; Klawock; Thorne Bay, Kasaan; Hollis; Hydaburg",1,2006,Southeast,PCE reporting
023-2011,Prince of Wales Is._grid,FALSE,"Craig; Klawock; Thorne Bay, Kasaan; Hollis; Hydaburg; Coffman Cove",10,2011,Southeast,PCE reporting
023-2015,Prince of Wales Is._grid,TRUE,"Craig; Klawock; Thorne Bay, Kasaan; Hollis; Hydaburg; Coffman Cove; Naukati Bay",2,2015,Southeast,Southeast Alaska Intertie Study (2003)
026-0000,Slana_grid,FALSE,Slana,NA,NA,Copper River/Chugach,NA
026-2010,Slana_grid,FALSE,Slana; Chistochina,1,2010,Copper River/Chugach,PCE reporting
026-2012,Slana_grid,TRUE,Slana; Chistochina; Mentasta Lake,1,2012,Copper River/Chugach,PCE reporting
032-1993,Haines_grid,FALSE,"Haines, Covenant Life; Klukwan; Chilkat Valley",NA,1993,Southeast,NA
032-1998,UpperLynnCanal_grid,TRUE,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA,1998,Southeast,Southeast Alaska Intertie Study (2003)
034-1980,Bethel_grid,FALSE,Bethel; Napakiak,NA,1980,Lower Yukon-Kuskokwim,NA
034-1988,Bethel_grid,TRUE,"Bethel, Oscarville; Napakiak",NA,1988,Lower Yukon-Kuskokwim,NA
035-0000,Ambler_grid,TRUE,Ambler,NA,NA,Northwest Arctic,NA
036-0000,Anvik_grid,TRUE,Anvik,NA,NA,Yukon-Koyukuk/Upper Tanana,NA
039-0000,Brevig Mission_grid,TRUE,Brevig Mission,NA,NA,Bering Straits,NA
040-0000,Chevak_grid,TRUE,Chevak,NA,NA,Lower Yukon-Kuskokwim,NA
041-0000,Eek_grid,TRUE,Eek,NA,NA,Lower Yukon-Kuskokwim,NA
043-0000,Elim_grid,TRUE,Elim,NA,NA,Bering Straits,NA
045-0000,Emmonak_grid,FALSE,Emmonak,NA,NA,Lower Yukon-Kuskokwim,NA
045-2016,Emmonak_grid,TRUE,Emmonak; Alakanuk,9,2016,Lower Yukon-Kuskokwim,NA
046-0000,Gambell_grid,TRUE,Gambell,NA,NA,Bering Straits,NA
