"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P097,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P098,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,DFO,IC,660.928,56757,gallons,7832.4660000000003,2.94,11.644871998167627,0.25247164592814952,0.13800000000000001,PCE,12,Wales,NA
P098,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P099,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P100,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,DFO,IC,206.79400000000004,20229,gallons,2791.6020000000003,2.5766666666666671,10.222650650056851,0.25205465342321343,0.13800000000000001,PCE,12,Karluk,NA
P101,121,Chugach Electric Assn Inc,Hank Nikkels Plant 1,Railbelt_grid,Railbelt,DFO,GT,1.4790000000000001,546,gallons,75.348000000000013,NA,2.7087912087912089,NA,0.13800000000000001,EIA923,12,0,NA
P101,121,Chugach Electric Assn Inc,Hank Nikkels Plant 1,Railbelt_grid,Railbelt,NG,GT,2250.5210000000002,110760,Mcf,110760,NA,20.318896713615022,NA,1,EIA923,12,0,NA
P101,121,Chugach Electric Assn Inc,Hank Nikkels Plant 1,Railbelt_grid,Railbelt,DFO,IC,0,798,gallons,110.12400000000001,NA,0,NA,0.13800000000000001,EIA923,12,0,NA
P102,121,Chugach Electric Assn Inc,Eklutna Hydro Project,Railbelt_grid,Railbelt,WAT,HY,139994,0,NA,0,NA,-,NA,0,EIA923,12,0,NA
P103,121,Chugach Electric Assn Inc,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,CA,188491,0,Mcf,0,NA,-,NA,NA,EIA923,12,0,"Steam turbine, uses steam from CT"
P103,121,Chugach Electric Assn Inc,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,CT,570231,5820448,Mcf,5820448,NA,97.970293695605562,NA,1,EIA923,12,0,NA
P103,121,Chugach Electric Assn Inc,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,GT,2649.9999999999995,108225,Mcf,108225,NA,24.486024486024483,NA,1,EIA923,12,0,NA
P105,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,2670.8999999999996,203744,gallons,28116.672000000002,0,13.109097691220352,0,0.13800000000000001,PCE,8,Aniak,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,466.56700000000001,43982,gallons,6069.5160000000005,4.45,10.608135146196171,0.41948937665972952,0.13800000000000001,PCE,6,Arctic Village,NA
P107,291,"Atka, City of",Atka,Atka_grid,Aleutians,WAT,HY,310,0,NA,0,NA,-,-,0,PCE,12,Atka,NA
P107,291,"Atka, City of",Atka,Atka_grid,Aleutians,DFO,IC,57.14,6313,gallons,871.19400000000007,2,9.0511642642166965,0.22096604830241509,0.13800000000000001,PCE,12,Atka,NA
P108,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,1112.585,82447,gallons,11377.686000000002,2.8700000000000006,13.49454801266268,0.21267848299231074,0.13800000000000001,PCE,12,Atmautluak,NA
P109,520,Aurora Energy LLC Chena,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,SUB,ST,177115,146844,short tons,2232540,NA,1206.1439350603362,NA,15.203481245403285,EIA923,12,0,NA
P109,520,Aurora Energy LLC Chena,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P110,214,"Barrow Utils & Elec Coop, Inc",Barrow,Utqiagvik_grid,North Slope,DFO,GT,1.139,126,gallons,17.388000000000002,0,9.0396825396825395,0,0.13800000000000001,PCE,12,Utqiagvik,NA
P110,214,"Barrow Utils & Elec Coop, Inc",Barrow,Utqiagvik_grid,North Slope,NG,GT,47329.860999999997,748176,MCF,748176,0,63.26033045700477,0,1,EIA923,12,Utqiagvik,NA
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,91.299999999999983,10350,gallons,1428.3000000000002,2.2725,8.8212560386473413,0.25761637458926623,0.13800000000000001,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,81.951999999999998,12618,gallons,1741.2840000000001,4.5500000000000007,6.4948486289427798,0.70055520304568542,0.13800000000000001,PCE,12,Birch Creek,NA
P113,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,DFO,IC,1695.8000000000004,160206,gallons,22108.428000000004,NA,10.585121655868074,NA,0.13800000000000001,EIA923,12,Buckland,NA
P113,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,WND,WT,239.392,0,NA,0,NA,-,NA,0,EIA923,12,Buckland,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,50.67,0,gallons,0,3.2074999999999996,-,-,0.13800000000000001,PCE,12,Chalkyitsik,NA
P115,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,DFO,IC,218.88199999999998,16963,gallons,2340.8940000000002,NA,12.903495843895536,NA,0.13800000000000001,EIA923,12,Chenega Bay,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WAT,HY,18.349999999999998,0,NA,0,NA,-,-,0,PCE,12,Chignik Lagoon,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,DFO,IC,513.65599999999995,40672,gallons,5612.7360000000008,2.9066666666666667,12.629228953579856,0.23015392921851724,0.13800000000000001,PCE,12,Chignik Lagoon,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P117,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,DFO,IC,190.12999999999997,20429,gallons,2819.2020000000002,0,9.3068676880904579,0,0.13800000000000001,PCE,12,Chignik Lake,NA
P118,297,"Chignik, City of",Chignik Bay,Chignik_grid,Bristol Bay,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P118,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,DFO,IC,665.79499999999996,62649,gallons,8645.5619999999999,0,10.627384315791154,0,0.13800000000000001,PCE,12,Chignik,NA
P119,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,DFO,IC,431.15600000000001,37792,gallons,5215.2960000000003,NA,11.408657917019475,NA,0.13800000000000001,EIA923,12,Chitina,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,GT,2049,138262,Mcf,138262,NA,14.819690153476733,NA,1,EIA923,6,0,NA
P121,8,Chugach Electric Assn Inc,Cooper Lake,Railbelt_grid,Railbelt,WAT,HY,36381.000000000007,0,NA,0,NA,-,NA,0,EIA923,6,0,NA
P122,121,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P122,121,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P122,121,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P123,8,Chugach Electric Assn Inc,Southcentral Power Project,Railbelt_grid,Railbelt,NG,CA,239180,1,Mcf,0,NA,0,NA,0,EIA923,12,0,"Steam turbine, uses steam from CT"
P123,8,Chugach Electric Assn Inc,Southcentral Power Project,Railbelt_grid,Railbelt,NG,CT,802514,8073093,Mcf,8073093,NA,99.406014522562785,NA,1,EIA923,12,0,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,421.5619999999999,34677,gallons,4785.4260000000004,0,12.15681864059751,0,0.13800000000000001,PCE,6,Circle,NA
P125,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,DFO,IC,413.43,36036,gallons,4972.9680000000008,3.8340000000000005,11.472693972693973,0.33418480516653365,0.13800000000000001,PCE,10,Clark's Point,NA
P126,10,"Copper Valley Elec Assn, Inc",Allison Creek Hydro,CopperValley_grid,Copper River/Chugach,WAT,HY,17551,0,NA,0,NA,-,-,0,PCE,12,0,NA
P127,10,"Copper Valley Elec Assn, Inc",Glennallen,CopperValley_grid,Copper River/Chugach,DFO,IC,8490,638400,gallons,88099.200000000012,2.7224999999999997,13.298872180451127,0.20471660777385159,0.13800000000000001,PCE,12,0,NA
P128,10,"Copper Valley Elec Assn, Inc",Solomon Gulch,CopperValley_grid,Copper River/Chugach,WAT,HY,41182.000000000007,0,NA,0,0,-,-,0,PCE,12,0,NA
P129,10,Copper Valley Elec Assn Inc,Valdez,CopperValley_grid,Copper River/Chugach,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,IC,3642,302904,gallons,41800.752,2.8300000000000005,12.023611441248713,0.23537021416803958,0.13800000000000001,PCE,12,0,NA
P130,10,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,WO,GT,25547.000000000004,1906884,gallons,245171,4.4375000000000009,13.397249124750118,0.33122471327357422,0.12857153345457825,PCE,12,0,NA
P130,10,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P132,160,"Cordova Electric Coop, Inc",Humpback Creek,Cordova_grid,Copper River/Chugach,WAT,HY,3248,0,NA,0,0,-,-,0,PCE,12,"Cordova, Eyak",NA
P133,160,"Cordova Electric Coop, Inc",Orca,Cordova_grid,Copper River/Chugach,DFO,IC,8065,585816,gallons,80842.608000000007,2.5799999999999996,13.767121416963688,0.18740301053936761,0.13800000000000001,PCE,12,"Cordova, Eyak",NA
P134,160,"Cordova Electric Coop, Inc",Power Creek,Cordova_grid,Copper River/Chugach,WAT,HY,15432.999999999998,0,NA,0,NA,-,-,0,PCE,12,"Cordova, Eyak",NA
P135,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,DFO,IC,398.43599999999998,38238,gallons,5276.8440000000001,0,10.419896438098228,0,0.13800000000000001,PCE,12,Diomede,NA
P136,720,Doyon Utilities - Fort Greely,Fort Greely Power Plant,Railbelt_grid,Railbelt,DFO,IC,59.78,4158,gallons,573.80400000000009,NA,14.377104377104377,NA,0.13800000000000001,EIA923,12,0,NA
P137,726,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P137,726,Doyon Utilities - Ft. Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,SUB,ST,65058,39288,short tons,590193,NA,1655.9254734270005,NA,15.022220525351253,EIA923,12,0,NA
P138,724,"Doyon Utilities, LLC",JBER Landfill Gas Power Plant,Railbelt_grid,Railbelt,LFG,IC,38070.955999999998,774910,Mcf,NA,NA,49.129519557109859,NA,NA,EIA923,12,0,NA
P138,724,"Doyon Utilities, LLC",JBER Landfill Gas Power Plant,Railbelt_grid,Railbelt,NG,IC,22.044,231,Mcf,231,NA,95.428571428571431,NA,1,EIA923,12,0,NA
P139,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,DFO,IC,647.86800000000005,54513,gallons,7522.7940000000008,2.7750000000000004,11.8846513675637,0.23349443868195377,0.13800000000000001,PCE,12,Egegik,NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,374.82100000000003,30128,gallons,4157.6640000000007,NA,12.440951938396177,NA,0.13800000000000001,EIA923,12,Elfin Cove,NA
P141,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,DFO,IC,661.65200000000004,29665,gallons,4093.7700000000004,0,22.304129445474466,0,0.13800000000000001,PCE,12,False Pass,NA
P142,0,Fire Island Wind LLC,Fire Island Wind,Railbelt_grid,Railbelt,WND,WT,41759,0,NA,0,NA,-,NA,0,EIA923,12,0,NA
P143,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,DFO,IC,2425.3000000000002,187803,gallons,25916.814000000002,1.9383333333333335,12.914064205577121,0.15009475734960623,0.13800000000000001,PCE,12,Cold Bay,NA
P144,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5360.9720000000007,411364,gallons,56768.232000000004,2.3725000000000005,13.032185606907753,0.18204927949633015,0.13800000000000001,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,460.24899999999997,42884,gallons,5917.9920000000002,2.9499999999999997,10.732417684917451,0.27486816918667939,0.13800000000000001,PCE,12,Central,NA
P146,13,Golden Valley Elec Assn Inc,Battery Energy Storage System,Railbelt_grid,Railbelt,MWH,BA,-3433,3725,megawatthours,0,NA,NA,NA,0,EIA923,12,0,NA
P147,13,Golden Valley Elec Assn Inc,Delta Power,Railbelt_grid,Railbelt,DFO,GT,-120.99999999999999,7812,gallons,1078.056,NA,-15.488991295442906,NA,0.13800000000000001,EIA923,12,0,NA
P148,13,Golden Valley Elec Assn Inc,Eva Creek Wind,Railbelt_grid,Railbelt,WND,WT,56647.999999999993,0,NA,0,NA,-,NA,0,EIA923,12,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,DFO,GT,9141,1329174,gallons,183426.01200000002,NA,6.8772034361189736,NA,0.13800000000000001,EIA923,2,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,DFO,IC,-117.00000000000001,1092,gallons,150.69600000000003,NA,-107.14285714285715,NA,0.13800000000000001,EIA923,11,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,ST,7531.2030000000004,786618,gallons,108553.28400000001,NA,9.574155435039625,NA,0.13800000000000001,EIA923,2,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,LIG,ST,273652.054,246543,short tons,3846071,NA,1109.9566972090061,NA,15.6,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,WC,ST,92789.743000000002,106511,short tons,1299434,NA,871.17521194993947,NA,12.199998122259673,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,CA,43.717999999999996,0,gallons,0,NA,-,NA,0.13800000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CA,66331.282000000007,0,gallons,0,NA,-,NA,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,CT,207.995,14574,gallons,2011.2120000000002,NA,14.271648140524221,NA,0.13800000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CT,309201.005,27222972,gallons,3647878.2480000001,NA,11.358091431016422,NA,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,GT,89193,8438430,gallons,1164503.3400000001,NA,10.569857189074272,NA,0.13800000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P153,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,DFO,IC,949.80400000000009,114393,gallons,15786.234000000002,0,8.3029905676046614,0,0.13800000000000001,PCE,4,Golovin,NA
P154,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2546.1039999999998,180101,gallons,24853.938000000002,0,14.137089744088039,0,0.13800000000000001,PCE,12,Fort Yukon,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,GT,785.00000000000011,44166,Mcf,44342,NA,17.773853190236835,NA,1.0039849658108047,EIA923,12,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P156,32,Homer Electric Assn Inc,Bradley Lake,Railbelt_grid,Railbelt,WAT,HY,391018,0,NA,0,NA,-,-,0,PCE,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Combined Cycle,Railbelt_grid,Railbelt,NG,CA,140058,226737,Mcf,227643,NA,617.71126900329455,NA,1.0039958189444158,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Combined Cycle,Railbelt_grid,Railbelt,NG,CT,259296,3326607,Mcf,3339912,NA,77.946087409784198,NA,1.0039995707337837,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P158,32,Homer Electric Assn Inc,Seldovia,Railbelt_grid,Railbelt,DFO,IC,224,14868,gallons,2051.7840000000001,NA,15.065913370998116,NA,0.13800000000000001,EIA923,12,0,NA
P159,32,Homer Electric Assn Inc,Soldotna,Railbelt_grid,Railbelt,NG,GT,33121,329494,Mcf,330814,NA,100.52079855778861,NA,1.00400614275222,EIA923,12,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,537.32599999999991,45493,gallons,6278.0340000000006,0,11.811179741938318,0,0.13800000000000001,PCE,12,Hughes,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,WAT,HY,0.86499999999999999,0,NA,0,NA,-,NA,0,EIA923,12,Igiugig,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,DFO,IC,339.56099999999998,25559,gallons,3527.1420000000003,NA,13.285378927188075,NA,0.13800000000000001,EIA923,12,Igiugig,NA
P162,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,WAT,HY,3674.14,0,NA,0,NA,-,NA,0,EIA923,12,"Iliamna, Newhalen, Nondalton",NA
P162,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,DFO,IC,159.79,12233,gallons,1688.1540000000002,NA,13.062208779530778,NA,0.13800000000000001,EIA923,12,"Iliamna, Newhalen, Nondalton",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,1822.2649999999999,129682,gallons,17896.116000000002,NA,14.051795931586494,NA,0.13800000000000001,EIA923,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,1488.258,0,NA,0,NA,-,NA,0,EIA923,12,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,3512.5940000000001,239247,gallons,33016.086000000003,NA,14.681872708957687,NA,0.13800000000000001,EIA923,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,1453.6389999999997,100106,gallons,13814.628000000001,NA,14.52099774239306,NA,0.13800000000000001,EIA923,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,Haines_grid,Southeast,WAT,HY,166.07999999999998,0,NA,0,NA,-,NA,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley",NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P169,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,DFO,IC,679.1579999999999,56797,gallons,7837.9860000000008,NA,11.957638607672939,NA,0.13800000000000001,EIA923,10,Deering,NA
P169,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,WND,WT,60.667999999999999,0,NA,0,NA,-,NA,0,EIA923,12,Deering,NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,WAT,HY,48192.000000000015,0,NA,0,NA,-,NA,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,WAT,HY,23221,0,NA,0,NA,-,NA,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,DFO,IC,-105.99999999999999,99792,gallons,13771.296,NA,-1.0622093955427288,NA,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,WAT,HY,14462,0,NA,0,NA,-,NA,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,103,Southeast Alaska Power Agency,Swan Lake,SEAPA_grid,Southeast,WAT,HY,81117,0,NA,0,NA,-,-,0,PCE,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,WAT,HY,10841,0,NA,0,0,-,-,0,PCE,12,"Ketchikan, Petersburg, Wrangell",NA
P177,289,City of King Cove,King Cove,King Cove_grid,Aleutians,WAT,HY,3483,0,NA,0,0,-,-,0,PCE,12,King Cove,NA
P177,289,City of King Cove,King Cove,King Cove_grid,Aleutians,DFO,IC,846,58884,gallons,8125.9920000000011,2.6783333333333328,14.367230487059302,0.186419598108747,0.13800000000000001,PCE,12,King Cove,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,1345.0979999999997,100207,gallons,13828.566000000001,3.0449999999999999,13.423193988443918,0.22684615916461109,0.13800000000000001,PCE,12,Kipnuk,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,672.35400000000004,0,NA,0,NA,-,-,0,PCE,5,Kipnuk,NA
P180,16,Kodiak Electric Assn Inc,ESS Battery Microgrid,Kodiak_grid,Kodiak,MWH,BA,-246.00000000000003,251,megawatthours,0,NA,NA,-2.6417147080561713E-3,0,PCE,11,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P181,16,Kodiak Electric Assn Inc,Flywheel Energy Storage System Microgrid,Kodiak_grid,Kodiak,MWH,FW,-291,366,megawatthours,0,NA,NA,-3.2407560137457047E-3,0,PCE,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P182,16,Kodiak Electric Assn Inc,Kodiak Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,34314,gallons,4735.3320000000003,2.5766666666666671,0,-,0.13800000000000001,PCE,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
