"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,460.24899999999997,1570.3695879999998,42884,gallons,0.13800000000000001,5917.9920000000002,73.959999999999994,437.69468831999995,0.26535513870245175,PCE,12,Central,NA
P153,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,DFO,IC,949.80400000000009,3240.7312480000001,114393,gallons,0.13800000000000001,15786.234000000002,73.959999999999994,1167.5498666400001,0.20528843345410941,PCE,12,Golovin,NA
P154,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2546.1039999999998,8687.3068479999984,180101,gallons,0.13800000000000001,24853.938000000002,73.959999999999994,1838.1972544799999,0.34953442178861144,PCE,10,Fort Yukon,NA
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,537.32599999999991,1833.3563119999997,45493,gallons,0.13800000000000004,6278.0340000000015,73.959999999999994,464.32339464000006,0.29202713970647487,PCE,12,Hughes,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,WAT,HY,0.86499999999999999,2.9513799999999999,0,NA,-,0,NA,NA,NA,PCE,1,Igiugig,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,DFO,IC,339.56099999999998,1158.582132,25559,gallons,0.13800000000000004,3527.1420000000007,73.959999999999994,260.86742232000006,0.32847618043163551,PCE,12,Igiugig,NA
P162,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,WAT,HY,3674.14,12536.16568,0,NA,-,0,NA,NA,NA,PCE,12,"Iliamna, Newhalen, Nondalton",NA
P162,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,DFO,IC,159.79,545.20348000000001,12233,gallons,0.13800000000000001,1688.1540000000002,73.959999999999994,124.85586984,0.32295837938955801,PCE,11,"Iliamna, Newhalen, Nondalton",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,1822.2649999999999,6217.5681799999993,129682,gallons,0.13800000000000001,17896.116000000002,73.959999999999994,1323.5967393599999,0.34742556317806605,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,1488.258,5077.9362959999999,0,NA,-,0,NA,NA,NA,PCE,12,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,3512.5940000000001,11984.970728,239247,gallons,0.13799999999999998,33016.085999999996,73.959999999999994,2441.8697205599992,0.36300398320988142,PCE,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,1453.6389999999997,4959.8162679999987,100106,gallons,0.13800000000000001,13814.628000000001,73.959999999999994,1021.72988688,0.35902640794960228,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,Haines_grid,Southeast,WAT,HY,166.07999999999998,566.66495999999995,0,NA,-,0,NA,NA,NA,PCE,4,"Haines, Covenant Life; Klukwan; Chilkat Valley",NA
P169,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,DFO,IC,679.1579999999999,2317.2870959999996,56797,gallons,0.13800000000000004,7837.9860000000017,73.959999999999994,579.69744456000012,0.29564828209695693,PCE,12,Deering,NA
P169,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,WND,WT,60.667999999999999,206.99921599999999,0,NA,-,0,NA,NA,NA,PCE,8,Deering,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,1345.0979999999997,4589.4743759999992,100207,gallons,0.13799999999999998,13828.565999999999,73.959999999999994,1022.7607413599999,0.33188360788819316,PCE,12,Kipnuk,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,672.35400000000004,2294.071848,0,NA,-,0,NA,NA,NA,PCE,12,Kipnuk,NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,DFO,IC,498.7,1701.5644,44713,gallons,0.13800000000000001,6170.3940000000002,73.959999999999994,456.36234023999998,0.27576268225335365,PCE,12,Kokhanok,NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,WND,WT,18.141999999999999,61.900503999999998,0,NA,-,0,NA,NA,NA,PCE,8,Kokhanok,NA
P189,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,DFO,IC,18343.458000000002,62587.878696000007,1201327,gallons,0.13799999999999998,165783.12599999999,73.959999999999994,12261.319998959998,0.37752864363288707,PCE,12,Kotzebue,NA
P189,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,WND,WT,2583.924,8816.348688,0,NA,-,0,NA,NA,NA,PCE,12,Kotzebue,NA
P190,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,192.95400000000001,658.35904800000003,22110,gallons,0.13800000000000001,3051.1800000000003,73.959999999999994,225.6652728,0.2157719465911549,PCE,4,Koyukuk,NA
P191,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,1800.5380000000002,6143.4356560000006,180672,gallons,0.13800000000000001,24932.736000000001,73.959999999999994,1844.0251545599999,0.24640038124977542,PCE,12,Kwethluk,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,1143.82,3902.7138399999999,115892,gallons,0.13799999999999998,15993.096,73.959999999999994,1182.84938016,0.24402491174941987,PCE,12,Kwigillingok,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,WND,WT,69.736999999999995,237.94264399999997,0,NA,-,0,NA,NA,NA,PCE,4,Kwigillingok,NA
P194,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,DFO,IC,458.71,1565.11852,36215,gallons,0.13800000000000001,4997.67,73.959999999999994,369.62767319999995,0.31316964105273054,PCE,11,Levelock,NA
P195,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,3.859,13.166907999999999,720,gallons,0.13800000000000001,99.360000000000014,73.959999999999994,7.3486656000000004,0.13251719001610304,PCE,1,Lime Village,NA
P196,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,DFO,IC,590.56399999999996,2015.0043679999999,34036,gallons,0.13800000000000001,4696.9680000000008,73.959999999999994,347.38775328000003,0.42900108495523059,PCE,5,Manokotak,NA
P198,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2160.1610000000001,7370.4693319999997,153361,gallons,0.13800000000000001,21163.818000000003,73.959999999999994,1565.27597928,0.34825801903985371,PCE,12,McGrath,NA
P202,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,272.21699999999998,928.80440399999998,24394,gallons,0.13800000000000001,3366.3720000000003,73.959999999999994,248.97687311999999,0.27590664489842476,PCE,12,Chuathbaluk,NA
P203,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,290.72699999999998,991.96052399999985,24448,gallons,0.13800000000000001,3373.8240000000001,73.959999999999994,249.52802303999997,0.29401667781129065,PCE,11,Crooked Creek,NA
P204,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,DFO,IC,77.713000000000008,265.15675600000003,10502,gallons,0.13800000000000004,1449.2760000000003,73.959999999999994,107.18845296000001,0.18295808113844428,PCE,12,Red Devil,NA
P205,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,DFO,IC,295.12700000000001,1006.973324,27138,gallons,0.13800000000000001,3745.0440000000003,73.959999999999994,276.98345424000001,0.26888157362103088,PCE,12,Sleetmute,NA
P206,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,135.79799999999997,463.3427759999999,15315,gallons,0.13800000000000004,2113.4700000000007,73.959999999999994,156.31224120000005,0.21923319280614334,PCE,12,Stony River,NA
P206,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,135.79799999999997,463.3427759999999,15315,gallons,0.13800000000000004,2113.4700000000007,73.959999999999994,156.31224120000005,0.21923319280614334,PCE,12,Stony River,NA
P207,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,DFO,IC,24328.964,83010.425168000002,1616859,gallons,0.13800000000000001,223126.54200000002,73.959999999999994,16502.43904632,0.37203294786865831,PCE,12,"Naknek, South Naknek, King Salmon",NA
P209,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,DFO,IC,1128.606,3850.803672,90221,gallons,0.13800000000000004,12450.498000000003,73.959999999999994,920.8388320800002,0.3092891281939083,PCE,12,Napaskiak,NA
P210,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,DFO,IC,1184.1039999999998,4040.1628479999995,91419,gallons,0.13800000000000001,12615.822000000002,73.959999999999994,933.06619512000009,0.3202457079689297,PCE,11,Chefornak,NA
P212,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,DFO,IC,303.65499999999997,1036.0708599999998,28601,gallons,0.13800000000000001,3946.9380000000006,73.959999999999994,291.91553448000002,0.26249990752324959,PCE,12,Nelson Lagoon,NA
P213,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,DFO,IC,690.70700000000011,2356.6922840000002,56048,gallons,0.13800000000000001,7734.6240000000007,73.959999999999994,572.05279103999999,0.30469383954540002,PCE,12,Koliganek,NA
P214,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,432.96500000000003,1477.27658,46448,gallons,0.13800000000000001,6409.8240000000005,73.959999999999994,474.07058303999997,0.23047069311107449,PCE,9,Nikolai,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,DFO,IC,30208.678,103072.009336,1933566,gallons,0.13800000000000004,266832.10800000007,73.959999999999994,19734.902707680001,0.38628038472791282,PCE,12,Nome,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,WND,WT,2026.2039999999997,6913.4080479999993,0,NA,-,0,NA,NA,NA,PCE,12,Nome,NA
P216,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,DFO,IC,4260,14535.119999999999,319149,gallons,0.13800000000000001,44042.562000000005,73.959999999999994,3257.3878855200001,0.33002439776323633,PCE,12,Anaktuvuk Pass,NA
P218,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,DFO,IC,4655.9219999999996,15886.005863999999,343560,gallons,0.13799999999999998,47411.28,73.959999999999994,3506.5382687999995,0.33506806532116407,PCE,11,Kaktovik,NA
P221,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,DFO,IC,3385.9029999999998,11552.701035999999,264084,gallons,0.13800000000000001,36443.592000000004,73.959999999999994,2695.36806432,0.31700226026018502,PCE,11,Point Lay,NA
P222,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,DFO,IC,7342.9379999999992,25054.104455999997,558639,gallons,0.13800000000000001,77092.182000000001,73.959999999999994,5701.7377807199991,0.32498891335051322,PCE,12,Wainwright,NA
P223,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,DFO,IC,869.1339999999999,2965.4852079999996,68773,gallons,0.13799999999999998,9490.6739999999991,73.959999999999994,701.93024903999992,0.31246307775401411,PCE,12,Nunam Iqua,NA
P224,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,DFO,IC,19099.985999999997,65169.152231999986,1278397,gallons,0.13799999999999998,176418.78599999999,73.959999999999994,13047.93341256,0.36940029862806101,PCE,12,"Dillingham, Aleknagik",NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,DFO,IC,668.29,2280.2054799999996,52418,gallons,0.13800000000000001,7233.6840000000002,73.959999999999994,535.00326863999999,0.31522049898779092,PCE,12,Ouzinkie,NA
P227,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,DFO,IC,209.35899999999995,714.33290799999986,19286,gallons,0.13800000000000001,2661.4680000000003,73.959999999999994,196.84217328000003,0.26839808256195447,PCE,12,Pedro Bay,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,DFO,IC,462.36,1577.57232,45950,gallons,0.13800000000000004,6341.1000000000013,73.959999999999994,468.98775600000005,0.24878527700241279,PCE,12,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,DFO,IC,621.92600000000004,2122.011512,51504,gallons,0.13800000000000001,7107.5520000000006,73.959999999999994,525.6745459199999,0.2985572968020494,PCE,12,Port Heiden,NA
P233,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,DFO,IC,816.76,2786.78512,68368,gallons,0.13800000000000004,9434.7840000000033,73.959999999999994,697.79662464000012,0.29537349450713435,PCE,12,Kongiganak,NA
P233,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,WND,WT,632.35899999999992,2157.6089079999997,0,NA,-,0,NA,NA,NA,PCE,12,Kongiganak,NA
P234,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,122.72999999999999,418.75475999999998,13295,gallons,0.13800000000000001,1834.71,73.959999999999994,135.69515159999997,0.22824029955687819,PCE,6,Rampart,NA
P236,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,679.3610000000001,2317.9797320000002,57921,gallons,0.13800000000000004,7993.0980000000018,73.959999999999994,591.16952808000008,0.28999766198287569,PCE,12,Ruby,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,DFO,IC,478.38200000000001,1632.239384,43088,gallons,0.13800000000000001,5946.1440000000002,73.959999999999994,439.77681023999997,0.27450384383560167,PCE,10,Saint George,NA
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,DFO,IC,3305.16,11277.205919999999,243700,gallons,0.13799999999999998,33630.6,73.959999999999994,2487.3191759999995,0.33532574262725018,PCE,12,Saint Paul,NA
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,60.649999999999991,206.93779999999995,6344,gallons,0.13800000000000001,875.47200000000009,73.959999999999994,64.749909119999998,0.23637283659557351,PCE,3,Takotna,NA
P248,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,DFO,IC,934.42600000000004,3188.261512,70193,gallons,0.13800000000000004,9686.6340000000018,73.959999999999994,716.42345064000006,0.32914028877316925,PCE,12,Port Alsworth,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1248.4250000000002,4259.6261000000004,90607,gallons,0.13800000000000001,12503.766000000001,73.959999999999994,924.77853335999998,0.34066745171014878,PCE,12,Tanana,NA
P250,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,DFO,IC,426.58899999999994,1455.5216679999999,35879,gallons,0.13800000000000001,4951.3020000000006,73.959999999999994,366.19829592000002,0.29396745906430261,PCE,12,Tatitlek,NA
P251,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,DFO,IC,1845.9499999999998,6298.3813999999993,145486,gallons,0.13800000000000001,20077.068000000003,73.959999999999994,1484.8999492800001,0.31371021904194368,PCE,11,Adak,NA
P252,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,DFO,IC,3595.5699999999997,12268.08484,255376,gallons,0.13799999999999998,35241.887999999999,73.959999999999994,2606.4900364799996,0.34811088554620001,PCE,12,Sand Point,NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,598.80799999999999,2043.1328959999998,46823,gallons,0.13800000000000001,6461.5740000000005,73.959999999999994,477.89801303999997,0.31619739958096893,PCE,12,Manley Hot Springs,NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,414.76599999999991,1415.1815919999997,35818,gallons,0.13800000000000004,4942.8840000000009,73.959999999999994,365.57570064000004,0.28630685891070867,PCE,12,Tenakee Springs,NA
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,1217.2169999999999,4153.1444039999997,95708,gallons,0.13800000000000001,13207.704000000002,73.959999999999994,976.84178784000005,0.31444862816428953,PCE,12,Tuntutuliak,NA
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,WND,WT,46.787999999999997,159.64065599999998,0,NA,-,0,NA,NA,NA,PCE,8,Tuntutuliak,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,DFO,IC,95.368000000000009,325.39561600000002,9732,gallons,0.13800000000000001,1343.0160000000001,73.959999999999994,99.329463359999991,0.24228722219243851,PCE,6,Nikolski,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,3556.16,12133.617919999999,233684,gallons,0.13800000000000001,32248.392000000003,73.959999999999994,2385.0910723200004,0.37625497482169024,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,682.34299999999996,2328.1543159999997,0,NA,-,0,NA,NA,NA,PCE,12,Unalakleet,NA
P265,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,281.05200000000002,958.94942400000002,15653,gallons,0.13800000000000001,2160.114,73.959999999999994,159.76203143999999,0.44393463678305867,PCE,5,Newtok,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,344.70000000000005,1176.1164000000001,41290,gallons,0.13800000000000001,5698.02,73.959999999999994,421.42555920000001,0.20640791011614562,PCE,6,Venetie,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,891.80700000000002,3042.8454839999999,65035,gallons,0.13800000000000004,8974.8300000000017,73.959999999999994,663.77842680000003,0.33904213049160814,PCE,12,NA,NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,WAT,HY,19077.682000000001,65093.050984000001,0,NA,-,0,NA,NA,NA,PCE,12,"Cordova, Eyak",NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,DFO,IC,8392.1220000000012,28633.920264000004,613274,gallons,0.13800000000000001,84631.812000000005,73.959999999999994,6259.3688155199998,0.33833519083816854,PCE,12,"Cordova, Eyak",NA
P001,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P001,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P019,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P022,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P032,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P033,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P037,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P038,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P039,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P043,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P045,169,Alaska Village Electric Cooperative,Alakanuk,Alakanuk_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P060,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P063,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,SUN,PV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P064,169,Alaska Village Electric Cooperative,Nunapitchuk,Nunapitchuk_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P070,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P073,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P081,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Bristol Bay,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P089,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P097,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P098,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P099,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P109,520,Aurora Energy LLC Chena,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P109,520,Aurora Energy LLC Chena,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P110,214,Barrow Utilities & Electric Cooperative Inc.,Barrow,Utqiagvik_grid,North Slope,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P118,297,"Chignik, City of",Chignik Bay,Chignik_grid,Bristol Bay,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P129,10,Copper Valley Elec Assn Inc,Valdez,CopperValley_grid,Copper River/Chugach,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P130,10,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P130,10,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P137,726,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
