"Early Release, Subject to Revision",...2,...3,...4,...5
"Communities and rates ($/kWh), 2015",NA,NA,NA,NA
Effective Rate,No. of PCE Communities,Average Residential Rate,Average PCE Rate,Average Effective Rate
Less than 0.20,26,0.38097569328829789,0.21888834669802334,0.16208734659027427
0.2-0.29,114,0.45489982327060086,0.22364924137594497,0.23125058189465528
0.3-0.39,34,0.69982544235839073,0.35984054465282517,0.33998489770556511
0.4-0.49,13,0.84191590946202699,0.38018480811168548,0.4617311013503414
0.5-0.59,2,0.96325320937534031,0.4104685672257824,0.55278464214955758
More than $0.60,6,1.1481468985114858,0.51911308226001596,0.62903381625146948
Total,NA,NA,NA,NA
All averages are weighted.,NA,NA,NA,NA
