"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P271,0,Westward Seafoods Inc,Westward Seafoods,Unalaska_grid,Aleutians,DFO,IC,19096,1241016,gallons,171260.20800000001,0,15.387392265691981,0,0.13800000000000001,EIA923,12,Unalaska,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,HY,2.1419999999999999,0,NA,0,0,-,-,0,PCE,2,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,DFO,IC,285.17199999999997,22149,gallons,3056.5620000000004,3.971133333333333,12.87516366427378,0.30843361971020999,0.13800000000000001,PCE,6,Akutan,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,WND,WT,0,0,0,0,0,-,-,0,0,0,Saint George,NA
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,WND,WT,707.20500000000015,0,NA,0,0,-,-,0,PCE,12,Saint Paul,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,0,0,0,0,0,-,-,0,0,0,Nikolski,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,NA,0,0,0,0,0,-,-,0.12,0,0,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,4760.6780000000008,400134,gallons,48016.08,0,11.897709267395426,0,0.12,EIA923,12,Unalaska,NA
P287,0,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,King Cove,NA
P291,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Unalaska,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,IC,0,0,0,0,0,-,-,0,0,0,Akutan,NA
P135,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Diomede,NA
P153,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,DFO,IC,941.40800000000002,68757,gallons,9488.4660000000003,3.5791166666666663,13.691813197201739,0.26140560166261595,0.13800000000000001,PCE,12,Golovin,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,WND,WT,1813.8009999999999,0,NA,0,0,-,-,0,PCE,12,Nome,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,DFO,IC,29764.067000000003,1895055,gallons,261517.59000000003,3.0859666666666663,15.706175810200762,0.19648109787886173,0.13800000000000001,PCE,12,Nome,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,986.5229999999998,0,NA,0,0,-,-,0,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,3634.779,238674,gallons,32937.012000000002,3.7236250000000002,15.229053017924031,0.24450798060899989,0.13800000000000001,PCE,12,Unalakleet,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,767.3,60465,gallons,8344.17,3.3915999999999991,12.689985942280659,0.26726585950736337,0.13800000000000001,PCE,12,NA,NA
P48,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,DFO,IC,1143.2059999999999,80068,gallons,11049.384000000002,3.8365000000000005,14.277938752060749,0.26870125069322592,0.13800000000000001,PCE,12,Brevig Mission,NA
P50,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,DFO,IC,1263.8249999999998,88554,gallons,12220.452000000001,4.0778999999999996,14.271800257470016,0.28573129713370127,0.13800000000000001,PCE,12,Elim,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,WND,WT,535.70500000000004,0,NA,0,0,-,-,0,PCE,12,Gambell,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,DFO,IC,1415.8040000000001,104865,gallons,14471.37,3.9020666666666659,13.501206312878463,0.28901614983429907,0.13800000000000001,PCE,12,Gambell,NA
P58,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,DFO,IC,1252.9859999999999,85473,gallons,11795.274000000001,4.0983999999999989,14.659436313221716,0.27957418774032589,0.13800000000000001,PCE,12,Koyuk,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,WND,WT,258.53800000000001,0,NA,0,0,-,-,0,PCE,10,Savoonga,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,DFO,IC,1920.836,136269,gallons,18805.122000000003,4.0073999999999987,14.095913230448598,0.28429516658371656,0.13800000000000001,PCE,12,Savoonga,NA
P71,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,DFO,IC,1671.3360000000002,116922,gallons,16135.236000000001,4.3631000000000011,14.294452712064455,0.30523029372908861,0.13800000000000001,PCE,12,Shishmaref,NA
P74,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,DFO,IC,2219.982,140518,gallons,19391.484,3.8669333333333324,15.798559615138274,0.24476492968561603,0.13800000000000001,PCE,12,Stebbins,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,WND,WT,329.26900000000001,0,NA,0,0,-,-,0,PCE,12,Shaktoolik,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,DFO,IC,794.51,59501,gallons,8211.1380000000008,4.0966000000000005,13.352884825465118,0.30679512731117298,0.13800000000000001,PCE,12,Shaktoolik,NA
P96,169,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,DFO,IC,851.04700000000003,71475,gallons,9863.5500000000011,4.0423999999999998,11.906918502973067,0.33950009811444021,0.13800000000000001,PCE,12,Teller,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,DFO,IC,622.39099999999996,47428,gallons,6545.0640000000003,4.3269999999999991,13.122859913974867,0.32972995432131885,0.13800000000000001,PCE,12,Wales,NA
P73,169,Alaska Village Electric Cooperative,Saint Michael,SaintMichael_grid,Bering Straits,DFO,IC,1130.4499999999998,77538,gallons,10700.244000000001,4.1002000000000001,14.579303051407049,0.28123429395373528,0.13800000000000001,PCE,8,Saint Michael,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,0,0,0,0,0,-,-,0,0,0,Wales,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WAT,HY,561.99400000000003,0,NA,0,0,-,-,0,PCE,10,Chignik Lagoon,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,DFO,IC,80.819000000000003,13963,gallons,1926.8940000000002,3.8870699999999991,5.7880827902313259,0.67156434019228139,0.13800000000000001,PCE,10,Chignik Lagoon,NA
P117,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,DFO,IC,370.63599999999997,30570,gallons,4218.6600000000008,4.9291749999999999,12.124174026823681,0.40655759221985999,0.13800000000000001,PCE,12,Chignik Lake,NA
P118,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,DFO,IC,898.57,67174,gallons,9270.0120000000006,3.2758916666666669,13.37675291035222,0.24489438420675816,0.13800000000000001,PCE,12,Chignik,NA
P125,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,DFO,IC,249.43999999999997,33066,gallons,4563.1080000000002,3.8940833333333327,7.5437004778322132,0.51620333346696601,0.13800000000000001,PCE,12,Clark's Point,NA
P139,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,DFO,IC,642.31100000000004,53542,gallons,7388.7960000000003,4.3421750000000001,11.996395353180681,0.36195664382207371,0.13800000000000001,PCE,12,Egegik,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,WAT,HY,0,0,0,0,0,-,-,0,0,0,Igiugig,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,DFO,IC,349.16700000000003,29134,gallons,4020.4920000000002,5.9858250000000011,11.984863046612208,0.49944876105130209,0.13800000000000001,PCE,12,Igiugig,NA
P162,280,"I-N-N Electric Coop, Inc",Newhalen,Newhalen_grid,Bristol Bay,WAT,HY,3746.9960000000005,0,NA,0,0,-,-,0,PCE,12,"Iliamna, Newhalen, Nondalton",NA
P162,280,"I-N-N Electric Coop, Inc",Newhalen,Newhalen_grid,Bristol Bay,DFO,IC,34.375999999999998,2641,gallons,364.45800000000003,4.6715999999999989,13.016281711472926,0.35890434023737483,0.13800000000000001,PCE,8,"Iliamna, Newhalen, Nondalton",NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Kokhanok,NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,DFO,IC,420,35241,gallons,4863.2580000000007,4.4874999999999998,11.917936494424108,0.37653330357142856,0.13800000000000001,PCE,12,Kokhanok,NA
P194,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,DFO,IC,475.61900000000003,40632,gallons,5607.2160000000003,3.765499999999999,11.705527662925773,0.32168562652038701,0.13800000000000001,PCE,12,Levelock,NA
P196,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,DFO,IC,1488.1423278994848,111901,gallons,15442.338000000002,3.652416666666666,13.298740206964057,0.27464380909960412,0.13800000000000001,PCE,12,Manokotak,NA
P207,22,Naknek Electric Association,Naknek,Naknek_grid,Bristol Bay,DFO,IC,22412.982,1469969,gallons,202855.72200000001,3.1996333333333333,15.247248071217829,0.20984989018269262,0.13800000000000001,PCE,12,"Naknek, South Naknek, King Salmon",NA
P213,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,DFO,IC,747.38900000000001,68411,gallons,9440.7180000000008,3.7496749999999994,10.924982824399585,0.34322021922318896,0.13800000000000001,PCE,12,Koliganek,NA
P224,45,Nushagak Electric Cooperative,Dillingham,Dillingham_grid,Bristol Bay,DFO,IC,18511.599999999995,1253319,gallons,172958.02200000003,3.1566583333333331,14.770062529970419,0.21372003855285338,0.13800000000000001,PCE,12,"Dillingham, Aleknagik",NA
P227,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,DFO,IC,194.16000000000003,18783,gallons,2592.0540000000001,4.4733333333333336,10.337006867912475,0.43274938195302842,0.13800000000000001,PCE,12,Pedro Bay,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,DFO,IC,435.68800000000005,41088,gallons,5670.1440000000002,3.7542999999999993,10.60377725856698,0.35405308018582093,0.13800000000000001,PCE,12,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,DFO,IC,576.53850804187311,55588,gallons,7671.1440000000002,3.7620083333333341,10.371636109265905,0.36272081797898764,0.13800000000000001,PCE,12,Port Heiden,NA
P248,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,DFO,IC,882.19299999999998,70807,gallons,9771.366,4.1826916666666669,12.459121273320434,0.3357132156361099,0.13800000000000001,PCE,12,Port Alsworth,NA
P61,169,Alaska Village Electric Cooperative,New Stuyahok,New Stuyahok_grid,Bristol Bay,DFO,IC,1384.6519999999998,103035,gallons,14218.830000000002,4.3280666666666674,13.438656767117967,0.32206095755467812,0.13800000000000001,PCE,12,New Stuyahok,NA
P75,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,DFO,IC,3002.2019999999998,221023,gallons,30501.174000000003,4.1608416666666663,13.583210797066368,0.30632239525910204,0.13800000000000001,PCE,12,Togiak,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Chignik Lagoon,NA
P118,297,"Chignik, City of",Chignik Bay,Chignik_grid,Bristol Bay,WAT,HY,0,0,0,0,0,-,-,0,0,0,Chignik,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,WND,WT,7.1679999999999993,0,NA,0,0,-,-,0,PCE,5,Perryville,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,SUN,PV,0.30600000000000005,0,NA,0,0,-,-,0,PCE,3,Perryville,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,DFO,IC,254.09199999999996,10332,gallons,1425.816,4.099899999999999,24.592721641502123,0.16671192638886703,0.13800000000000001,PCE,6,Perryville,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,WND,WT,0,0,0,0,0,-,-,0,0,0,Port Heiden,NA
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Twin Hills,NA
P115,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,DFO,IC,247.922,21106,gallons,2912.6280000000002,4.8676583333333321,11.746517577939922,0.41439161019729315,0.13800000000000001,PCE,12,Chenega Bay,NA
P119,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,DFO,IC,468.762,37805,gallons,5217.09,3.1675000000000004,12.399470969448485,0.25545444703282266,0.13800000000000001,PCE,12,Chitina,NA
P126,NA,Copper Valley Elec Assn Inc,Allison Creek Hydro,CopperValley_grid,Copper River/Chugach,WAT,HY,0,0,0,0,0,-,-,0,0,0,0,NA
P127,10,"Copper Valley Elec Assn, Inc",Glennallen,CopperValley_grid,Copper River/Chugach,DFO,IC,8630,624834,gallons,86227.092000000004,0,13.811668379121494,0,0.13800000000000001,EIA923,12,0,NA
P128,10,"Copper Valley Elec Assn, Inc",Solomon Gulch,CopperValley_grid,Copper River/Chugach,WAT,HY,55982,0,(blank),0,0,-,-,0,EIA923,12,0,NA
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,IC,2217.0000000000005,209580,gallons,28922.04,0,10.578299456054969,0,0.13800000000000001,EIA923,12,0,NA
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,WO,GT,21316,2211972,gallons,296404.24800000002,0,9.636650011844635,0,0.13400000000000001,EIA923,12,0,NA
P132,160,Cordova Electric Cooperative,Humpback Creek,Cordova_grid,Copper River/Chugach,WAT,HY,3050.9999999999995,0,(blank),0,0,-,-,0,EIA923,12,"Cordova, Eyak",NA
P133,160,Cordova Electric Cooperative,Orca,Cordova_grid,Copper River/Chugach,DFO,IC,7739,589008,gallons,81283.104000000007,0,13.139040556325211,0,0.13800000000000001,EIA923,12,"Cordova, Eyak",NA
P134,160,Cordova Electric Cooperative,Power Creek,Cordova_grid,Copper River/Chugach,WAT,HY,17811,0,(blank),0,0,-,-,0,EIA923,12,"Cordova, Eyak",NA
P250,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,DFO,IC,440.84491186546478,37428,gallons,5165.0640000000003,4.8272666666666675,11.778478996084877,0.40983786346872403,0.13800000000000001,PCE,12,Tatitlek,NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Cordova, Eyak",NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Cordova, Eyak",NA
P27,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,DFO,IC,1171.2,90830,gallons,12534.54,3.1458333333333339,12.894418143785092,0.24396861481102008,0.13800000000000001,PCE,12,Slana,NA
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,GT,16,2898,gallons,399.92400000000004,0,5.521048999309869,0,0.13800000000000001,EIA923,12,0,NA
P130,NA,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,IC,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P32,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,DFO,IC,179.34,14163,gallons,1954.4940000000001,3.2187500000000004,12.662571489091293,0.2541940239210439,0.13800000000000001,PCE,8,Slana,NA
P38,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Slana,NA
P100,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,DFO,IC,208.07099999999997,19158,gallons,2643.8040000000001,4.5264999999999995,10.86078922643282,0.41677450005046357,0.13800000000000001,PCE,12,Karluk,NA
P180,16,Kodiak Electric Assn Inc,ESS Battery Microgrid,Kodiak_grid,Kodiak,MWH,BA,0,0,0,0,0,-,-,0,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P181,16,Kodiak Electric Assn Inc,Flywheel Energy Storage System Microgrid,Kodiak_grid,Kodiak,MWH,FW,0,0,0,0,0,-,-,0,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P182,16,Kodiak Electric Assn Inc,Kodiak Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,14238,gallons,1964.8440000000001,0,0,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P183,16,Kodiak Electric Assn Inc,Nymans Plant Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,2436,gallons,336.16800000000001,0,0,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P184,16,Kodiak Electric Assn Inc,Pillar Mountain Wind Project Microgrid,Kodiak_grid,Kodiak,WND,WT,29106.999999999996,0,(blank),0,0,-,-,0,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P186,16,Kodiak Electric Assn Inc,Swampy Acres Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,6762,gallons,933.15600000000006,0,0,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P187,16,Kodiak Electric Assn Inc,Terror Lake Microgrid,Kodiak_grid,Kodiak,WAT,HY,128893.00000000001,0,(blank),0,0,-,-,0,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P2,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,DFO,IC,257.11099999999999,31888,gallons,4400.5440000000008,5.0460454545454549,8.0629390366281992,0.62583202373506175,0.13800000000000001,PCE,11,Akhiok,NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,DFO,IC,366.09090000000003,30176,gallons,4164.2880000000005,3.3949166666666657,12.131856442205727,0.2798348861808182,0.13800000000000001,PCE,12,Ouzinkie,NA
P91,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,DFO,IC,835.28200000000004,55562,gallons,7667.5560000000005,3.6201749999999997,15.033332133472518,0.24080988618215163,0.13800000000000001,PCE,12,Old Harbor,NA
P185,16,Kodiak Electric Assn Inc,Port Lions Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,WAT,HY,484.86199999999997,0,NA,0,0,-,-,0,PCE,6,Larsen Bay,NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,DFO,IC,5.8121680273089122,493,gallons,68.034000000000006,4.3788,11.789387479328422,0.37141878725063643,0.13800000000000001,PCE,4,Larsen Bay,NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,WAT,HY,401.25599999999991,0,NA,0,0,-,-,0,PCE,11,Ouzinkie,NA
P105,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,2673.7999999999997,206755,gallons,28532.190000000002,3.6633333333333322,12.932214456724139,0.28327192884035202,0.13800000000000001,PCE,12,Aniak,NA
P108,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,692.75070935027463,49101,gallons,6775.938000000001,3.5871500000000012,14.108688404518739,0.25425113214996703,0.13800000000000001,PCE,12,Atmautluak,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,0,0,0,0,0,-,-,0,0,0,Kipnuk,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,1883.748,153246,gallons,21147.948,3.7391500000000009,12.292314318155123,0.30418600624924358,0.13800000000000001,PCE,12,Kipnuk,NA
P191,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,1620.721,117916,gallons,16272.408000000001,3.9476833333333334,13.744708097289596,0.28721478152830338,0.13800000000000001,PCE,12,Kwethluk,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,WND,WT,519.73699999999997,0,NA,0,0,-,-,0,PCE,11,Kwigillingok,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,914.45667427069668,71237,gallons,9830.7060000000001,3.7599399999999994,12.836821795846214,0.29290271842962362,0.13800000000000001,PCE,10,Kwigillingok,NA
P195,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,79.428000000000011,8186,gallons,1129.6680000000001,7.1060499999999935,9.7029074028829729,0.73236296142418211,0.13800000000000001,PCE,12,Lime Village,NA
P202,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,278.16199999999998,24282,gallons,3350.9160000000002,4.4038916666666683,11.455481426571122,0.38443531988553448,0.13800000000000001,PCE,12,Chuathbaluk,NA
