"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,DFO,IC,90895.573836599986,284769,74.14,21112.773659999999,0.3191905503639792,26575.321999999996,2063544,gallons,0.13799996510857049,EIA923,12,Unalaska,NA
P271,0,Westward Seafoods Inc,Westward Seafoods,Unalaska_grid,Aleutians,DFO,IC,65314.048800000004,171260.3,74.14,12697.238641999998,0.38137296734853326,19096,1241016,gallons,0.13800007413280729,EIA923,12,Unalaska,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,HY,7.3262825999999999,0,0,0,-,2.1419999999999999,0,NA,-,PCE,2,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,DFO,IC,975.37379159999989,3056.6000000000004,74.14,226.61632400000002,0.31910416528168545,285.17199999999997,22149,gallons,0.1380017156530769,PCE,6,Akutan,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Saint George,NA
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,WND,WT,2418.8532615000008,0,0,0,-,707.20500000000015,0,NA,-,PCE,12,Saint Paul,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Nikolski,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,NA,0,0,81.55,0,-,0,-,gallons,-,0,0,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,16282.946963400003,51197,81.55,4175.11535,0.31804494332480426,4760.6780000000008,400134,gallons,0.12794963687164801,EIA923,12,Unalaska,NA
P287,0,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,King Cove,NA
P291,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Unalaska,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,IC,0,0,0,0,-,0,-,NA,-,0,0,Akutan,NA
P135,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Diomede,NA
P153,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,DFO,IC,3219.8977824000003,9488.5,74.14,703.47739000000001,0.33934739762870847,941.40800000000002,68757,gallons,0.13800049449510596,PCE,12,Golovin,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,WND,WT,6203.7435603000004,0,0,0,-,1813.8009999999999,0,NA,-,PCE,12,Nome,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,DFO,IC,101802.03836010001,261517.6,74.14,19388.914863999998,0.38927413818458112,29764.067000000003,1895055,gallons,0.13800000527689171,PCE,12,Nome,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,3374.2046168999996,0,0,0,-,986.5229999999998,0,NA,-,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,12432.0346137,32937,74.14,2441.9491800000001,0.37744890590217689,3634.779,238674,gallons,0.13799994972221524,PCE,12,Unalakleet,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,2624.3961899999999,8344.1999999999989,74.14,618.63898799999993,0.31451741209462863,767.3,60465,gallons,0.13800049615480028,PCE,12,NA,NA
P48,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,DFO,IC,3910.1074817999997,11049.4,74.14,819.20251599999995,0.35387509564320235,1143.2059999999999,80068,gallons,0.13800019983014436,PCE,12,Brevig Mission,NA
P50,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,DFO,IC,4322.6606474999999,12220.5,74.14,906.02787000000001,0.35372207745182277,1263.8249999999998,88554,gallons,0.13800054204214376,PCE,12,Elim,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,WND,WT,1832.2718115000002,0,0,0,-,535.70500000000004,0,NA,-,PCE,12,Gambell,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,DFO,IC,4842.4744212000005,14471.6,74.14,1072.924424,0.33461914516708591,1415.8040000000001,104865,gallons,0.13800219329614266,PCE,12,Gambell,NA
P58,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,DFO,IC,4285.5880158,11795.200000000003,74.14,874.49612800000011,0.3633332216325284,1252.9859999999999,85473,gallons,0.13799913422952281,PCE,12,Koyuk,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,WND,WT,884.27752140000007,0,0,0,-,258.53800000000001,0,NA,-,PCE,10,Savoonga,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,DFO,IC,6569.8353708000004,18805,74.14,1394.2027,0.34936641163520343,1920.836,136269,gallons,0.13799910471200347,PCE,12,Savoonga,NA
P71,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,DFO,IC,5716.4705208000014,16135.400000000001,74.14,1196.2785560000002,0.354281302031558,1671.3360000000002,116922,gallons,0.13800140264449806,PCE,12,Shishmaref,NA
P74,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,DFO,IC,7593.0044346000004,19391.7,74.14,1437.700638,0.39155950404554529,2219.982,140518,gallons,0.13800153716961527,PCE,12,Stebbins,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,WND,WT,1126.1987607000001,0,0,0,-,329.26900000000001,0,NA,-,PCE,12,Shaktoolik,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,DFO,IC,2717.4625529999998,8211.1,74.14,608.77095400000007,0.33094987918792851,794.51,59501,gallons,0.13799936135527135,PCE,12,Shaktoolik,NA
P96,169,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,DFO,IC,2910.8360541000002,9863.5999999999985,74.14,731.28730399999984,0.2951088906788597,851.04700000000003,71475,gallons,0.13800069954529554,PCE,12,Teller,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,DFO,IC,2128.7639372999997,6544.9000000000015,74.14,485.23888600000009,0.32525538011275945,622.39099999999996,47428,gallons,0.13799654212701362,PCE,12,Wales,NA
P73,169,Alaska Village Electric Cooperative,Saint Michael,SaintMichael_grid,Bering Straits,DFO,IC,3866.4781349999994,10700.199999999999,74.14,793.31282799999997,0.36134634259172721,1130.4499999999998,77538,gallons,0.13799943253630476,PCE,8,Saint Michael,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Wales,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WAT,HY,1922.1880782000001,0,0,0,-,561.99400000000003,0,NA,-,PCE,10,Chignik Lagoon,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,DFO,IC,276.4252257,1926.9,74.14,142.860366,0.14345592698116144,80.819000000000003,13963,gallons,0.13800042970708301,PCE,10,Chignik Lagoon,NA
P117,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,DFO,IC,1267.6863108,4218.7,74.14,312.77441800000003,0.30049216839310688,370.63599999999997,30570,gallons,0.1380013084723585,PCE,12,Chignik Lake,NA
P118,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,DFO,IC,3073.3789710000001,9270,74.14,687.27780000000007,0.33154034207119742,898.57,67174,gallons,0.13799982135945454,PCE,12,Chignik,NA
P125,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,DFO,IC,853.15963199999987,4563.2000000000007,74.14,338.31564800000007,0.1869652068723702,249.43999999999997,33066,gallons,0.13800278231415958,PCE,12,Clark's Point,NA
P139,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,DFO,IC,2196.8963133000002,7388.7,74.14,547.79821800000002,0.29733191404441922,642.31100000000004,53542,gallons,0.13799820701505361,PCE,12,Egegik,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,Igiugig,NA
P161,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,DFO,IC,1194.2558901000002,4020.5000000000009,74.14,298.07987000000003,0.29704163414998136,349.16700000000003,29134,gallons,0.13800027459325875,PCE,12,Igiugig,NA
P162,280,"I-N-N Electric Coop, Inc",Newhalen,Newhalen_grid,Bristol Bay,WAT,HY,12815.850418800002,0,0,0,-,3746.9960000000005,0,NA,-,PCE,12,"Iliamna, Newhalen, Nondalton",NA
P162,280,"I-N-N Electric Coop, Inc",Newhalen,Newhalen_grid,Bristol Bay,DFO,IC,117.5762328,364.4,74.14,27.016615999999999,0.32265706037321629,34.375999999999998,2641,gallons,0.13797803862173419,PCE,8,"Iliamna, Newhalen, Nondalton",NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Kokhanok,NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,DFO,IC,1436.5260000000001,4863.0999999999995,74.14,360.55023399999993,0.29539306203861737,420,35241,gallons,0.13799551658579495,PCE,12,Kokhanok,NA
P194,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,DFO,IC,1626.7596657000001,5607.4,74.14,415.73263600000001,0.29010943854549348,475.61900000000003,40632,gallons,0.13800452845048236,PCE,12,Levelock,NA
P196,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,DFO,IC,5089.8932041146081,15442.4,74.14,1144.8995360000001,0.32960506165587011,1488.1423278994848,111901,gallons,0.13800055406117909,PCE,12,Manokotak,NA
P207,22,Naknek Electric Association,Naknek,Naknek_grid,Bristol Bay,DFO,IC,76659.122334600004,202855.80000000002,74.14,15039.729012000002,0.37789958351991909,22412.982,1469969,gallons,0.1380000530623435,PCE,12,"Naknek, South Naknek, King Salmon",NA
P213,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,DFO,IC,2556.2945967000001,9440.9000000000015,74.14,699.94832600000007,0.27076810438623433,747.38900000000001,68411,gallons,0.13800266039087283,PCE,12,Koliganek,NA
P224,45,Nushagak Electric Cooperative,Dillingham,Dillingham_grid,Bristol Bay,DFO,IC,63315.225479999986,172958.10000000003,74.14,12823.113534000002,0.36607262383201467,18511.599999999995,1253319,gallons,0.13800006223475431,PCE,12,"Dillingham, Aleknagik",NA
P227,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,DFO,IC,664.08544800000016,2592.1999999999998,74.14,192.18570799999998,0.2561860381143431,194.16000000000003,18783,gallons,0.13800777298621092,PCE,12,Pedro Bay,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,DFO,IC,1490.1836664000002,5670.2,74.14,420.38862799999998,0.26280971859899127,435.68800000000005,41088,gallons,0.13800136292834891,PCE,12,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,DFO,IC,1971.9346590556188,7671.2,74.14,568.74276800000007,0.25705686972776343,576.53850804187311,55588,gallons,0.13800100741167157,PCE,12,Port Heiden,NA
P248,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,DFO,IC,3017.3647179,9771.4,74.14,724.451596,0.3087955377837362,882.19299999999998,70807,gallons,0.13800048017851341,PCE,12,Port Alsworth,NA
P61,169,Alaska Village Electric Cooperative,New Stuyahok,New Stuyahok_grid,Bristol Bay,DFO,IC,4735.9252355999997,14218.8,74.14,1054.181832,0.33307488927335638,1384.6519999999998,103035,gallons,0.13799970883680301,PCE,12,New Stuyahok,NA
P75,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,DFO,IC,10268.4315006,30501.200000000004,74.14,2261.3589680000005,0.33665663975843568,3002.2019999999998,221023,gallons,0.13800011763481632,PCE,12,Togiak,NA
P116,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Chignik Lagoon,NA
P118,297,"Chignik, City of",Chignik Bay,Chignik_grid,Bristol Bay,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,Chignik,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,WND,WT,24.516710399999997,0,0,0,-,7.1679999999999993,0,NA,-,PCE,5,Perryville,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,SUN,PV,1.0466118000000002,0,0,0,-,0.30600000000000005,0,NA,-,PCE,3,Perryville,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,DFO,IC,869.07086759999993,1425.8,74.14,105.70881199999999,0.60953209959321075,254.09199999999996,10332,gallons,0.13799845141308556,PCE,6,Perryville,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Pilot Point,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Port Heiden,NA
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Twin Hills,NA
P115,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,DFO,IC,847.96761660000004,2912.6,74.14,215.94016399999998,0.29113768337567814,247.922,21106,gallons,0.13799867336302474,PCE,12,Chenega Bay,NA
P119,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,DFO,IC,1603.3066686,5217.1000000000004,74.14,386.79579400000006,0.30731760338118874,468.762,37805,gallons,0.13800026451527578,PCE,12,Chitina,NA
P126,NA,Copper Valley Elec Assn Inc,Allison Creek Hydro,CopperValley_grid,Copper River/Chugach,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,0,NA
P127,10,"Copper Valley Elec Assn, Inc",Glennallen,CopperValley_grid,Copper River/Chugach,DFO,IC,29517.189000000002,86227.299999999988,74.14,6392.8920219999991,0.34231837248759972,8630,624834,gallons,0.13800033288841515,EIA923,12,0,NA
P128,10,"Copper Valley Elec Assn, Inc",Solomon Gulch,CopperValley_grid,Copper River/Chugach,WAT,HY,191475.2346,0,0,0,-,55982,0,NA,-,EIA923,12,0,NA
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,IC,7582.8051000000014,28922.1,74.14,2144.284494,0.26218030848382384,2217.0000000000005,209580,gallons,0.13800028628685942,EIA923,12,0,NA
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,WO,GT,72907.114799999996,245005,74,18130.37,0.29757398746964348,21316,2211972,gallons,0.11076315613398362,EIA923,12,0,NA
P132,160,Cordova Electric Cooperative,Humpback Creek,Cordova_grid,Copper River/Chugach,WAT,HY,10435.335299999999,0,0,0,-,3050.9999999999995,0,NA,-,EIA923,12,"Cordova, Eyak",NA
P133,160,Cordova Electric Cooperative,Orca,Cordova_grid,Copper River/Chugach,DFO,IC,26469.701700000001,81283.100000000006,74.14,6026.3290340000012,0.32564827990074197,7739,589008,gallons,0.13799999320892078,EIA923,12,"Cordova, Eyak",NA
P134,160,Cordova Electric Cooperative,Power Creek,Cordova_grid,Copper River/Chugach,WAT,HY,60918.963300000003,0,0,0,-,17811,0,NA,-,EIA923,12,"Cordova, Eyak",NA
P250,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,DFO,IC,1507.8218520534492,5165,74.14,382.93309999999997,0.29193065867443352,440.84491186546478,37428,gallons,0.13799829005022979,PCE,12,Tatitlek,NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,"Cordova, Eyak",NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,"Cordova, Eyak",NA
P27,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,DFO,IC,4005.8553600000005,12534.600000000002,74.14,929.31524400000023,0.31958382078406966,1171.2,90830,gallons,0.13800066057470001,PCE,12,Slana,NA
P129,10,"Copper Valley Elec Assn, Inc",Valdez,CopperValley_grid,Copper River/Chugach,DFO,GT,54.724800000000002,400.2,74.14,29.670827999999997,0.13674362818590705,16,2898,gallons,0.1380952380952381,EIA923,12,0,NA
P130,NA,Copper Valley Elec Assn Inc,Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,IC,0,0,72.233333333333306,0,-,0,-,gallons,-,0,0,0,NA
P130,10,"Copper Valley Elec Assn, Inc",Valdez Cogen,CopperValley_grid,Copper River/Chugach,JF,GT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P32,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,DFO,IC,613.39660200000003,1954.4,74.14,144.89921600000002,0.31385417621776507,179.34,14163,gallons,0.1379933629880675,PCE,8,Slana,NA
P38,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Slana,NA
P100,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,DFO,IC,711.66524129999993,2643.8999999999996,74.14,196.01874599999999,0.26917252592760693,208.07099999999997,19158,gallons,0.13800501096147821,PCE,12,Karluk,NA
P180,16,Kodiak Electric Assn Inc,ESS Battery Microgrid,Kodiak_grid,Kodiak,MWH,BA,0,0,0,0,-,0,-,MWH,-,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P181,16,Kodiak Electric Assn Inc,Flywheel Energy Storage System Microgrid,Kodiak_grid,Kodiak,MWH,FW,0,0,0,0,-,0,-,MWH,-,0,0,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P182,16,Kodiak Electric Assn Inc,Kodiak Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,1965.0000000000002,74.14,145.68510000000001,0,0,14238,gallons,0.13801095659502741,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P183,16,Kodiak Electric Assn Inc,Nymans Plant Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,336.4,74.14,24.940695999999999,0,0,2436,gallons,0.13809523809523808,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P184,16,Kodiak Electric Assn Inc,Pillar Mountain Wind Project Microgrid,Kodiak_grid,Kodiak,WND,WT,99554.672099999996,271247,0,0,0.36702589189926521,29106.999999999996,0,NA,-,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P186,16,Kodiak Electric Assn Inc,Swampy Acres Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,933,74.14,69.172619999999995,0,0,6762,gallons,0.13797692990239574,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P187,16,Kodiak Electric Assn Inc,Terror Lake Microgrid,Kodiak_grid,Kodiak,WAT,HY,440852.72790000006,0,0,0,-,128893.00000000001,0,NA,-,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P2,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,DFO,IC,879.3967533,4400.5,74.14,326.25306999999998,0.19984018936484491,257.11099999999999,31888,gallons,0.13799862017059708,PCE,11,Akhiok,NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,DFO,IC,1252.1407052700001,4164.3999999999996,74.14,308.74861599999997,0.30067733773652872,366.09090000000003,30176,gallons,0.13800371155885471,PCE,12,Ouzinkie,NA
P91,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,DFO,IC,2856.9150246000004,7667.6,74.14,568.47586400000012,0.3725957306849601,835.28200000000004,55562,gallons,0.13800079190813866,PCE,12,Old Harbor,NA
P185,16,Kodiak Electric Assn Inc,Port Lions Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,WAT,HY,1658.3734985999999,0,0,0,-,484.86199999999997,0,NA,-,PCE,6,Larsen Bay,NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,DFO,IC,19.879358303804672,68,74.14,5.0415200000000002,0.29234350446771579,5.8121680273089122,493,gallons,0.13793103448275862,PCE,4,Larsen Bay,NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,WAT,HY,1372.4158967999997,0,0,0,-,401.25599999999991,0,NA,-,PCE,11,Ouzinkie,NA
P105,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,9145.1981399999986,28532.2,74.14,2115.3773080000001,0.32052201162195687,2673.7999999999997,206755,gallons,0.13800004836642404,PCE,12,Aniak,NA
P108,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,2369.4152511907446,6776,74.14,502.37263999999999,0.34967757544137318,692.75070935027463,49101,gallons,0.13800126270340726,PCE,12,Atmautluak,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,0,0,0,0,-,0,-,NA,-,0,0,Kipnuk,NA
P178,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,6442.9832844000002,21147.999999999996,74.14,1567.9127199999998,0.30466158901078122,1883.748,153246,gallons,0.13800033932370173,PCE,12,Kipnuk,NA
P191,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,5543.3520362999998,16272.600000000002,74.14,1206.4505640000002,0.34065558277718366,1620.721,117916,gallons,0.13800162827775705,PCE,12,Kwethluk,NA
