"Early Release, Subject to Revision",...2,...3,...4,...5
"Average Consumption per Residential Customer per Month in PCE communities, 2015",NA,NA,NA,NA
Summer 2015 (April - September),NA,NA,NA,NA
kWh per Customer per Month,NA,NA,NA,NA
Effective Rate,Min,Mean,Max,Average Percentage of Residential Consumption Eligible for PCE
Less than 0.19,262.67777777777781,454.12060556153796,763.4497354497355,0.60275571813989892
0.2-0.29,156.80223880597015,373.20292202168565,538.07142857142856,0.77099742081050526
0.3-0.39,157.32851511169514,282.56759501015375,427.64162754303601,0.87443230848127407
0.4-0.49,116.82666666666667,205.33369654045219,338.12731481481484,0.92857730372257152
0.5-0.59,145.83333333333334,209.95704467353951,456.83333333333331,0.94131511109292521
More than $0.60,99.685714285714283,212.88208469055374,258.79532163742692,0.88020466744600245
Winter 2015 (October - March),NA,NA,NA,NA
kWh per Customer per Month,NA,NA,NA,NA
Effective Rate,Min,Mean,Max,Average Percentage of Residential Consumption Eligible for PCE
Less than 0.19,260.49855072463765,526.46455448049073,1065.1356382978724,0.54999042640802676
0.2-0.29,101.09027777777777,432.67135308302358,698.03571428571433,0.71357892176498638
0.3-0.39,145.49333333333334,326.6305885785136,493.47727272727275,0.82582162685511362
0.4-0.49,127.1058495821727,236.31788268955651,378.11805555555554,0.90472085440551331
0.5-0.59,141.44164759725402,197.10592459605027,399.81666666666666,0.9353936677961161
More than $0.60,93.057142857142864,236.85778635778635,299.57225433526014,0.85162887113294228
