intertie_id,Intertie Unique ID Name,Current ID,Communities Intertied,Month of interite,Year of intertie,AEA energy region,Source
001-0000,Akhiok_grid,True,Akhiok,,,Kodiak,
002-0000,Akiachak_grid,True,Akiachak,,,Lower Yukon-Kuskokwim,
003-0000,Akiak_grid,True,Akiak,,,Lower Yukon-Kuskokwim,
004-0000,Akutan_grid,True,Akutan,,,Aleutians,
005-0000,Allakaket_grid,True,"Allakaket, Alatna",,,Yukon-Koyukuk/Upper Tanana,
007-0000,Bettles_grid,True,"Bettles, Evansville",,,Yukon-Koyukuk/Upper Tanana,
009-0000,Eagle_grid,True,"Eagle, Eagle Village",,,Yukon-Koyukuk/Upper Tanana,
011-0000,Healy Lake_grid,True,Healy Lake,,,Yukon-Koyukuk/Upper Tanana,
012-0000,Northway_grid,True,"Northway, Northway Village, Northway Junction",,,Yukon-Koyukuk/Upper Tanana,
014-1990,Cordova_grid,True,"Cordova, Eyak",,,Copper River/Chugach,
015-1975,Tok_grid,False,"Tok; Tanacross; Dot Lake, Dot Lake Village",,1975.0,Yukon-Koyukuk/Upper Tanana,PCE reporting
015-2008,Tok_grid,True,"Tok; Tanacross; Tetlin; Dot Lake, Dot Lake Village",3.0,2008.0,Yukon-Koyukuk/Upper Tanana,PCE reporting
023-1987,Prince of Wales Is._grid,False,Craig; Klawock,,1987.0,Southeast,
023-1999,Prince of Wales Is._grid,False,"Craig; Klawock; Thorne Bay, Kasaan",,1999.0,Southeast,Distributing Alaska's Power. 2008
023-2004,Prince of Wales Is._grid,False,"Craig; Klawock; Thorne Bay, Kasaan; Hollis",3.0,2004.0,Southeast,
023-2006,Prince of Wales Is._grid,False,"Craig; Klawock; Thorne Bay, Kasaan; Hollis; Hydaburg",1.0,2006.0,Southeast,PCE reporting
023-2011,Prince of Wales Is._grid,False,"Craig; Klawock; Thorne Bay, Kasaan; Hollis; Hydaburg; Coffman Cove",10.0,2011.0,Southeast,PCE reporting
023-2015,Prince of Wales Is._grid,True,"Craig; Klawock; Thorne Bay, Kasaan; Hollis; Hydaburg; Coffman Cove; Naukati Bay",2.0,2015.0,Southeast,Southeast Alaska Intertie Study (2003)
026-0000,Slana_grid,False,Slana,,,Copper River/Chugach,
026-2010,Slana_grid,False,Slana; Chistochina,1.0,2010.0,Copper River/Chugach,PCE reporting
026-2012,Slana_grid,True,Slana; Chistochina; Mentasta Lake,1.0,2012.0,Copper River/Chugach,PCE reporting
032-1993,Haines_grid,False,"Haines, Covenant Life; Klukwan; Chilkat Valley",,1993.0,Southeast,
032-1998,UpperLynnCanal_grid,True,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",,1998.0,Southeast,Southeast Alaska Intertie Study (2003)
034-1980,Bethel_grid,False,Bethel; Napakiak,,1980.0,Lower Yukon-Kuskokwim,
034-1988,Bethel_grid,True,"Bethel, Oscarville; Napakiak",,1988.0,Lower Yukon-Kuskokwim,
035-0000,Ambler_grid,True,Ambler,,,Northwest Arctic,
036-0000,Anvik_grid,True,Anvik,,,Yukon-Koyukuk/Upper Tanana,
