"AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Community Name","Intertie Name","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Data Source","Number of monthly records","Communities reported","Notes"
"SR-1","0","1","Alaska Electric Light&Power Co","Juneau","Juneau_grid","Southeast","0.12513846976584286","0","0.12513846976584286","0","No","EIA861","0","Juneau, Douglas, Greens Creek (Industrial)","Residential rate is calculated"
"SR-10","0","227","TDX North Slope Generating Co","Deadhorse","Deadhorse_grid","North Slope",NA,NA,NA,NA,"No","EIA861",NA,"Deadhorse","No Data"
"SR-100","331420","169","Alaska Village Electric Cooperative","Koyuk","Koyuk_grid","Bering Straits","0.57234999999999991","0.31605833333333327","0.25629166666666664","0.55221164206051077","Yes","PCE","12","Koyuk","Residential rate as reported to PCE"
"SR-101","332140","687","Koyukuk, City of","Koyukuk","Koyukuk_grid","Yukon-Koyukuk/Upper Tanana","0.94999999999999984","0.34824999999999984","0.60175000000000001","0.36657894736842095","Yes","PCE","12","Koyukuk","Residential rate as reported to PCE"
"SR-102","332150","281","Kwethluk Incorporated d/b/a Kuiggluum Kallugvia","Kwethluk","Kwethluk_grid","Lower Yukon-Kuskokwim","0.51999999999999991","0.30616666666666659","0.21383333333333332","0.58878205128205119","Yes","PCE","12","Kwethluk","Residential rate as reported to PCE"
"SR-103","332160","376","Kwigillingok Power Company","Kwigillingok","Kwigillingok_grid","Lower Yukon-Kuskokwim","0.67","0.35860000000000009","0.31139999999999995","0.53522388059701498","Yes","PCE","12","Kwigillingok","Residential rate as reported to PCE"
"SR-104","332170","353","Larsen Bay Utility Company","Larsen Bay","Larsen Bay_grid","Kodiak","0.41000000000000003","1.000000000000445E-4","0.40989999999999999","2.4390243902449875E-4","Yes","PCE","7","Larsen Bay","Residential rate as reported to PCE"
"SR-105","332180","330","Levelock Electrical Coop","Levelock","Levelock_grid","Bristol Bay","0.84999999999999976","0.47684166666666644","0.37315833333333331","0.56099019607843126","Yes","PCE","12","Levelock","Residential rate as reported to PCE"
"SR-106","332190","570","Lime Village Electric Utility","Lime Village","Lime Village_grid","Lower Yukon-Kuskokwim","1.77","0.76859999999999995","1.0014000000000001","0.4342372881355932","Yes","PCE","1","Lime Village","Residential rate as reported to PCE"
"SR-107","331430","169","Alaska Village Electric Cooperative","Lower Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","0.54433333333333334","0.28943333333333338","0.25489999999999996","0.5317207593386406","Yes","PCE","12","Lower Kalskag","Residential rate as reported to PCE"
"SR-108","332200","264","Manley Utilities","Manley Hot Springs","Manley Hot Springs_grid","Yukon-Koyukuk/Upper Tanana","0.99550000000000016","0.71652500000000008","0.27897500000000003","0.71976393771973879","Yes","PCE","12","Manley Hot Springs","Residential rate as reported to PCE"
"SR-109","332210","321","Manokotak Power Company","Manokotak","Manokotak_grid","Bristol Bay","0.59999999999999987","0.21775833333333322","0.38224166666666665","0.36293055555555542","Yes","PCE","12","Manokotak","Residential rate as reported to PCE"
"SR-11","331005","684","TDX Adak Generating LLC","Adak","Adak_grid","Aleutians","1.4178666666666666","0.76129999999999975","0.65656666666666685","0.53693342110212505","Yes","PCE","12","Adak","Residential rate as reported to PCE"
"SR-110","331440","169","Alaska Village Electric Cooperative","Marshall","Marshall_grid","Lower Yukon-Kuskokwim","0.53504999999999991","0.2806249999999999","0.25442500000000001","0.52448369311279308","Yes","PCE","12","Marshall","Residential rate as reported to PCE"
"SR-111","332220","44","Mcgrath Light & Power","McGrath","McGrath_grid","Yukon-Koyukuk/Upper Tanana","0.78650833333333325","0.38003333333333317","0.40647500000000009","0.48319047265869175","Yes","PCE","12","McGrath","Residential rate as reported to PCE"
