"AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Reporting Name","Intertie Name","AEA Energy Region","Residential Revenue $000","Residential Sales
 MWh","Residential Customers","Residential $/kWh","Commercial Revenue $000","Commercial Sales 
MWh","Commercial Customers","Commercial $/kWh","Other Revenue $000","Other Sales 
MWh","Other Customers","Other $/kWh","Total Revenue $000","Total Sales 
MWh","Total Customers","Average Revenue $/kWh","Data Source","Number of monthly records","Communities reported","Notes"
"SR-1","0","1","Alaska Electric Light&Power Co","Alaska Electric Light&Power Co","Juneau_grid","Southeast","20309.5","143208","14793","0.14181819451427294","14572.2","121011","2354","0.12042045764434639","8831.2000000000007","73577","133","0.12002663875939493","43712.9","337796","17280","0.12940620966500491","EIA861","0","Juneau, Douglas, Greens Creek (Industrial)","Residential rate as reported to PCE"
"SR-10","0","227","TDX North Slope Generating Co","TDX North Slope Generating Co","Deadhorse_grid","North Slope","0",".",".","0","11859","53764","162","0.2205751060188974","0","0","0",NA,"11859","53764","162","0.2205751060188974","EIA861","0","Deadhorse","Residential rate as reported to PCE"
"SR-100","331420","169","Alaska Village Electric Cooperative","Koyuk","Koyuk_grid","Bering Straits","293.82344559999996","496.072","93","0.59229999999999994","97.00215559999998","163.77199999999999","12","0.59229999999999994","319.90241460000004","540.10200000000009","29","0.59229999999999994","710.72801579999998","1199.9460000000004","133","0.59229999999999983","PCE","12","Koyuk","Residential rate as reported to PCE"
"SR-101","332140","687","Koyukuk, City of","Koyukuk","Koyukuk_grid","Yukon-Koyukuk/Upper Tanana","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","Koyukuk","Residential rate as reported to PCE"
"SR-102","332150","281","Kwethluk Incorporated d/b/a Kuiggluum Kallugvia","Kwethluk","Kwethluk_grid","Lower Yukon-Kuskokwim","411.0963999999999","790.56999999999994","188","0.51999999999999991","346.49939999999998","666.34500000000003","26","0.51999999999999991","20.692359999999994","39.792999999999992","7","0.51999999999999991","778.28815999999983","1599.4789999999998","231","0.48658854539509422","PCE","12","Kwethluk","Residential rate as reported to PCE"
"SR-103","332160","376","Kwigillingok Power Company","Kwigillingok","Kwigillingok_grid","Lower Yukon-Kuskokwim","405.58103833333331","518.86699999999996","106","0.78166666666666673","371.34482000000003","475.06799999999998","17","0.78166666666666673","24.31765","31.11","6","0.78166666666666673","801.24350833333335","1056.885","133","0.75811796773852724","PCE","12","Kwigillingok","Residential rate as reported to PCE"
"SR-104","332170","353","Larsen Bay Utility Company","Larsen Bay","Larsen Bay_grid","Kodiak","52.54355000000001","128.155","52","0.41000000000000009","167.76954000000001","409.19399999999996","29","0.41000000000000003","59.899770000000018","146.09700000000001","14","0.41000000000000009","280.21286000000003","683.44600000000003","95","0.41000000000000003","PCE","12","Larsen Bay","Residential rate as reported to PCE"
"SR-105","332180","330","Levelock Electrical Coop","Levelock","Levelock_grid","Bristol Bay","99.724549999999965","117.32299999999999","40","0.84999999999999976","108.00864999999999","127.06900000000002","16","0.84999999999999976","64.523499999999984","75.910000000000011","18","0.84999999999999964","272.25669999999991","333.95799999999997","78","0.81524233586259331","PCE","4","Levelock","Residential rate as reported to PCE"
"SR-106","332190","570","Lime Village Electric Utility","Lime Village","Lime Village_grid","Lower Yukon-Kuskokwim","23.896769999999997","13.500999999999998","11","1.77","20.00808","11.304","3","1.77","17.852219999999999","10.085999999999999","5","1.7700000000000002","61.757069999999992","34.891000000000005","19","1.7699999999999996","PCE","12","Lime Village","Residential rate as reported to PCE"
"SR-107","331430","169","Alaska Village Electric Cooperative","Lower Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","170.48436509999993","317.65299999999996","90","0.53669999999999984","33.213679499999991","61.885000000000005","10","0.53669999999999984","146.75632139999996","273.44200000000001","10","0.53669999999999984","350.45436599999988","652.98","110","0.53669999999999984","PCE","12","Lower Kalskag","Residential rate as reported to PCE"
"SR-108","332200","264","TDX Manley Generating LLC","Manley Hot Springs","Manley Hot Springs_grid","Yukon-Koyukuk/Upper Tanana","166.5900920833333","159.40999999999997","84","1.0450416666666666","165.9944183333333","158.83999999999997","23","1.0450416666666666","121.13809487499999","115.917","22","1.0450416666666666","453.72260529166658","434.16699999999992","119","1.0450416666666666","PCE","12","Manley Hot Springs","Residential rate as reported to PCE"
"SR-109","332210","321","Manokotak Power Company","Manokotak","Manokotak_grid","Bristol Bay","340.02436666666659","600.04300000000001","164","0.56666666666666654","99.174033333333313","175.01300000000001","29","0.56666666666666654","206.01733333333328","363.56","11","0.56666666666666654","645.21573333333322","1213.5590000000002","207","0.53167232358157546","PCE","3","Manokotak","Residential rate as reported to PCE"
"SR-11","331005","684","TDX Adak Generating LLC","Adak","Adak_grid","Aleutians","311.52728295000009","228.03300000000002","84","1.3661500000000002","787.48437990000002","576.42599999999993","126","1.3661500000000002","649.41443015000004","475.36099999999999","23","1.3661500000000002","1748.426093","1279.82","228","1.3661500000000002","PCE","12","Adak","Residential rate as reported to PCE"
"SR-110","331440","169","Alaska Village Electric Cooperative","Marshall","Marshall_grid","Lower Yukon-Kuskokwim","295.10668680000003","547.71100000000001","110","0.53880000000000006","53.542172399999998","99.37299999999999","14","0.53880000000000006","383.82926640000005","712.37800000000004","27","0.53880000000000006","732.47812560000011","1359.4619999999998","149","0.53880000000000017","PCE","6","Marshall","Residential rate as reported to PCE"
"SR-111","332220","44","Mcgrath Light & Power","McGrath","McGrath_grid","Yukon-Koyukuk/Upper Tanana","394.48102270833328","506.85499999999996","197","0.7782916666666666","578.88088899999991","743.78399999999999","60","0.7782916666666666","533.58042254166662","685.57899999999995","47","0.7782916666666666","1506.9423342499997","1941.106","298","0.77633180993206952","PCE","12","McGrath","Residential rate as reported to PCE"
"SR-112","331450","169","Alaska Village Electric Cooperative","Mekoryuk","Mekoryuk_grid","Lower Yukon-Kuskokwim","170.47088099999999","296.26499999999999","92","0.57540000000000002","60.490075800000007","105.12700000000001","17","0.57540000000000002","212.124087","368.65499999999997","23","0.57540000000000002","443.08504379999999","770.04700000000003","130","0.57540000000000002","PCE","12","Mekoryuk","Residential rate as reported to PCE"
"SR-113","331160","2","Alaska Power & Telephone Company","Mentasta Lake","Slana_grid","Copper River/Chugach","77.228545766666656","127.517","47","0.60563333333333325","90.53007066666666","149.48000000000002","16","0.60563333333333325","54.681422399999988","90.287999999999997","11","0.60563333333333325","222.44003883333332","367.28500000000008","73","0.60563333333333313","PCE","12","Mentasta Lake","Residential rate as reported to PCE"
"SR-114","331460","169","Alaska Village Electric Cooperative","Minto","Minto_grid","Yukon-Koyukuk/Upper Tanana","160.35206040000006","297.44400000000002","76","0.53910000000000013","0","0","10","0","172.96646130000008","320.84300000000007","15","0.53910000000000013","333.31852170000013","618.28700000000003","101","0.53910000000000013","PCE","12","Minto","Residential rate as reported to PCE"
"SR-115","331470","169","Alaska Village Electric Cooperative","Mountain Village","Mountain Village_grid","Lower Yukon-Kuskokwim","508.52187999999984","895.28499999999997","186","0.56799999999999984","194.52182399999995","342.46800000000002","25","0.56799999999999984","701.7111759999998","1235.4069999999999","41","0.56799999999999984","1404.7548799999995","2473.1599999999994","249","0.56799999999999995","PCE","12","Mountain Village","Residential rate as reported to PCE"
"SR-116","332280","22","Naknek Electric Association","Naknek, South Naknek, King Salmon","Naknek_grid","Bristol Bay","1414.4888275000001","2961.3500000000004","736","0.47764999999999996","7726.2758176499992","16175.601000000001","402","0.47764999999999991","2056.9892166999998","4306.4780000000001","132","0.47764999999999996","11197.753861849998","23443.428999999996","1264","0.47765000000000002","PCE","12","Naknek, South Naknek, King Salmon","Residential rate as reported to PCE"
"SR-117","332290","319","Napakiak Ircinraq","Napakiak","Bethel_grid","Lower Yukon-Kuskokwim","236.00498880000006","338.50400000000002","110","0.69720000000000015","122.00233080000002","174.989","11","0.69720000000000015","39.321382800000009","56.399000000000001","12","0.69720000000000015","397.32870240000011","637.41200000000003","138","0.62334675594435007","PCE","4","Napakiak","Residential rate as reported to PCE"
"SR-118","332300","625","Napaskiak Electric Utility","Napaskiak","Napaskiak_grid","Lower Yukon-Kuskokwim","258.51840000000004","369.31200000000001","115","0.70000000000000007","123.97910000000002","177.113","24","0.70000000000000007","31.840200000000006","45.486000000000004","10","0.70000000000000007","414.33770000000004","643.61899999999991","157","0.64376238116028284","PCE","12","Napaskiak","Residential rate as reported to PCE"
