"","AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Community Name","Intertie Name","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Data Source","Number of monthly records","Communities reported","Notes"
"25","SR-118","332300","625","Napaskiak Electric Utility","Napaskiak","Napaskiak_grid","Lower Yukon-Kuskokwim","0.70000000000000007","0.20983333333333343","0.49016666666666664","0.29976190476190484","Yes","PCE","12","Napaskiak",NA
"26","SR-119","331170","2","Alaska Power & Telephone Company","Naukati Bay","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Naukati Bay",NA
"27","SR-12","331010","449","Akhiok, City of","Akhiok","Akhiok_grid","Kodiak","0.79999999999999993","0.33004545454545453","0.4699545454545454","0.41255681818181822","Yes","PCE","12","Akhiok",NA
"28","SR-120","332320","340","Nelson Lagoon Electrical Coop","Nelson Lagoon","Nelson Lagoon_grid","Aleutians","0.77","0.36999166666666672","0.4000083333333333","0.48050865800865805","Yes","PCE","12","Nelson Lagoon",NA
"29","SR-121","331480","169","Alaska Village Electric Cooperative","New Stuyahok","New_Stuyahok_grid","Bristol Bay","0.59400000000000008","0.35146666666666682","0.24253333333333327","0.59169472502805853","Yes","PCE","12","New Stuyahok",NA
"30","SR-122","332870","375","Ungusraq Power Company","Newtok","Newtok_grid","Lower Yukon-Kuskokwim","0.79999999999999993","0.4719166666666666","0.32808333333333334","0.58989583333333329","Yes","PCE","12","Newtok",NA
"31","SR-123","331490","169","Alaska Village Electric Cooperative","Nightmute","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.5414500000000001","0.27640833333333342","0.26504166666666668","0.51049650629482568","Yes","PCE","12","Nightmute",NA
"32","SR-124","332330","416","Nikolai, City of","Nikolai","Nikolai_grid","Yukon-Koyukuk/Upper Tanana","0.90000000000000013","0.51419000000000015","0.38581000000000004","0.57132222222222229","Yes","PCE","3","Nikolai",NA
"33","SR-125","332740","242","Umnak Power Company","Nikolski","Nikolski_grid","Aleutians","0.75","0.55940000000000012","0.19059999999999991","0.74586666666666679","Yes","PCE","12","Nikolski",NA
"34","SR-126","331500","169","Alaska Village Electric Cooperative","Noatak","Noatak_grid","Northwest Arctic","0.80910000000000026","0.55580833333333357","0.25329166666666669","0.6869464013512957","Yes","PCE","12","Noatak",NA
"35","SR-127","332340","150","Nome Joint Utility Systems","Nome","Nome_grid","Bering Straits","0.34691666666666671","0.11798333333333336","0.22893333333333335","0.34009128032668751","Yes","PCE","12","Nome",NA
"36","SR-128","331510","169","Alaska Village Electric Cooperative","Noorvik","Noorvik_grid","Northwest Arctic","0.56479999999999997","0.32370833333333338","0.24109166666666659","0.57313798394712001","Yes","PCE","12","Noorvik",NA
"37","SR-129","331180","2","Alaska Power & Telephone Company","Northway","Northway_grid","Yukon-Koyukuk/Upper Tanana","0.63444166666666668","0.325125","0.30931666666666668","0.51245846085140478","Yes","PCE","12","Northway, Northway Village, Northway Junction",NA
"38","SR-13","331020","412","Akiachak Native Community","Akiachak","Akiachak_grid","Lower Yukon-Kuskokwim","0.60249999999999992","0.26544999999999991","0.33705000000000002","0.44058091286307044","Yes","PCE","12","Akiachak",NA
"39","SR-130","332380","254","North Slope Borough Power & Light","Nuiqsut","Nuiqsut_grid","North Slope","7.9999999999999988E-2","0","7.9999999999999988E-2","0","Yes","PCE","12","Nuiqsut",NA
"40","SR-131","331520","169","Alaska Village Electric Cooperative","Nulato","Nulato_grid","Yukon-Koyukuk/Upper Tanana","0.60200000000000009","0.35906666666666676","0.24293333333333331","0.59645625692137327","Yes","PCE","12","Nulato",NA
"41","SR-132","332420","408","Nunam Iqua Electric Company","Nunam Iqua","Nunam Iqua_grid","Lower Yukon-Kuskokwim","0.45474999999999999","0.21988333333333329","0.2348666666666667","0.48352574674729698","Yes","PCE","12","Nunam Iqua",NA
"42","SR-133","331530","169","Alaska Village Electric Cooperative","Nunapitchuk","Kasigluk_grid","Lower Yukon-Kuskokwim","0.5240999999999999","0.27070833333333327","0.25339166666666663","0.51652038415060741","Yes","PCE","12","Nunapitchuk",NA
"43","SR-134","331540","169","Alaska Village Electric Cooperative","Old Harbor","Old Harbor_grid","Kodiak","0.58730000000000004","0.34510833333333335","0.24219166666666669","0.5876184800499461","Yes","PCE","12","Old Harbor",NA
"44","SR-135","332440","357","Ouzinkie, City of","Ouzinkie","Ouzinkie_grid","Kodiak","0.42215833333333336","0.13192500000000001","0.29023333333333334","0.31250123373931582","Yes","PCE","12","Ouzinkie",NA
"45","SR-136","332450","662","Pedro Bay Village Council","Pedro Bay","Pedro Bay_grid","Bristol Bay","0.82015000000000016","0.37883000000000017","0.44131999999999999","0.46190331037005439","Yes","PCE","6","Pedro Bay",NA
"46","SR-137","332460","24","Pelican Utility","Pelican","Pelican_grid","Southeast","0.34482758620689657","0","0.34482758620689657","0","Yes","EIA861","0","Pelican",NA
"47","SR-138","332470","659","Native Village of Perryville","Perryville","Perryville_grid","Bristol Bay","0.94999999999999984","0.22039999999999982","0.72960000000000003","0.23199999999999985","Yes","PCE","6","Perryville",NA
"48","SR-139","332480","425","Pilot Point Electric Utility","Pilot Point","Pilot Point_grid","Bristol Bay","0.59999999999999987","0.39096666666666657","0.20903333333333332","0.65161111111111114","Yes","PCE","3","Pilot Point",NA
"49","SR-14","331030","635","Akiak City Council","Akiak","Akiak_grid","Lower Yukon-Kuskokwim","0.53000000000000014","0.26315000000000011","0.26685000000000003","0.49650943396226421","Yes","PCE","12","Akiak",NA
"50","SR-140","331550","169","Alaska Village Electric Cooperative","Pilot Station","Pilot Station_grid","Lower Yukon-Kuskokwim","0.5663999999999999","0.32520833333333321","0.24119166666666667","0.57416725517890765","Yes","PCE","12","Pilot Station",NA
"51","SR-141","331560","169","Alaska Village Electric Cooperative","Pitkas Point","Saint Mary's_grid","Lower Yukon-Kuskokwim","0.57450000000000012","0.33290833333333347","0.24159166666666665","0.57947490571511473","Yes","PCE","12","Pitkas Point",NA
"52","SR-143","332390","254","North Slope Borough Power & Light","Point Hope","Point Hope_grid","North Slope","0.21675833333333336","0","0.21675833333333336","0","Yes","PCE","12","Point Hope",NA
"53","SR-144","332400","254","North Slope Borough Power & Light","Point Lay","Point Lay_grid","North Slope","0.22156666666666661","8.3333333333324155E-6","0.22155833333333327","3.7610952309308343E-5","Yes","PCE","12","Point Lay",NA
"54","SR-145","332590","447","Tanalian Electric Cooperative","Port Alsworth","Port Alsworth_grid","Bristol Bay","0.6201545454545454","0.41469999999999996","0.20545454545454545","0.66870428192386056","Yes","PCE","12","Port Alsworth",NA
"55","SR-146","332500","399","Port Heiden Utilities","Port Heiden","Port Heiden_grid","Bristol Bay","0.65000000000000013","0.36206666666666687","0.28793333333333326","0.55702564102564123","Yes","PCE","3","Port Heiden",NA
"56","SR-147","331570","169","Alaska Village Electric Cooperative","Quinhagak","Quinhagak_grid","Lower Yukon-Kuskokwim","0.52720000000000011","0.2615083333333334","0.26569166666666671","0.49603249873545779","Yes","PCE","12","Quinhagak",NA
"57","SR-148","332520","759","Rampart Village Council","Rampart","Rampart_grid","Yukon-Koyukuk/Upper Tanana","0.81489999999999985","0.51102727272727266","0.30387272727272713","0.62710427380939104","Yes","PCE","6","Rampart",NA
"58","SR-149","332250","343","Middle Kuskokwim Electric","Red Devil","Red Devil_grid","Lower Yukon-Kuskokwim","1.2132000000000003","0.75556666666666694","0.45763333333333339","0.622788218485548","Yes","PCE","12","Red Devil",NA
"59","SR-15","331040","293","Akutan, City of","Akutan","Akutan_grid","Aleutians","0.94999999999999984","0.75939999999999996","0.19059999999999988","0.79936842105263162","Yes","PCE","12","Akutan",NA
"60","SR-150","332530","364","Ruby, City of","Ruby","Ruby_grid","Yukon-Koyukuk/Upper Tanana","0.75","0.43229166666666663","0.31770833333333337","0.57638888888888884","Yes","PCE","12","Ruby",NA
"61","SR-151","331580","169","Alaska Village Electric Cooperative","Russian Mission","Russian Mission_grid","Lower Yukon-Kuskokwim","0.55559999999999998","0.31496666666666673","0.24063333333333328","0.56689464842812587","Yes","PCE","12","Russian Mission",NA
"62","SR-152","332550","410","Saint George, City of","Saint George","Saint George_grid","Aleutians","0.91666666666666663","0.69908333333333328","0.21758333333333335","0.76263636363636356","Yes","PCE","12","Saint George",NA
"63","SR-153","331660","169","Alaska Village Electric Cooperative","Saint Mary's","Saint Mary's_grid","Lower Yukon-Kuskokwim","0.57450000000000012","0.33290833333333347","0.24159166666666665","0.57947490571511473","Yes","PCE","12","Saint Mary's, Andreafsky",NA
"64","SR-154","331670","169","Alaska Village Electric Cooperative","Saint Michael","Stebbins_grid","Bering Straits","0.55759999999999998","0.31686666666666663","0.24073333333333335","0.56826877092300332","Yes","PCE","12","Saint Michael",NA
"65","SR-155","332560","339","Saint Paul Municipal Electric","Saint Paul","Saint Paul_grid","Aleutians","0.41000000000000009","0.21940000000000009","0.19059999999999999","0.53512195121951234","Yes","PCE","12","Saint Paul",NA
"66","SR-156","332540","749","TDX Corporation","Sand Point","Sand Point_grid","Aleutians","0.53531666666666666","0.30535833333333329","0.22995833333333335","0.57042560478221604","Yes","PCE","12","Sand Point",NA
"67","SR-157","331590","169","Alaska Village Electric Cooperative","Savoonga","Savoonga_grid","Bering Straits","0.54660000000000009","0.2973083333333334","0.24929166666666672","0.54392303939504816","Yes","PCE","12","Savoonga",NA
"68","SR-158","331600","169","Alaska Village Electric Cooperative","Scammon Bay","Scammon Bay_grid","Lower Yukon-Kuskokwim","0.57730000000000004","0.33560833333333329","0.24169166666666678","0.5813413014608233","Yes","PCE","12","Scammon Bay",NA
"69","SR-159","331610","169","Alaska Village Electric Cooperative","Selawik","Selawik_grid","Northwest Arctic","0.59214999999999984","0.34736666666666649","0.24478333333333332","0.586619381350446","Yes","PCE","12","Selawik",NA
"70","SR-16","331240","169","Alaska Village Electric Cooperative","Alakanuk","Emmonak_grid","Lower Yukon-Kuskokwim","0.52780000000000005","0.2801083333333334","0.24769166666666664","0.53070923329544029","Yes","PCE","12","Alakanuk",NA
"71","SR-160","331620","169","Alaska Village Electric Cooperative","Shageluk","Shageluk_grid","Yukon-Koyukuk/Upper Tanana","0.60050000000000014","0.35760833333333342","0.2428916666666667","0.59551762420205379","Yes","PCE","12","Shageluk",NA
"72","SR-161","331630","169","Alaska Village Electric Cooperative","Shaktoolik","Shaktoolik_grid","Bering Straits","0.54300000000000004","0.26786666666666675","0.27513333333333329","0.49330877839165144","Yes","PCE","12","Shaktoolik",NA
"73","SR-162","331640","169","Alaska Village Electric Cooperative","Shishmaref","Shishmaref_grid","Bering Straits","0.58209999999999984","0.34016666666666662","0.24193333333333325","0.58437840004581121","Yes","PCE","12","Shishmaref",NA
"74","SR-163","331650","169","Alaska Village Electric Cooperative","Shungnak","Shungnak_grid","Northwest Arctic","0.61780000000000002","0.37406666666666666","0.24373333333333336","0.60548181720082006","Yes","PCE","12","Shungnak",NA
"75","SR-164","331190","2","Alaska Power & Telephone Company","Skagway","Haines_grid","Southeast","0.2693916666666667","1.4899999999999969E-2","0.25449166666666673","5.530980295109339E-2","Yes","PCE","12","Skagway",NA
"76","SR-165","331195","2","Alaska Power & Telephone Company","Slana","Slana_grid","Copper River/Chugach","0.60668333333333324","0.2977749999999999","0.30890833333333334","0.49082442790033232","Yes","PCE","6","Slana",NA
"77","SR-166","332260","343","Middle Kuskokwim Electric","Sleetmute","Sleetmute_grid","Lower Yukon-Kuskokwim","1.2132000000000003","0.75556666666666694","0.45763333333333339","0.622788218485548","Yes","PCE","12","Sleetmute",NA
"78","SR-167","331680","169","Alaska Village Electric Cooperative","Stebbins","Stebbins_grid","Bering Straits","0.55759999999999998","0.31686666666666663","0.24073333333333335","0.56826877092300332","Yes","PCE","12","Stebbins",NA
"79","SR-168","332570","709","Stevens Village Ira Council","Stevens Village","Stevens Village_grid","Yukon-Koyukuk/Upper Tanana","0","0","0","0","Yes","0","0","Stevens Village",NA
"80","SR-169","332270","343","Middle Kuskokwim Electric","Stony River","Stony River_grid","Lower Yukon-Kuskokwim","1.2132000000000003","0.75556666666666694","0.45763333333333339","0.622788218485548","Yes","PCE","12","Stony River",NA
"81","SR-17","331050","2","Alaska Power & Telephone Company","Allakaket","Allakaket_grid","Yukon-Koyukuk/Upper Tanana","0.87544999999999995","0.55414999999999992","0.32130000000000003","0.6329887486435547","Yes","PCE","12","Allakaket, Alatna",NA
"82","SR-170","332580","394","Takotna Community Assoc Inc","Takotna","Takotna_grid","Yukon-Koyukuk/Upper Tanana","1.022","0.51459999999999995","0.50740000000000007","0.50352250489236783","Yes","PCE","3","Takotna",NA
"83","SR-171","332600","92","Tanana Power Company Inc","Tanana","Tanana_grid","Yukon-Koyukuk/Upper Tanana","0.72748333333333326","0.36002499999999987","0.36745833333333339","0.49489106279639844","Yes","PCE","12","Tanana",NA
"84","SR-172","332610","586","Tatitlek Village Ira Council","Tatitlek","Tatitlek_grid","Copper River/Chugach","0.92","0.5619333333333334","0.3580666666666667","0.61079710144927546","Yes","PCE","12","Tatitlek",NA
"85","SR-173","331685","61","Teller Power Company","Teller","Teller_grid","Bering Straits","0.54339999999999999","0.30336666666666667","0.24003333333333332","0.5582750582750583","Yes","PCE","12","Teller",NA
"86","SR-174","332630","363","Tenakee Springs, City of","Tenakee Springs","Tenakee Springs_grid","Southeast","0.56333333333333335","0.35627500000000001","0.20705833333333334","0.63244082840236682","Yes","PCE","6","Tenakee Springs",NA
"87","SR-175","331200","2","Alaska Power & Telephone Company","Tetlin","Tok_grid","Yukon-Koyukuk/Upper Tanana","0.4144416666666666","0.22387499999999994","0.19056666666666666","0.54018458568757155","Yes","PCE","12","Tetlin",NA
"88","SR-176","331210","2","Alaska Power & Telephone Company","Thorne Bay","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Thorne Bay, Kasaan",NA
"89","SR-177","331690","169","Alaska Village Electric Cooperative","Togiak","Togiak_grid","Bristol Bay","0.58429999999999993","0.3422666666666665","0.24203333333333341","0.58577214901021146","Yes","PCE","12","Togiak",NA
"90","SR-178","331220","2","Alaska Power & Telephone Company","Tok","Tok_grid","Yukon-Koyukuk/Upper Tanana","0.41446666666666659","0.22387499999999991","0.19059166666666669","0.54015200257358842","Yes","PCE","12","Tok, Tanacross",NA
"91","SR-179","331700","169","Alaska Village Electric Cooperative","Toksook Bay","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.5414500000000001","0.27640833333333342","0.26504166666666668","0.51049650629482568","Yes","PCE","12","Toksook Bay",NA
"92","SR-18","331250","169","Alaska Village Electric Cooperative","Ambler","Ambler_grid","Northwest Arctic","0.61789999999999989","0.37416666666666654","0.24373333333333336","0.60554566542590482","Yes","PCE","12","Ambler",NA
"93","SR-180","332710","664","Tuluksak Traditional","Tuluksak","Tuluksak_grid","Lower Yukon-Kuskokwim","0.75","0.40209999999999996","0.34790000000000004","0.53613333333333324","Yes","PCE","12","Tuluksak",NA
"94","SR-181","332720","344","Tuntutuliak Community","Tuntutuliak","Tuntutuliak_grid","Lower Yukon-Kuskokwim","0.65000000000000013","0.41920000000000013","0.23080000000000001","0.64492307692307704","Yes","PCE","12","Tuntutuliak",NA
"95","SR-182","331710","169","Alaska Village Electric Cooperative","Tununak","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.5414500000000001","0.27640833333333342","0.26504166666666668","0.51049650629482568","Yes","PCE","12","Tununak",NA
"96","SR-183","332730","729","Twin Hills Village Council","Twin Hills","Twin Hills_grid","Bristol Bay","0.50687500000000008","0.31009166666666677","0.19678333333333334","0.61177147554459521","Yes","PCE","4","Twin Hills",NA
"97","SR-184","332850","741","Unalakleet Valley Electric Cooperative","Unalakleet","Unalakleet_grid","Bering Straits","0.45475833333333332","0.15865000000000001","0.29610833333333331","0.34886661413571313","Yes","PCE","3","Unalakleet",NA
"98","SR-185","332860","106","Unalaska, City of","Unalaska","Unalaska_grid","Aleutians","0.40999166666666659","0.12903333333333322","0.28095833333333337","0.31472184393991726","Yes","PCE","12","Unalaska",NA
"99","SR-186","332880","663","Venetie Village Electric","Venetie","Venetie_grid","Yukon-Koyukuk/Upper Tanana","0.90000000000000024","0.40569166666666695","0.49430833333333329","0.45076851851851873","Yes","PCE","12","Venetie",NA
"100","SR-187","332410","254","North Slope Borough Power & Light","Wainwright","Wainwright_grid","North Slope","0.18954166666666664","0","0.18954166666666664","0","Yes","PCE","12","Wainwright",NA
"101","SR-188","331730","169","Alaska Village Electric Cooperative","Wales","Wales_grid","Bering Straits","0.60050000000000014","0.35760833333333342","0.2428916666666667","0.59551762420205379","Yes","PCE","12","Wales",NA
"102","SR-189","331230","2","Alaska Power & Telephone Company","Whale Pass","Whale_Pass_grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Whale Pass",NA
"103","SR-19","332350","254","North Slope Borough Power & Light","Anaktuvuk Pass","Anaktuvuk Pass_grid","North Slope","0.17689166666666667","0","0.17689166666666667","0","Yes","PCE","12","Anaktuvuk Pass",NA
"104","SR-190","332890","409","White Mountain, City of","White Mountain","White Mountain_grid","Bering Straits","0.54999999999999993","0.2718583333333332","0.27814166666666673","0.49428787878787861","Yes","PCE","12","White Mountain",NA
"105","SR-191","332900","53","Alaska Village Electric Cooperative","Yakutat","Yakutat_grid","Southeast","0.47360000000000019","0.28306666666666686","0.19053333333333333","0.5976914414414416","Yes","PCE","12","Yakutat",NA
"106","SR-192","0","10","Copper Valley Elec Assn, Inc","Valdez","CopperValley_grid","Copper River/Chugach","0.25477047146401982","0","0.25477047146401982","0","No","EIA861","0","In addition to Valdez, the CVEA service area includes 14 other communities.",NA
"107","SR-193","0","100","Sitka, City & Borough of","Sitka","Sitka_grid","Southeast","0.18579732120293152","0","0.18579732120293152","0","No","EIA861","0","Sitka",NA
"108","SR-194","0","214","Barrow Utilities & Electric Cooperative Inc.","Utqiagvik","Utqiagvik_grid","North Slope","0.15488129067742229","0","0.15488129067742229","0","No","EIA861","0","Utqiagvik",NA
"109","SR-198","0","212","Petersburg, City of","Petersburg","SEAPA_grid","Southeast","0.10203313253012049","0","0.10203313253012049","0","No","EIA861","0","Petersburg",NA
"110","SR-2","0","121","Anchorage Mun Light and Power","Anchorage","Railbelt_grid","Railbelt","0.2318551801607189","0","0.2318551801607189","0","No","EIA861","0","Anchorage",NA
"111","SR-20","332650","240","Inside Passage Electric","Angoon","Angoon_grid","Southeast","0.61624999999999996","0.34966666666666663","0.26658333333333334","0.56741041244083834","Yes","PCE","12","Angoon",NA
"112","SR-200","0","111","Wrangell, City of","Wrangell","SEAPA_grid","Southeast","0.11428571428571428","0","0.11428571428571428","0","No","EIA861","0","Wrangell",NA
"113","SR-21","331760","5","Aniak Light & Power","Aniak","Aniak_grid","Lower Yukon-Kuskokwim","1.0767250000000002","0.31487500000000013","0.76185000000000003","0.29243771622280534","Yes","PCE","12","Aniak",NA
"114","SR-22","331260","169","Alaska Village Electric Cooperative","Anvik","Anvik_grid","Yukon-Koyukuk/Upper Tanana","0.58030000000000015","0.3384666666666668","0.24183333333333334","0.58326153139180892","Yes","PCE","12","Anvik",NA
"115","SR-23","331770","747","Arctic Village Electric Company","Arctic Village","Arctic Village_grid","Yukon-Koyukuk/Upper Tanana","1","0.76894999999999991","0.23105000000000009","0.76894999999999991","Yes","PCE","12","Arctic Village",NA
"116","SR-24","331750","291","Andreanof Electric Corp","Atka","Atka_grid","Aleutians","0.625","0.22308181818181816","0.40191818181818184","0.35693090909090908","Yes","PCE","12","Atka",NA
"117","SR-25","331780","337","Atmautluak Tribal Utilities","Atmautluak","Atmautluak_grid","Lower Yukon-Kuskokwim","0.67666666666666664","0.42553333333333326","0.25113333333333338","0.62886699507389154","Yes","PCE","6","Atmautluak",NA
"118","SR-26","332360","254","North Slope Borough Power & Light","Atqasuk","Atqasuk_grid","North Slope","0.25062499999999999","0","0.25062499999999999","0","Yes","PCE","12","Atqasuk",NA
"119","SR-27","331790","420","Beaver Joint Utilities","Beaver","Beaver_grid","Yukon-Koyukuk/Upper Tanana","0.90000000000000024","0.62407500000000016","0.27592500000000003","0.69341666666666668","Yes","PCE","12","Beaver",NA
"120","SR-28","331800","43","Bethel Utilities Corp","Bethel","Bethel_grid","Lower Yukon-Kuskokwim","0.39449999999999991","0.15032499999999988","0.24417500000000003","0.38105196451204032","Yes","PCE","12","Bethel, Oscarville",NA
"121","SR-29","331060","2","Alaska Power & Telephone Company","Bettles","Bettles_grid","Yukon-Koyukuk/Upper Tanana","0.75079166666666675","0.43580000000000013","0.31499166666666661","0.58045396525889348","Yes","PCE","12","Bettles, Evansville",NA
"122","SR-3","0","8","Chugach Electric Assn Inc","Anchorage","Railbelt_grid","Railbelt","0.21157848792427639","0","0.21157848792427639","0","No","EIA861","0","In addition to Anchorage, the CEA service area includes eight other communities.",NA
"123","SR-30","331810","767","Birch Creek Electric Company","Birch Creek","Birch Creek_grid","Yukon-Koyukuk/Upper Tanana","1.1500000000000001","0.76889166666666675","0.38110833333333338","0.66860144927536236","Yes","PCE","12","Birch Creek",NA
"124","SR-31","331270","169","Alaska Village Electric Cooperative","Brevig Mission","Brevig Mission_grid","Bering Straits","0.52500000000000013","0.28590833333333343","0.23909166666666667","0.54458730158730162","Yes","PCE","12","Brevig Mission",NA
"125","SR-32","331820","432","Buckland, City of","Buckland","Buckland_grid","Northwest Arctic","0.47410000000000002","0.11570000000000003","0.3584","0.24404134148913736","Yes","PCE","12","Buckland",NA
"126","SR-33","331830","341","Central Electric Inc.","Central","Central_grid","Yukon-Koyukuk/Upper Tanana","0.64857500000000001","0.33558333333333329","0.31299166666666672","0.51741638720785299","Yes","PCE","6","Central",NA
"127","SR-34","331840","682","Chalkyitsik Village Council","Chalkyitsik","Chalkyitsik_grid","Yukon-Koyukuk/Upper Tanana","0.94999999999999984","0.5587749999999998","0.39122499999999999","0.58818421052631564","Yes","PCE","12","Chalkyitsik",NA
"128","SR-35","332310","365","Naterkaq Light Plant (City of Chefornak)","Chefornak","Chefornak_grid","Lower Yukon-Kuskokwim","0.54999999999999993","0.24855833333333338","0.30144166666666655","0.45192424242424256","Yes","PCE","12","Chefornak",NA
"129","SR-36","331850","686","Chenega Ira Council","Chenega Bay","Chenega_grid","Copper River/Chugach","0.77583333333333326","0.41783333333333322","0.35800000000000004","0.53856068743286778","Yes","PCE","12","Chenega Bay",NA
"130","SR-37","331280","169","Alaska Village Electric Cooperative","Chevak","Chevak_grid","Lower Yukon-Kuskokwim","0.53650000000000009","0.26300833333333345","0.27349166666666663","0.49022988505747139","Yes","PCE","12","Chevak",NA
