"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,GT,68210,285775,MCF,293205.15000000002,0,238.68427959058701,0,1.026,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P258,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,DFO,IC,196.18,17945,gallons,2476.4100000000003,3.429875,10.932293117860128,0.31373792881537366,0.13800000000000001,PCE,4,Tuluksak,NA
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,WND,WT,137.54200000000003,0,NA,0,0,-,-,0,PCE,12,Tuntutuliak,NA
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,1037.47,98288,gallons,13563.744000000001,3.2776833333333339,10.55540859514895,0.31052169167943816,0.13800000000000001,PCE,12,Tuntutuliak,NA
P26,2,Alaska Power and Telephone Co,Skagway,UpperLynnCanal_grid,Southeast,WAT,HY,1932,0,NA,0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P26,2,Alaska Power and Telephone Co,Skagway,UpperLynnCanal_grid,Southeast,DFO,IC,626,49518,gallons,6833.4840000000004,0,12.641867603699664,0,0.13800000000000001,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Twin Hills,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,DFO,IC,204.029,16888,gallons,2330.5440000000003,6.6529666666666669,12.081300331596399,0.55068299637143092,0.13800000000000001,PCE,12,Nikolski,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,0,0,0,0,0,-,-,0,0,0,Nikolski,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,807.53100000000018,0,NA,0,0,-,-,0,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,3479.0959999999995,230245,gallons,31773.81,2.6490750000000003,15.110408477925686,0.17531458556331878,0.13800000000000001,PCE,12,Unalakleet,NA
P263,106,"Unalaska, City of",Dutch Harbor,Unalaska_grid,Aleutians,DFO,IC,52998,3493056,gallons,482041.72800000006,0,15.172387731545101,0,0.13800000000000001,EIA923,12,Unalaska,NA
P264,106,"Unalaska, City of",Unalaska Power Module,Unalaska_grid,Aleutians,DFO,IC,1194.6200000000001,89334,gallons,12328.092000000001,0,13.372512145431752,0,0.13800000000000001,EIA923,12,Unalaska,NA
P265,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,79.087999999999994,8900,gallons,1228.2,3.5729000000000002,8.8862921348314607,0.40206870827432734,0.13800000000000001,PCE,3,Newtok,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,DFO,IC,29497.328000000001,2211174,gallons,305142.01200000005,0,13.340120677974687,0,0.13800000000000001,EIA923,12,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,NA,0,0,0,0,0,-,-,0.12,0,0,Unalaska,NA
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,662.67200000000003,72240,gallons,8668.7999999999993,0,9.1732004429678842,0,0.12,EIA923,12,Unalaska,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,IC,-105,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,ST,4026.2910000000002,188328,gallons,25989.264000000003,0,21.379141710207723,0,0.13800000000000001,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,0.08,1,MCF,1.026,0,80,0,1.026,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,21779.510000000002,9441,tons,162857.25,0,2306.9071072979559,0,17.25,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,277,9618,gallons,1327.2840000000001,0,28.800166354751507,0,0.13800000000000001,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,69081,22099,tons,381207.75,0,3125.9785510656593,0,17.25,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,0,0,0,0,0,-,-,0,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,0,0,0,0,0,-,-,0,0,0,0,NA
P27,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,DFO,IC,1396.2630000000001,94216,gallons,13001.808000000001,2.6114250000000001,14.819807675978605,0.17621180092862157,0.13800000000000001,PCE,12,Slana,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,724.30000000000007,80568,gallons,11118.384000000002,4.4674916666666666,8.9899215569456867,0.49694445478392923,0.13800000000000001,PCE,12,Venetie,NA
P271,0,Westward Seafoods Inc,Westward Seafoods,Unalaska_grid,Aleutians,DFO,IC,17373,504756,gallons,69656.328000000009,0,34.418610179968141,0,0.13800000000000001,EIA923,12,Unalaska,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,888.18599999999981,66875,gallons,9228.75,2.7111000000000001,13.281285981308407,0.20412932932966749,0.13800000000000001,PCE,12,NA,NA
P273,111,City of Wrangell - (AK),Wrangell,SEAPA_grid,Southeast,DFO,IC,612,40866,gallons,5639.5080000000007,0,14.975774482454852,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P28,2,Alaska Power and Telephone Co,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,-11,210,gallons,28.980000000000004,0,-52.38095238095238,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,Sitka,NA
P281,0,Alyeska Seafoods Inc,Alyeska Seafoods,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P282,0,Ounalshka Corp,American President Lines Ltd,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P283,0,Icicle Seafoods Inc,Bering Star,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P284,0,Phillips Alaska Inc,Central Production Facility 1,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P285,0,Phillips Alaska Inc,Central Production Facility 2,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P286,0,Phillips Alaska Inc,Central Production Facility 3,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P287,0,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,King Cove,NA
P288,0,BP Exploration Alaska,Lisburne Production Center,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P289,0,Offshore Systems Inc,Offshore Systems,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P29,2,Alaska Power & Telephone Company,Tok,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9343.4,640625,gallons,88406.250000000015,2.56,14.584819512195121,0.17552496949718518,0.13800000000000001,PCE,12,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P290,0,Conoco Phillips Alaska Inc,Seawater Treatment Plant,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P291,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Unalaska,NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Cordova, Eyak",NA
P292,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Cordova, Eyak",NA
P3,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,1733.8140000000001,121708,gallons,16795.704000000002,3.2811909090909084,14.245686396950077,0.23032873374170257,0.13800000000000001,PCE,11,Akiachak,NA
P30,2,Alaska Power & Telephone Company,Allakaket,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,611.18200000000002,51235,gallons,7070.43,4.794999999999999,11.928993851859081,0.40196181333874353,0.13800000000000001,PCE,12,"Allakaket, Alatna",NA
P31,2,Alaska Power & Telephone Company,Bettles,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,475.7,37812,gallons,5218.0560000000005,3.5149999999999992,12.580662223632709,0.27939705696867767,0.13800000000000001,PCE,12,"Bettles, Evansville",NA
P32,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Slana,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,23.573,0,NA,0,0,-,-,0,PCE,11,"Eagle, Eagle Village",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,807.12,61918,gallons,8544.6840000000011,2.8623999999999996,13.035304757905617,0.21958826841114082,0.13800000000000001,PCE,12,"Eagle, Eagle Village",NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,2151.8269999999998,0,NA,0,0,-,-,0,PCE,12,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,239.99699999999999,17402,gallons,2401.4760000000001,3.9110749999999999,13.791345822319274,0.28358907465509986,0.13800000000000001,PCE,8,Gustavus,NA
P36,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,68.007000000000005,8037,gallons,1109.106,3.7250000000000001,8.4617394550205294,0.4402168159160087,0.13800000000000001,PCE,12,Healy Lake,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P38,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Slana,NA
P39,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P4,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,929.50099999999998,109323,gallons,15086.574000000001,3.5129111111111109,8.502337111129405,0.41317005726728639,0.13800000000000001,PCE,9,Akiak,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,431.35800000000006,31942,gallons,4407.9960000000001,2.7440499999999997,13.50441425082963,0.20319652145085981,0.13800000000000001,PCE,12,Whale Pass,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P45,169,Alaska Village Electric Cooperative,Alakanuk,Alakanuk_grid,Lower Yukon-Kuskokwim,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Alakanuk,NA
P45,169,"Alaska Village Elec Coop, Inc",Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,JF,IC,-14,1638,gallons,219.49200000000002,0,-8.5470085470085468,0,0.13400000000000001,EIA923,12,Emmonak,NA
P46,169,"Alaska Village Elec Coop, Inc",Ambler,Ambler_grid,Northwest Arctic,DFO,IC,1176,96222,gallons,13278.636,0,12.221737232649499,0,0.13800000000000001,EIA923,12,Ambler,NA
P47,169,Alaska Village Electric Cooperative,Bethel,Bethel_grid,Lower Yukon-Kuskokwim,WND,WT,1121.7429999999999,0,NA,0,0,-,-,0,PCE,8,Bethel; Napakiak,NA
P47,169,Alaska Village Electric Cooperative,Bethel,Bethel_grid,Lower Yukon-Kuskokwim,DFO,IC,42283.040999999997,3000885,gallons,414122.13000000006,1.9066499999999997,14.090190393833819,0.13531754693920903,0.13800000000000001,PCE,12,Bethel; Napakiak,NA
P48,169,"Alaska Village Elec Coop, Inc",Brevig Mission,Brevig Mission_grid,Bering Straits,DFO,IC,1188,89040,gallons,12287.52,0,13.342318059299192,0,0.13800000000000001,EIA923,12,Brevig Mission,NA
P49,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,WND,WT,730.81000000000017,0,NA,0,0,-,-,0,PCE,12,Chevak,NA
P49,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,1750.759,127533,gallons,17599.554,1.5283999999999998,13.727890036304329,0.11133539065056926,0.13800000000000001,PCE,12,Chevak,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,HY,2E-3,0,NA,0,0,-,-,0,PCE,1,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,DFO,IC,642.18200000000002,56911,gallons,7853.7180000000008,2.7049916666666665,11.283969707086504,0.23971986250263422,0.13800000000000001,PCE,12,Akutan,NA
P5,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,WAT,IC,0,0,0,0,0,-,-,0,0,0,Akutan,NA
P50,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,DFO,IC,1293.673,93715,gallons,12932.670000000002,1.64415,13.804332284052713,0.11910391362423117,0.13800000000000001,PCE,12,Elim,NA
P51,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,WND,WT,500.67300000000006,0,NA,0,0,-,-,0,PCE,12,Emmonak,NA
P51,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,5464.3270000000002,379012,gallons,52303.656000000003,1.5641,14.417292856162865,0.10848777337081036,0.13800000000000001,PCE,12,Emmonak,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,WND,WT,269.92099999999999,0,NA,0,0,-,-,0,PCE,10,Gambell,NA
P52,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,DFO,IC,1726.2280000000003,126877,gallons,17509.026000000002,1.5310500000000002,13.605523459728715,0.11253150270416191,0.13800000000000001,PCE,12,Gambell,NA
P53,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,WND,WT,288.81,0,NA,0,0,-,-,0,PCE,11,Hooper Bay,NA
P53,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,3136.9719999999998,225532,gallons,31123.416000000001,1.5489499999999998,13.909210222939537,0.11136146302867861,0.13800000000000001,PCE,12,Hooper Bay,NA
P54,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,WND,WT,276.88,0,NA,0,0,-,-,0,PCE,11,Kasigluk,NA
P54,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,2697.8969999999999,190564,gallons,26297.832000000002,1.5001499999999999,14.1574326735375,0.10596200840877171,0.13800000000000001,PCE,12,Kasigluk,NA
P55,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,DFO,IC,1667.7359999999996,113109,gallons,15609.042000000001,1.8003499999999999,14.744503089939789,0.12210313152081627,0.13800000000000001,PCE,12,Kiana,NA
P56,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,DFO,IC,1678.7190000000001,117478,gallons,16211.964000000002,1.6958500000000001,14.289645720900934,0.11867684007865523,0.13800000000000001,PCE,12,Kivalina,NA
P57,169,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,2010.3620000000001,159054,gallons,21949.452000000001,1.5656999999999999,12.639493505350384,0.12387363459914184,0.13800000000000001,PCE,12,Kotlik,NA
P58,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,DFO,IC,1267.364,92890,gallons,12818.820000000002,1.7033000000000003,13.643707611152976,0.12484143229569408,0.13800000000000001,PCE,12,Koyuk,NA
P59,169,"Alaska Village Elec Coop, Inc",Marshall,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,1421.9999999999998,118020,gallons,16286.760000000002,0,12.04880528723945,0,0.13800000000000001,EIA923,12,Marshall,NA
P6,1,Alaska Electric Light&Power Co,Annex Creek,Juneau_grid,Southeast,WAT,HY,26761,0,NA,0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P60,169,Alaska Village Electric Cooperative,Mountain Village,Mountain Village_grid,Lower Yukon-Kuskokwim,DFO,IC,2644.9059999999999,186379,gallons,25720.302000000003,1.6030499999999999,14.191008643677668,0.11296237217882223,0.13800000000000001,PCE,12,Mountain Village,NA
P61,169,Alaska Village Electric Cooperative,New Stuyahok,New Stuyahok_grid,Bristol Bay,DFO,IC,1825.1849999999999,129853,gallons,17919.714,1.7803500000000001,14.055778457178501,0.12666320868843434,0.13800000000000001,PCE,12,New Stuyahok,NA
P62,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,DFO,IC,1864.8490000000002,129144,gallons,17821.872000000003,3.1412499999999999,14.440074645357123,0.21753696411881066,0.13800000000000001,PCE,12,Noatak,NA
P63,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,DFO,IC,1973.0769999999995,144285,gallons,19911.330000000002,1.7293000000000001,13.674858786429633,0.1264583442511367,0.13800000000000001,PCE,12,Noorvik,NA
P63,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,SUN,PV,8.577,0,NA,0,0,-,-,0,PCE,12,Noorvik,NA
P64,169,Alaska Village Electric Cooperative,Nunapitchuk,Nunapitchuk_grid,Lower Yukon-Kuskokwim,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Nunapitchuk,NA
P65,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,1802.5329999999999,130540,gallons,18014.52,1.4863,13.808280986670752,0.1076383078700917,0.13800000000000001,PCE,12,Pilot Station,NA
P66,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,WND,WT,628.00099999999998,0,NA,0,0,-,-,0,PCE,12,Quinhagak,NA
P66,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,1564.4750000000001,114195,gallons,15758.910000000002,1.5647,13.700030649327907,0.11421142332092232,0.13800000000000001,PCE,12,Quinhagak,NA
P67,169,Alaska Village Electric Cooperative,Saint Mary's,Saint Mary's_grid,Lower Yukon-Kuskokwim,WND,WT,1112.3139999999999,0,NA,0,0,-,-,0,PCE,8,"Saint Mary's, Andreafsky; Pitkas Point",NA
P67,169,Alaska Village Electric Cooperative,Saint Mary's,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,2121.4920000000002,159711,gallons,22040.118000000002,1.5143000000000002,13.283317993125083,0.11400013165262939,0.13800000000000001,PCE,12,"Saint Mary's, Andreafsky; Pitkas Point",NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,WND,WT,80.989000000000004,0,NA,0,0,-,-,0,PCE,5,Savoonga,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,DFO,IC,2228.0619999999999,166493,gallons,22976.034000000003,1.64185,13.382316373661356,0.1226880275548885,0.13800000000000001,PCE,12,Savoonga,NA
P69,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,1643.4109999999998,120220,gallons,16590.36,1.60415,13.670029945100646,0.11734795069523085,0.13800000000000001,PCE,12,Scammon Bay,NA
P7,1,Alaska Electric Light&Power Co,Auke Bay,Juneau_grid,Southeast,DFO,IC,-2.0000000000000004,966,gallons,133.30800000000002,0,-2.0703933747412013,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light&Power Co,Auke Bay,Juneau_grid,Southeast,DFO,GT,-130,36624,gallons,5054.1120000000001,0,-3.5495849716033203,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P70,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,DFO,IC,2558.41,182387,gallons,25169.406000000003,1.7283500000000001,14.027370371791848,0.12321268735269172,0.13800000000000001,PCE,12,Selawik,NA
P70,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,WND,WT,0,0,0,0,0,-,-,0,0,0,Selawik,NA
P71,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,DFO,IC,1714.1120000000003,121879,gallons,16819.302,1.6939500000000003,14.064047128709623,0.12044541549793714,0.13800000000000001,PCE,12,Shishmaref,NA
P72,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,DFO,IC,1639.134,119414,gallons,16479.132000000001,1.9296500000000003,13.726480982129399,0.14057863792710054,0.13800000000000001,PCE,12,Shungnak; Kobuk,NA
P73,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Stebbins,NA
P74,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,DFO,IC,3456.1949999999997,237572,gallons,32784.936000000002,1.6099499999999998,14.547989662081388,0.11066477481739312,0.13800000000000001,PCE,12,Stebbins,NA
P75,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,DFO,IC,3012.627,207717,gallons,28664.946000000004,1.6819500000000003,14.503516804113289,0.11596842494938804,0.13800000000000001,PCE,12,Togiak,NA
P76,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,WND,WT,653.95699999999999,0,NA,0,0,-,-,0,PCE,12,Toksook Bay,NA
P76,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,3006.201,218617,gallons,30169.146000000004,1.6406500000000002,13.750993747055352,0.11931137706693599,0.13800000000000001,PCE,12,Toksook Bay,NA
P77,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,1535.6610000000001,111746,gallons,15420.948000000002,1.4974499999999999,13.742424784779768,0.10896548632803724,0.13800000000000001,PCE,12,Kalskag,NA
P78,169,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,DFO,IC,5850.652,408112,gallons,56319.456000000006,1.5408999999999999,14.335897988787393,0.10748541885588135,0.13800000000000001,PCE,12,Yakutat,NA
P79,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,413.96200000000005,33169,gallons,4577.3220000000001,1.3749499999999999,12.480388314389945,0.11016884774447894,0.13800000000000001,PCE,12,Anvik,NA
P8,1,Alaska Electric Light&Power Co,Gold Creek,Juneau_grid,Southeast,WAT,HY,366,0,NA,0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light&Power Co,Gold Creek,Juneau_grid,Southeast,DFO,IC,3,588,gallons,81.144000000000005,0,5.1020408163265305,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P80,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,986.25699999999995,69706,gallons,9619.4280000000017,1.6179500000000002,14.148810719306804,0.11435236728357823,0.13800000000000001,PCE,12,Eek,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Ekwok,NA
P82,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,728.4799999999999,56028,gallons,7731.8640000000005,1.5278,13.002070393374739,0.11750436305732487,0.13800000000000001,PCE,12,Goodnews Bay,NA
P83,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,654.53699999999992,49061,gallons,6770.4180000000006,1.51935,13.341289415217787,0.11388329513839557,0.13800000000000001,PCE,12,Grayling,NA
P84,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,575.08100000000002,48483,gallons,6690.6540000000005,1.48105,11.861497844605326,0.1248619710093013,0.13800000000000001,PCE,12,Holy Cross,NA
P85,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1028.383,71145,gallons,9818.01,1.62625,14.45474734696746,0.11250629021483241,0.13800000000000001,PCE,12,Huslia,NA
