"","Reporter ID","PCE ID","CPCN","Utility Name","Community Name","Intertie","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Source","Number of monthly records","Communities reported","Notes"
"3","SR-89","332070","289","King Cove, City of","King Cove","King Cove_grid","Aleutians","0.29999999999999993","5.5100000000000454E-2","0.24489999999999948","0.18366666666666823","Yes","PCE","12","King Cove",NA
"4","SR-156","332540","749","TDX Corporation","Sand Point","Sand Point_grid","Aleutians","0.52897500000000008","0.31987500000000069","0.20909999999999937","0.60470721678718398","Yes","PCE","12","Sand Point",NA
"5","SR-125","332740","242","Umnak Power Company","Nikolski","Nikolski_grid","Aleutians","0.75066666666666659","0.5968","0.15386666666666662","0.79502664298401426","Yes","PCE","12","Nikolski",NA
"6","SR-24","331750","291","Andreanof Electric Corp","Atka","Atka_grid","Aleutians","0.72791666666666677","0.40740000000000087","0.32051666666666589","0.55967945048654943","Yes","PCE","12","Atka",NA
"7","SR-15","331040","293","Akutan, City of","Akutan","Akutan_grid","Aleutians","0.32300000000000001","0.1648","0.15820000000000001","0.51021671826625381","Yes","PCE","12","Akutan",NA
"8","SR-120","332320","340","Nelson Lagoon Electrical Coop","Nelson Lagoon","Nelson Lagoon_grid","Aleutians","0.84","0.6391666666666671","0.20083333333333289","0.76091269841269893","Yes","PCE","12","Nelson Lagoon",NA
"9","SR-185","332860","106","Unalaska, City of","Unalaska","Unalaska_grid","Aleutians","0.39832500000000004","0.15106666666666704","0.247258333333333","0.37925479612544288","Yes","PCE","12","Unalaska",NA
"10","SR-152","332550","410","Saint George, City of","Saint George","Saint George_grid","Aleutians","1","0.65715833333333351","0.34284166666666654","0.65715833333333351","Yes","PCE","12","Saint George",NA
"11","SR-155","332560","339","Saint Paul Municipal Electric","Saint Paul","Saint Paul_grid","Aleutians","0.46666666666666662","0.30392500000000011","0.16274166666666648","0.6512678571428574","Yes","PCE","12","Saint Paul",NA
"12","SR-48","331980","88","G & K Inc","Cold Bay","Cold Bay_grid","Aleutians","0.73280000000000001","0.51610833333333361","0.21669166666666637","0.70429630640465835","Yes","PCE","12","Cold Bay",NA
"13","SR-11","331005","684","TDX Adak Generating LLC","Adak","Adak_grid","Aleutians","1.2531999999999996","0.63152499999999956","0.62167500000000009","0.50392993935525032","Yes","PCE","3","Adak",NA
"14","SR-63","331970","442","False Pass, City of","False Pass","False Pass_grid","Aleutians","0.42472500000000002","0.26680000000000004","0.15792499999999998","0.62817116958031671","Yes","PCE","12","False Pass",NA
"15","SR-184","332850","741","Unalakleet Valley Electric Cooperative","Unalakleet","Unalakleet_grid","Bering Straits","0.4493333333333332","0.24231666666666671","0.20701666666666649","0.53928041543026728","Yes","PCE","12","Unalakleet",NA
"16","SR-190","332890","409","White Mountain, City of","White Mountain","White Mountain_grid","Bering Straits","0.62","0.3075250000000006","0.31247499999999939","0.49600806451613","Yes","PCE","12","White Mountain",NA
