"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9
"Installed Capacity by Operators/Utilities (MW) by AEA Energy Regions, 2021",NA,NA,NA,NA,NA,NA,NA,NA
AEA Energy Region,Fossil Fuel Turbines,Reciprocating Internal Combustion Engine,Hydroelectric,Wind,Solar,Storage,Region Total,Percent of Statewide Total
Aleutians,0,56.067,1.5890000000000002,1.385,0,0,59.040999999999997,1.8637450558638965E-2
Bering Straits,0,33.466999999999999,0,3.1000000000000005,0,0,36.567,1.1543091319214631E-2
Bristol Bay,0,40.284800000000011,1.0270000000000001,0.41400000000000003,0,0.125,41.850800000000014,1.3211026504284951E-2
Copper River/Chugach,5.3,30.409999999999997,25.7,0,0,1,62.41,1.9700941538331969E-2
Kodiak,0,39.076000000000008,34.199999999999996,9,0,5,87.27600000000001,2.7550382530034629E-2
Lower Yukon-Kuskokwim,0,60.3,0,6.08,1.2E-2,0.88500000000000001,67.277000000000001,2.1237305622085562E-2
North Slope,42.7,32.5,0,0,0,0,75.2,2.3738356091693065E-2
Northwest Arctic,0,23.53,0,3.8600000000000008,1.1415,1.9890000000000003,30.520500000000002,9.6343949081983803E-3
Railbelt,1616.1,233.49999999999997,191.45999999999998,44.5,1.903,89.5,2176.9629999999997,0.68720110229309039
Southeast,112.60000000000001,155.61199999999999,234.208,0,0,1,503.41999999999996,0.15891440457021436
Yukon-Koyukuk/Upper Tanana,0,26.940000000000005,0,0,0.15359999999999999,0.25,27.343600000000006,8.6315440642130131E-3
Total,1776.6999999999998,731.68679999999983,488.18400000000003,68.338999999999999,3.2100999999999997,99.748999999999995,3167.8688999999999,1
Other capacity includes electric storage and renewable generation technologies not listed.,NA,NA,NA,NA,NA,NA,NA,NA
