"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,CT,48323.161302000008,151716.1,74.14,11248.231654000001,0.31851043694110254,14128.340000000002,1099392,gallons,0.13800000363837467,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CA,166854.17768759999,0,74,0,-,48783.491999999998,0,gallons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CT,901213.68409800017,2681606,74,198438.84400000001,0.33607237010134977,263489.66000000003,23464056,gallons,0.11428569723836322,EIA923,12,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,GT,-855.07500000000005,2965,52.91,156.87815000000001,-0.28838954468802702,-250,2953,MCF,1.0040636640704368,EIA923,12,0,NA
P156,32,Homer Electric Assn Inc,Bradley Lake,Railbelt_grid,Railbelt,WAT,HY,1323857.8977000001,0,0,0,-,387059,0,NA,-,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,CA,586116.2892,295648,52.91,15642.73568,1.9824801426020131,171364,294470,MCF,1.0040004075118008,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,CT,962359.55009999999,3721600,52.91,196909.856,0.25858758332437659,281367,3706772,MCF,1.0040002460361739,EIA923,12,0,NA
P158,32,Homer Electric Assn Inc,Seldovia,Railbelt_grid,Railbelt,DFO,IC,51.304499999999997,202.99999999999997,74.14,15.050419999999999,0.25273152709359609,14.999999999999998,1470,gallons,0.13809523809523808,EIA923,12,0,NA
P159,32,Homer Electric Assn Inc,Soldotna,Railbelt_grid,Railbelt,NG,GT,62133.169800000003,260437,52.91,13779.721670000001,0.23857274427212724,18166,259399,MCF,1.0040015574462509,EIA923,12,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,NG,IC,2560689.6822000002,6515550,52.91,344737.75050000002,0.39301205304233722,748674,6515550,MCF,1,EIA923,12,0,NA
P239,108,City of Seward - (AK),Seward,Railbelt_grid,Railbelt,DFO,IC,290.72550000000001,1205.2,74.14,89.353528000000011,0.24122593760371722,85,8736,gallons,0.13795787545787547,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,GT,213166.77720000001,241870,52.91,12797.341699999999,0.88132789184272553,62324,260609,MCF,0.92809534590133114,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,ST,16542.8829228,30440.799999999999,74.14,2256.8809120000001,0.54344442073795696,4836.6759999999995,220584,gallons,0.138000942951438,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,1897.1241198000002,3377,52.91,178.67706999999999,0.56177794486230392,554.66600000000005,3443,MCF,0.98083067092651754,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,126714.10465740002,223875,97.13,21744.978749999998,0.56600381756515927,37047.658000000003,14827,tons,15.099143454508667,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,229.1601,318.99999999999994,74.14,23.650659999999995,0.71837021943573676,67,2310,gallons,0.13809523809523808,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,228380.27160000001,321281,97.13,31206.023529999999,0.71084275634102234,66772,21396,tons,15.015937558422134,EIA923,12,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,IC,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,GT,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P101,NA,Anchorage Municipal Light & Power,Anchorage 1,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,GT,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CT,176.38829129999999,649.1,74.14,48.124274000000007,0.27174286134647974,51.570999999999998,4704,gallons,0.1379889455782313,EIA923,12,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CA,36.641673900000001,0,74.14,0,-,10.712999999999999,0,gallons,-,EIA923,12,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,0,0,93.8,0,-,0,0,FALSE,-,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,-2719.1384999999996,2165,52.91,114.55014999999999,-1.2559531177829097,-794.99999999999989,2165,MCF,1,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P137,NA,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,0,0,93.24,0,-,0,-,FALSE,-,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,0,0,75.093333333333305,0,-,0,-,FALSE,-,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,0,0,75.093333333333305,0,-,0,-,FALSE,-,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,0,0,75.093333333333305,0,-,0,0,FALSE,-,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,0,0,97.13,0,-,0,-,tons,-,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,0,0,75.093333333333305,0,-,0,-,FALSE,-,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,0,0,75.093333333333305,0,-,0,0,FALSE,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,0,0,72.233333333333306,0,-,0,-,gallons,-,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,0,0,74,0,-,0,-,gallons,-,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,0,0,52.07,0,-,0,-,FALSE,-,0,0,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,0,0,93.8,0,-,0,0,FALSE,-,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,0,0,74,0,-,0,-,gallons,-,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,0,0,74,0,-,0,-,gallons,-,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,0,0,93.8,0,-,0,-,FALSE,-,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,0,0,93.8,0,-,0,-,FALSE,-,0,0,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P10,1,Alaska Electric Light & Power Company,Lake Dorothy Hydroelectric Project,Juneau_grid,Southeast,WAT,HY,263876.14500000002,0,0,0,-,77150,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,IC,-1511.7726000000002,1761.9,74.14,130.62726599999999,-0.85803541631193603,-442.00000000000006,12768,gallons,0.1379934210526316,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,GT,-1583.5989,3147.4,74.14,233.34823600000001,-0.50314510389527867,-463,22806,gallons,0.13800754187494518,EIA923,12,"Juneau, Douglas",NA
P12,1,Alaska Electric Light & Power Company,Salmon Creek 1,Juneau_grid,Southeast,WAT,HY,93589.668899999975,0,0,0,-,27362.999999999993,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P13,1,Alaska Electric Light & Power Company,Snettisham,Juneau_grid,Southeast,WAT,HY,1034551.8222000001,0,0,0,-,302474,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,1146.9873441000004,3790.9,74.14,281.05732599999999,0.30256333432694094,335.34700000000009,27471,gallons,0.13799643260165265,PCE,12,Elfin Cove,NA
P15,2,Alaska Power & Telephone Company,Black Bear Lake,Prince of Wales Is._grid,Southeast,WAT,HY,65741.586299999995,0,0,0,-,19221,0,NA,-,EIA923,12,Craig; Klawock,NA
P16,2,Alaska Power & Telephone Company,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,53377.201800000003,0,0,0,-,15606,0,NA,-,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,6154.6143710999995,17044.7,74.14,1263.694058,0.36108669387551551,1799.4369999999999,123512,gallons,0.13800035624068918,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,4848.1008146999993,0,0,0,-,1417.4489999999998,0,NA,-,PCE,12,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,10959.609144900001,30418.1,74.14,2255.1979339999998,0.36029893862207046,3204.2830000000004,220421,gallons,0.13800000907354562,PCE,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,7644.9211683000003,23462.600000000002,74.14,1739.5171640000001,0.32583435630748508,2235.1610000000001,170019,gallons,0.13799987060269736,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,WAT,HY,3428.9875619999998,0,0,0,-,1002.54,0,NA,-,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P17,2,Alaska Power & Telephone Company,Kasidaya Creek Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,33758.361000000004,0,0,0,-,9870,0,NA,-,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,WAT,HY,134886.37110000002,0,0,0,-,39437,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,WAT,HY,71066.993400000007,0,0,0,-,20778,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,DFO,IC,11310.9321,47202.899999999987,74.14,3499.6230059999989,0.23962366930845358,3307,342048,gallons,0.13800080690429409,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,WAT,HY,34579.232999999986,0,0,0,-,10109.999999999996,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,0,Southeast Alaska Power Agency,Swan Lake,SEAPA_grid,Southeast,WAT,HY,241179.03419999999,0,0,0,-,70514,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,WAT,HY,32058.471899999993,0,0,0,-,9372.9999999999982,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P18,2,Alaska Power & Telephone Company,South Fork,Prince of Wales Is._grid,Southeast,WAT,HY,19707.768599999999,0,0,0,-,5762,0,NA,-,EIA923,12,Craig; Klawock,NA
P199,0,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,DFO,IC,12203.630399999998,40688,74.14,3016.6083199999998,0.29993193079040498,3567.9999999999995,294840,gallons,0.13800027133360468,EIA923,12,Metlakatla,NA
P20,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,DFO,IC,5161.2327000000014,15730.3,74.14,1166.2444419999999,0.32810770932531497,1509.0000000000002,113988,gallons,0.13799961399445554,EIA923,12,Craig; Klawock,NA
P200,0,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,WAT,HY,13130.5317,0,0,0,-,3839,0,NA,-,EIA923,12,Metlakatla,NA
P201,0,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,WAT,HY,57912.5196,0,0,0,-,16932,0,NA,-,EIA923,12,Metlakatla,NA
P21,2,Alaska Power & Telephone Company,False Island,Prince of Wales Is._grid,Southeast,DFO,IC,5311.7258999999995,14878.5,74.14,1103.0919899999999,0.35700681520314542,1552.9999999999998,107814,gallons,0.13800155823918972,EIA923,12,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,DFO,IC,948.92461170000036,3023.5000000000005,74.14,224.16229000000004,0.31384971446998516,277.43900000000008,21909,gallons,0.13800264731388928,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,WAT,HY,6491.7293999999993,0,0,0,-,1897.9999999999998,0,NA,-,EIA923,12,Pelican,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,DFO,IC,13.6812,40.599999999999994,74.14,3.0100839999999995,0.33697536945812812,4,294,gallons,0.13809523809523808,EIA923,12,Pelican,NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,WAT,HY,40106.4378,0,0,0,-,11726,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,DFO,IC,3251.33718,10061.699999999999,74.14,745.97443799999996,0.32313994454217482,950.6,72912,gallons,0.13799786043449636,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P23,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,DFO,IC,-17.101499999999998,232.00000000000003,74.14,17.200480000000002,-7.3713362068965504E-2,-4.9999999999999991,1680,gallons,0.1380952380952381,EIA923,12,Craig; Klawock,NA
P24,2,Alaska Power & Telephone Company,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,DFO,IC,119.71050000000001,515.80000000000007,74.14,38.241412000000004,0.23208704924389298,35,3738,gallons,0.13798822899946497,EIA923,4,Craig; Klawock,NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,201811.38120000003,0,0,0,-,59004.000000000007,0,NA,-,EIA923,12,Sitka,NA
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,WAT,HY,186703.9161,0,0,0,-,54587,0,NA,-,EIA923,12,Sitka,NA
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,DFO,IC,-1864.0635,5876.9999999999991,74.14,435.72077999999993,-0.31717942827973461,-545,42588,gallons,0.13799661876584951,EIA923,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,381616.55220000003,0,0,0,-,111574.00000000001,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,1417.0473915,4448.3999999999996,74.14,329.80437599999999,0.3185521516725115,414.30500000000001,32235,gallons,0.1379990693345742,PCE,12,Tenakee Springs,NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,WAT,HY,6953.4699000000001,0,0,0,-,2033,0,NA,-,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,DFO,IC,2682.8833200000004,7406.4999999999991,74.14,549.11790999999994,0.36223362181867286,784.40000000000009,53671,gallons,0.13799817406047957,PCE,11,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P273,111,"Wrangell, City of",Wrangell,SEAPA_grid,Southeast,DFO,IC,3085.1105999999995,11458.8,74.14,849.55543199999988,0.26923505079065868,901.99999999999989,83034,gallons,0.13800130067201385,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P28,2,Alaska Power & Telephone Company,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,225.7398,1413.9999999999998,74.14,104.83395999999998,0.15964625176803399,66,10248,gallons,0.13797814207650272,EIA923,12,Craig; Klawock,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,7548.4550270999998,0,0,0,-,2206.9569999999999,0,NA,-,PCE,12,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,649.72702860000015,2052.5,74.14,152.17234999999999,0.31655397252131556,189.96200000000005,14873,gallons,0.13800174813420291,PCE,9,Gustavus,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,1243.9528491000001,3933.7000000000003,74.14,291.64451800000006,0.3162297198820449,363.697,28506,gallons,0.13799550971725252,PCE,12,Whale Pass,NA
P6,1,Alaska Electric Light & Power Company,Annex Creek,Juneau_grid,Southeast,WAT,HY,65502.165300000001,0,0,0,-,19151,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,IC,-75.246600000000001,173.99999999999997,74.14,12.900359999999999,-0.43245172413793109,-22,1260,gallons,0.13809523809523808,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,GT,-560.92920000000004,2440.2999999999997,74.14,180.92384199999998,-0.22986075482522644,-164,17682,gallons,0.13801040606266257,EIA923,12,"Juneau, Douglas",NA
P78,169,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,DFO,IC,12283.597014000001,32961.300000000003,74.14,2443.7507820000001,0.37266724959270414,3591.38,238850,gallons,0.13800000000000001,PCE,7,Yakutat,NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,WAT,HY,15538.422900000003,0,0,0,-,4543.0000000000009,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,DFO,IC,51.304499999999997,388.59999999999997,74.14,28.810803999999997,0.13202393206381885,14.999999999999998,2814,gallons,0.13809523809523808,EIA923,12,"Juneau, Douglas",NA
P9,1,Alaska Electric Light & Power Company,Industrial Plant,Juneau_grid,Southeast,DFO,GT,287.30520000000001,4897.5999999999995,74.14,363.10806399999996,5.8662446912773614E-2,84,35490,gallons,0.1379994364609749,EIA923,12,"Juneau, Douglas",NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P19,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,DFO,IC,-20.521799999999999,0,74.14,0,-,-6,0,gallons,-,EIA923,12,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,Sitka,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Bristol Bay,DFO,IC,1542.4971417575116,5104,74.14,378.41055999999998,0.30221338984277263,450.98299615750415,36987,gallons,0.1379944304755725,PCE,12,Ekwok,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1848.4600914,6144.6,74.14,455.56064400000002,0.30082675705497508,540.43799999999999,44526,gallons,0.13800026950545749,PCE,12,Arctic Village,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1009.2171128519999,3757.2000000000003,74.14,278.558808,0.26860883446502709,295.06683999999996,27226,gallons,0.13800044075516052,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,60.399077699999999,244.3,74.14,18.112402000000003,0.24723322840769543,17.658999999999999,1770,gallons,0.1380225988700565,PCE,2,Birch Creek,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1086.868731,4049.1999999999994,74.14,300.20768799999996,0.26841567000889072,317.77,29341,gallons,0.13800483964418389,PCE,12,Chalkyitsik,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1309.8380880000002,4891.3999999999996,74.14,362.64839599999993,0.26778388355072175,382.96000000000004,35445,gallons,0.13799971787276061,PCE,12,Circle,NA
P144,274,"Galena, City of",Galena Electric Utility,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,19720.249274700003,58383.9,74.14,4328.5823460000001,0.33776861899770316,5765.6490000000003,423071,gallons,0.13800024109428441,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1624.3757166,5810,74.14,430.7534,0.27958273951807228,474.92200000000003,42102,gallons,0.13799819486010165,PCE,12,Central,NA
