"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,ST,4836.6759999999995,220584,gallons,30440.592000000004,0,21.926685525695422,0,0.13800000000000001,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,554.66600000000005,3443,MCF,3532.518,0,161.09962242230614,0,1.026,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,37047.658000000003,14827,tons,255765.75,0,2498.6617656977137,0,17.25,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,67,2310,gallons,318.78000000000003,0,29.004329004329005,0,0.13800000000000001,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,66772,21396,tons,369081,0,3120.7702374275564,0,17.25,EIA923,12,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,IC,0,0,0,0,0,-,-,1.026,0,0,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,GT,0,0,0,0,0,-,-,1.026,0,0,0,NA
P101,NA,Anchorage Municipal Light & Power,Anchorage 1,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CT,51.570999999999998,4704,gallons,649.15200000000004,0,10.963222789115646,0,0.13800000000000001,EIA923,12,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CA,10.712999999999999,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,0,0,0,0,0,-,-,1.026,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,-794.99999999999989,2165,MCF,2221.29,0,-367.20554272517313,0,1.026,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P137,NA,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,0,0,0,0,0,-,-,24.93,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,0,0,gallons,0,0,-,-,0.14000000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,0,0,0,0,0,-,-,17.25,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,0,0,gallons,0,0,-,-,0.14000000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,0,0,0,0,0,-,-,1.026,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,0,0,0,0,0,-,-,1.026,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,0,0,0,0,0,-,-,0.65500000000000003,0,0,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,0,0,0,0,0,-,-,0,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,0,0,0,0,0,-,-,0,0,0,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P10,1,Alaska Electric Light & Power Company,Lake Dorothy Hydroelectric Project,Juneau_grid,Southeast,WAT,HY,77150,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,IC,-442.00000000000006,12768,gallons,1761.9840000000002,0,-34.617794486215544,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,GT,-463,22806,gallons,3147.2280000000001,0,-20.301674997807595,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P12,1,Alaska Electric Light & Power Company,Salmon Creek 1,Juneau_grid,Southeast,WAT,HY,27362.999999999993,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P13,1,Alaska Electric Light & Power Company,Snettisham,Juneau_grid,Southeast,WAT,HY,302474,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,335.34700000000009,27471,gallons,3790.9980000000005,3.2185166666666665,12.207309526409672,0.26365487495042439,0.13800000000000001,PCE,12,Elfin Cove,NA
P15,2,Alaska Power & Telephone Company,Black Bear Lake,Prince of Wales Is._grid,Southeast,WAT,HY,19221,0,(blank),0,0,-,-,0,EIA923,12,Craig; Klawock,NA
P16,2,Alaska Power & Telephone Company,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,15606,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,1799.4369999999999,123512,gallons,17044.656000000003,2.299066666666667,14.568924476973898,0.15780620390340611,0.13800000000000001,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,1417.4489999999998,0,NA,0,0,-,-,0,PCE,12,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,3204.2830000000004,220421,gallons,30418.098000000002,2.299066666666667,14.537103996443172,0.15815162822176859,0.13800000000000001,PCE,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,2235.1610000000001,170019,gallons,23462.622000000003,2.299066666666667,13.146536563560543,0.17488002680791229,0.13800000000000001,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,WAT,HY,1002.54,0,(blank),0,0,-,-,0,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P17,2,Alaska Power & Telephone Company,Kasidaya Creek Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,9870,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,WAT,HY,39437,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,WAT,HY,20778,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,DFO,IC,3307,342048,gallons,47202.624000000003,0,9.6682336981944061,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,WAT,HY,10109.999999999996,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,0,Southeast Alaska Power Agency,Swan Lake,SEAPA_grid,Southeast,WAT,HY,70514,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,WAT,HY,9372.9999999999982,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P18,2,Alaska Power & Telephone Company,South Fork,Prince of Wales Is._grid,Southeast,WAT,HY,5762,0,(blank),0,0,-,-,0,EIA923,12,Craig; Klawock,NA
P199,0,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,DFO,IC,3567.9999999999995,294840,gallons,40687.920000000006,0,12.101478768145434,0,0.13800000000000001,EIA923,12,Metlakatla,NA
P20,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,DFO,IC,1509.0000000000002,113988,gallons,15730.344000000001,0,13.238235603747764,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P200,0,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,WAT,HY,3839,0,(blank),0,0,-,-,0,EIA923,12,Metlakatla,NA
P201,0,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,WAT,HY,16932,0,(blank),0,0,-,-,0,EIA923,12,Metlakatla,NA
P21,2,Alaska Power & Telephone Company,False Island,Prince of Wales Is._grid,Southeast,DFO,IC,1552.9999999999998,107814,gallons,14878.332000000002,0,14.404437271597379,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,DFO,IC,277.43900000000008,21909,gallons,3023.4420000000005,2.5416666666666665,12.663243415947786,0.20071213852414399,0.13800000000000001,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,WAT,HY,1897.9999999999998,0,(blank),0,0,-,-,0,EIA923,12,Pelican,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,DFO,IC,4,294,gallons,40.572000000000003,0,13.605442176870747,0,0.13800000000000001,EIA923,12,Pelican,NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,WAT,HY,11726,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,DFO,IC,950.6,72912,gallons,10061.856000000002,0,13.03763440860215,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P23,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,DFO,IC,-4.9999999999999991,1680,gallons,231.84000000000003,0,-2.9761904761904758,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P24,2,Alaska Power & Telephone Company,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,DFO,IC,35,3738,gallons,515.84400000000005,0,9.3632958801498134,0,0.13800000000000001,EIA923,4,Craig; Klawock,NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,59004.000000000007,0,(blank),0,0,-,-,0,EIA923,12,Sitka,NA
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,WAT,HY,54587,0,(blank),0,0,-,-,0,EIA923,12,Sitka,NA
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,DFO,IC,-545,42588,gallons,5877.1440000000002,0,-12.797032027801258,0,0.13800000000000001,EIA923,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,111574.00000000001,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,414.30500000000001,32235,gallons,4448.43,3.1724999999999999,12.852644640918257,0.24683635847986385,0.13800000000000001,PCE,12,Tenakee Springs,NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,WAT,HY,2033,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,DFO,IC,784.40000000000009,53671,gallons,7406.5980000000009,2.5454545454545454,14.61496897766019,0.17416763246951925,0.13800000000000001,PCE,11,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P273,111,"Wrangell, City of",Wrangell,SEAPA_grid,Southeast,DFO,IC,901.99999999999989,83034,gallons,11458.692000000001,0,10.863019967724064,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P28,2,Alaska Power & Telephone Company,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,66,10248,gallons,1414.2240000000002,0,6.4402810304449645,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,2206.9569999999999,0,NA,0,0,-,-,0,PCE,12,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,189.96200000000005,14873,gallons,2052.4740000000002,3.4334444444444441,12.772271902104489,0.26882018099526328,0.13800000000000001,PCE,9,Gustavus,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,363.697,28506,gallons,3933.8280000000004,2.2158333333333338,12.758612221988354,0.17367353868742388,0.13800000000000001,PCE,12,Whale Pass,NA
P6,1,Alaska Electric Light & Power Company,Annex Creek,Juneau_grid,Southeast,WAT,HY,19151,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,IC,-22,1260,gallons,173.88000000000002,0,-17.460317460317459,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,GT,-164,17682,gallons,2440.116,0,-9.2749688949213898,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P78,169,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,DFO,IC,3591.38,238850,gallons,32961.300000000003,2.5105,15.03613146326146,0.16696448858099117,0.13800000000000001,PCE,7,Yakutat,NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,WAT,HY,4543.0000000000009,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,DFO,IC,14.999999999999998,2814,gallons,388.33200000000005,0,5.3304904051172706,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P9,1,Alaska Electric Light & Power Company,Industrial Plant,Juneau_grid,Southeast,DFO,GT,84,35490,gallons,4897.6200000000008,0,2.3668639053254439,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P19,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,DFO,IC,-6,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,Sitka,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Bristol Bay,DFO,IC,450.98299615750415,36987,gallons,5104.2060000000001,3.7929999999999997,12.193013657704171,0.31107977949351251,0.13800000000000001,PCE,12,Ekwok,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,540.43799999999999,44526,gallons,6144.5880000000006,4.6364166666666664,12.137582536046354,0.38198847693907534,0.13800000000000001,PCE,12,Arctic Village,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,295.06683999999996,27226,gallons,3757.1880000000001,3.2260083333333331,10.83768603540733,0.29766578610911798,0.13800000000000001,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,17.658999999999999,1770,gallons,244.26000000000002,3.4660000000000002,9.976836158192091,0.34740472280423579,0.13800000000000001,PCE,2,Birch Creek,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,317.77,29341,gallons,4049.0580000000004,3.8712750000000002,10.830237551549027,0.35745060822292857,0.13800000000000001,PCE,12,Chalkyitsik,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,382.96000000000004,35445,gallons,4891.4100000000008,2.3529333333333331,10.804344759486531,0.21777658763317309,0.13800000000000001,PCE,12,Circle,NA
P144,274,"Galena, City of",Galena Electric Utility,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5765.6490000000003,423071,gallons,58383.798000000003,2.2196750000000001,13.62808842960165,0.16287500711975358,0.13800000000000001,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,474.92200000000003,42102,gallons,5810.0760000000009,2.1425000000000001,11.280271721058382,0.18993336800569358,0.13800000000000001,PCE,12,Central,NA
P154,63,Gwitchyaa Zhee Utilities Company,Gwitchyaa Zhee,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,3258.915,217877,gallons,30067.026000000002,5.4089083333333328,14.957590750744686,0.36161628055400852,0.13800000000000001,PCE,12,Fort Yukon,NA
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,448.65299999999996,45375,gallons,6261.7500000000009,4.2539916666666668,9.8876694214876029,0.43023198747138663,0.13800000000000001,PCE,12,Hughes,NA
P190,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,316.34499999999997,31799,gallons,4388.2620000000006,2.8885416666666672,9.9482688134846988,0.29035621381192483,0.13800000000000001,PCE,12,Koyukuk,NA
P198,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2245.7550000000001,156474,gallons,21593.412,3.3311249999999997,14.352256604931171,0.23209764789569653,0.13800000000000001,PCE,12,McGrath,NA
P214,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,440.03799999999995,39853,gallons,5499.7140000000009,3.9303000000000003,11.04152761398138,0.35595618082983749,0.13800000000000001,PCE,12,Nikolai,NA
P234,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,244.66899999999998,21277,gallons,2936.2260000000001,2.9148333333333336,11.499224514734218,0.25348086121794489,0.13800000000000001,PCE,12,Rampart,NA
P236,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,658.48699999999997,51654,gallons,7128.2520000000004,3.7283333333333335,12.748035002129555,0.29246337437185549,0.13800000000000001,PCE,12,Ruby,NA
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,231.59100000000004,23729,gallons,3274.6020000000003,3.3540249999999996,9.7598297441948691,0.34365609727925511,0.13800000000000001,PCE,12,Takotna,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1322.9740000000002,97258,gallons,13421.604000000001,2.5005666666666668,13.602726767977957,0.18382833892931127,0.13800000000000001,PCE,12,Tanana,NA
P25,2,Alaska Power & Telephone Company,Northway,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1159.999,88656,gallons,12234.528,2.3209666666666666,13.084269536184804,0.17738603291899391,0.13800000000000001,PCE,12,"Northway, Northway Village, Northway Junction",NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,542.71600000000001,46671,gallons,6440.5980000000009,2.2892916666666667,11.628548777613508,0.1968682172167395,0.13800000000000001,PCE,12,Manley Hot Springs,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,695,61709,gallons,8515.8420000000006,3.8065909090909091,11.26253868965629,0.3379869329627207,0.13800000000000001,PCE,11,Venetie,NA
P29,2,Alaska Power & Telephone Company,Tok,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9386.4470000000001,638644,gallons,88132.872000000003,2.1183333333333336,14.697463688690412,0.14412917617638854,0.13800000000000001,PCE,12,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P30,2,Alaska Power & Telephone Company,Allakaket,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,618.048,50507,gallons,6969.9660000000003,4.0249999999999995,12.236878056507019,0.32892376482085528,0.13800000000000001,PCE,12,"Allakaket, Alatna",NA
P31,2,Alaska Power & Telephone Company,Bettles,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,545.19999999999993,45287,gallons,6249.6060000000007,3.0894416666666671,12.03877492437123,0.25662425671007588,0.13800000000000001,PCE,12,"Bettles, Evansville",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,25.06,0,NA,0,0,-,-,0,PCE,11,"Eagle, Eagle Village",NA
