"","Reporter ID","PCE ID","Utility Name","Community Name","Intertie","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Source","Number of monthly records","Communities reported","Notes"
"3","SR-100","331420","Alaska Village Electric Cooperative","Koyuk","Koyuk_grid","Bering Straits","0.51077500000000009","0.27584166666666665","0.23493333333333336","0.54004535591339942","Yes","PCE",NA,"Koyuk",NA
"4","SR-101","332140","Koyukuk, City of","Koyukuk","Koyukuk_grid","Yukon-Koyukuk/Upper Tanana","0.95000000000000007","0.28016666666666662","0.66983333333333328","0.29491228070175429","Yes","PCE",NA,"Koyukuk",NA
"5","SR-102","332150","Kwethluk Incorporated d/b/a Kuiggluum Kallugvia","Kwethluk","Kwethluk_grid","Lower Yukon-Kuskokwim","0.51999999999999991","0.19864999999999999","0.32134999999999997","0.38201923076923083","Yes","PCE",NA,"Kwethluk",NA
"6","SR-103","332160","Kwigillingok Power Company","Kwigillingok","Kwigillingok_grid","Lower Yukon-Kuskokwim","0.67000833333333343","0.36507499999999998","0.30493333333333333","0.54488128257111224","Yes","PCE",NA,"Kwigillingok",NA
"7","SR-104","332170","Larsen Bay Utility Company","Larsen Bay","Larsen Bay_grid","Kodiak","0.41083333333333338","1.0000000000000003E-4","0.41073333333333339","2.4340770791075056E-4","Yes","PCE",NA,"Larsen Bay",NA
"8","SR-105","332180","Levelock Electrical Coop","Levelock","Levelock_grid","Bristol Bay","0.84999999999999987","0.36669999999999997","0.48330000000000001","0.43141176470588238","Yes","PCE",NA,"Levelock",NA
"9","SR-106","332190","Lime Village Electric Utility","Lime Village","Lime Village_grid","Lower Yukon-Kuskokwim","1.7748285714285714","0.7771285714285715","0.99769999999999981","0.43786120188670136","Yes","PCE",NA,"Lime Village",NA
"10","SR-107","331430","Alaska Village Electric Cooperative","Lower Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","0.50880000000000003","0.27216666666666667","0.23663333333333333","0.53491876310272535","Yes","PCE",NA,"Lower Kalskag",NA
"11","SR-108","332200","Manley Utilities","Manley Hot Springs","Manley Hot Springs_grid","Yukon-Koyukuk/Upper Tanana","0.89307499999999995","0.60625833333333334","0.28681666666666672","0.67884369547163825","Yes","PCE",NA,"Manley Hot Springs",NA
"12","SR-109","332210","Manokotak Power Company","Manokotak","Manokotak_grid","Bristol Bay","0.54999999999999993","0.24896666666666664","0.30103333333333326","0.45266666666666666","Yes","PCE",NA,"Manokotak",NA
"13","SR-11","331005","TDX Adak Generating LLC","Adak","Adak_grid","Aleutians","1.3712416666666669","0.72641666666666671","0.64482500000000009","0.52975101641456335","Yes","PCE",NA,"Adak",NA
"14","SR-110","331440","Alaska Village Electric Cooperative","Marshall","Marshall_grid","Lower Yukon-Kuskokwim","0.50040000000000007","0.26319999999999999","0.23719999999999999","0.52597921662669855","Yes","PCE",NA,"Marshall",NA
"15","SR-111","332220","Mcgrath Light & Power","McGrath","McGrath_grid","Yukon-Koyukuk/Upper Tanana","0.72786666666666655","0.33733333333333332","0.39053333333333323","0.46345484520974545","Yes","PCE",NA,"McGrath",NA
"16","SR-112","331450","Alaska Village Electric Cooperative","Mekoryuk","Mekoryuk_grid","Lower Yukon-Kuskokwim","0.52307499999999996","0.26811666666666661","0.25495833333333334","0.51257786486960122","Yes","PCE",NA,"Mekoryuk",NA
"17","SR-113","331160","Alaska Power & Telephone Company","Mentasta Lake","Slana_grid","Copper River/Chugach","0.650675","0.3410333333333333","0.30964166666666665","0.5241223857276418","Yes","PCE",NA,"Mentasta Lake",NA
"18","SR-114","331460","Alaska Village Electric Cooperative","Minto","Minto_grid","Yukon-Koyukuk/Upper Tanana","0.50454999999999994","0.2668166666666667","0.23773333333333332","0.52882106167211718","Yes","PCE",NA,"Minto",NA
"19","SR-115","331470","Alaska Village Electric Cooperative","Mountain Village","Mountain Village_grid","Lower Yukon-Kuskokwim","0.51202500000000006","0.27205833333333329","0.23996666666666666","0.53133798805396859","Yes","PCE",NA,"Mountain Village",NA
