"","AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Community Name","Intertie Name","AEA Energy Region","Residential kWh Use Per Customer","Residential Revenue Per Customer","Residential $/kWh","Commercial kWh Use Per Customer","Commercial Revenue Per Customer","Commercial $/kWh","Other kWh Use Per Customer","Other Revenue Per Customer","Other $/kWh","Data Source","Number of monthly records","Communities reported","Notes"
"177","SR-80","332040","681","Igiugig Electric Company","Igiugig","Igiugig_grid","Bristol Bay","3104.5289256198348","2847.8878677685962","0.91733333333333367","7133.8536585365855","6544.1217560975629","0.91733333333333367","7144.4689655172424","6553.8595310344854","0.91733333333333356","PCE","12","Igiugig","PCE revenue assumes all kWh are at residential rate"
"178","SR-81","332050","280","I-N-N Electric Coop, Inc","Iliamna","Newhalen_grid","Bristol Bay","4462.4116047144153","2861.8933091568447","0.64133333333333331","136446.66666666666","87507.795555555567","0.64133333333333342","4327.0690537084402","2775.0936197783462","0.64133333333333342","PCE","12","Iliamna, Newhalen, Nondalton","PCE revenue assumes all kWh are at residential rate"
"179","SR-82","332680","240","Inside Passage Electric","Kake","Kake_grid","Southeast","4029.1732199787466","2519.8113553312078","0.62539166666666668","56993.294117647063","35643.131197058829","0.62539166666666668","4393.9020172910659","2747.9097057636886","0.62539166666666668","PCE","12","Kake","PCE revenue assumes all kWh are at residential rate"
"180","SR-83","332370","254","North Slope Borough Power & Light","Kaktovik","Kaktovik_grid","North Slope","9722.794871794873","1458.4192307692306","0.14999999999999997","818657.33333333349","122798.59999999998","0.14999999999999997","12781.074074074073","1917.1611111111106","0.14999999999999997","PCE","12","Kaktovik","PCE revenue assumes all kWh are at residential rate"
"181","SR-84","331720","169","Alaska Village Electric Cooperative","Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","5085.6707616707627","2611.280033169533","0.51345833333333324","21640","11111.238333333333","0.51345833333333324","13625.755485893416","6996.2577021943562","0.51345833333333324","PCE","12","Kalskag","PCE revenue assumes all kWh are at residential rate"
"182","SR-85","331380","169","Alaska Village Electric Cooperative","Kaltag","Kaltag_grid","Yukon-Koyukuk/Upper Tanana","4099.0809399477812","2211.0442590078328","0.53939999999999999","0","0",NA,"15977.438848920861","8618.2305151079127","0.53939999999999999","PCE","12","Kaltag","PCE revenue assumes all kWh are at residential rate"
"183","SR-86","331740","683","Alutiiq Power Company","Karluk","Karluk_grid","Kodiak","4957.538461538461","3470.2769230769231","0.70000000000000007","20336.5","14235.550000000001","0.70000000000000007","3316.4516129032259","2321.5161290322585","0.70000000000000007","PCE","12","Karluk","PCE revenue assumes all kWh are at residential rate"
"184","SR-87","331390","169","Alaska Village Electric Cooperative","Kasigluk","Kasigluk_grid","Lower Yukon-Kuskokwim","6253.5010423905487","3218.676986518416","0.51470000000000016","0","0",NA,"31768.551724137931","16351.273572413798","0.51470000000000016","PCE","12","Kasigluk","PCE revenue assumes all kWh are at residential rate"
"185","SR-88","331400","169","Alaska Village Electric Cooperative","Kiana","Kiana_grid","Northwest Arctic","6468.9464544138918","3419.5390036903041","0.52860833333333335","16239.116883116882","8584.1325103896106","0.52860833333333335","24239.285266457682","12813.088185893417","0.52860833333333335","PCE","12","Kiana","PCE revenue assumes all kWh are at residential rate"
"186","SR-89","332070","289","King Cove, City of","King Cove","King Cove_grid","Aleutians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King Cove","No Data"
"187","SR-90","332080","446","Kipnuk Light Plant","Kipnuk","Kipnuk_grid","Lower Yukon-Kuskokwim","4653.4649307013869","3211.8214951700975","0.69020000000000004","97448.166666666672","67258.724633333331","0.69020000000000004","2962.1102362204724","2044.4484850393701","0.69020000000000004","PCE","12","Kipnuk","PCE revenue assumes all kWh are at residential rate"
"188","SR-91","331410","169","Alaska Village Electric Cooperative","Kivalina","Kivalina_grid","Northwest Arctic","7051.9335180055405","3685.6342870729454","0.52264166666666667","65617.371428571438","34294.372365714291","0.52264166666666667","21982.714285714283","11489.082432142855","0.52264166666666667","PCE","12","Kivalina","PCE revenue assumes all kWh are at residential rate"
"189","SR-92","331155","2","Alaska Power & Telephone Company","Klawock","Prince of Wales Is._grid","Southeast","5928.4252068746027","1741.7713257797575","0.29379999999999989","238942.67716535431","70201.358551181067","0.29379999999999989","6030.6703724291274","1771.8109554196769","0.29379999999999989","PCE","12","Klawock","PCE revenue assumes all kWh are at residential rate"
"190","SR-93","332700","240","Inside Passage Electric","Klukwan","Haines_grid","Southeast","4174.3283582089553","2610.5901691542285","0.62539166666666668","10082.857142857141","6305.734833333333","0.62539166666666668","16850","10537.849583333335","0.62539166666666668","PCE","12","Klukwan","PCE revenue assumes all kWh are at residential rate"
"191","SR-94","332090","407","Kobuk Valley Electric Company","Kobuk","Shungnak_grid","Northwest Arctic","6178.4052287581708","4763.0355642701516","0.77091666666666658","23250.75","17924.390687499996","0.77091666666666658","20423.817258883249","15745.061121827412","0.77091666666666658","PCE","12","Kobuk","PCE revenue assumes all kWh are at residential rate"
"192","SR-95","332100","660","Kokhanok Village Council","Kokhanok","Kokhanok_grid","Bristol Bay","3911.9633587786257","3520.767022900764","0.90000000000000024","6608.8888888888878","5948.0000000000009","0.90000000000000024","11342.447368421052","10208.20263157895","0.90000000000000024","PCE","12","Kokhanok","PCE revenue assumes all kWh are at residential rate"
"193","SR-96","332110","661","New Koliganek Village Council","Koliganek","Koliganek_grid","Bristol Bay","3376.3851203501094","1688.1925601750547","0.5","6138.2033898305081","3069.101694915254","0.5","17289.588235294119","8644.7941176470595","0.5","PCE","12","Koliganek","PCE revenue assumes all kWh are at residential rate"
"194","SR-97","332510","395","Puvurnaq Power Company","Kongiganak","Kongiganak_grid","Lower Yukon-Kuskokwim","4530.336448598131","2990.0220560747675","0.66000000000000025","55481.473684210519","36617.772631578955","0.66000000000000025","5746.568181818182","3792.7350000000019","0.66000000000000025","PCE","12","Kongiganak","PCE revenue assumes all kWh are at residential rate"
"195","SR-98","332120","285","Kotlik Joint Utility","Kotlik","Kotlik_grid","Lower Yukon-Kuskokwim","6112.150197628458","3219.2185745059287","0.52669166666666667","34467.555555555555","18153.774281481485","0.52669166666666667","24794.658227848104","13059.139866455696","0.52669166666666667","PCE","12","Kotlik","PCE revenue assumes all kWh are at residential rate"
"196","SR-99","332130","17","Kotzebue Electric Association","Kotzebue","Kotzebue_grid","Northwest Arctic","6541.3238007380078","2370.9028115774909","0.36244999999999999","370096.36024844722","134141.4257720497","0.36244999999999999","15321.483679525223","5553.271759643917","0.36244999999999999","PCE","12","Kotzebue","PCE revenue assumes all kWh are at residential rate"
