"","AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Reporting Name","Intertie Name","AEA Energy Region","Residential Revenue $000","Residential Sales
 MWh","Residential Customers","Residential $/kWh","Commercial Revenue $000","Commercial Sales 
MWh","Commercial Customers","Commercial $/kWh","Other Revenue $000","Other Sales 
MWh","Other Customers","Other $/kWh","Total Revenue $000","Total Sales 
MWh","Total Customers","Average Revenue $/kWh","Data Source","Number of monthly records","Communities reported","Notes"
"22","SR-115","331470","169","Alaska Village Electric Cooperative","Mountain Village","Saint Mary's_grid","Lower Yukon-Kuskokwim","446.63010514166666","908.077","171.66666666666666","0.49184166666666668","181.53482443333334","369.09199999999998","16.75","0.49184166666666673","612.88193346666674","1246.096","47.333333333333329","0.49184166666666673","1241.0468630416669","2523.2650000000003","235.75","0.49184166666666673","PCE","12","Mountain Village",NA
"23","SR-116","332280","22","Naknek Electric Association","Naknek, South Naknek, King Salmon","Naknek_grid","Bristol Bay","1537.126431575","3229.6529999999998","705.83333333333337","0.47594166666666671","6441.2588732916674","13533.715","35.333333333333336","0.47594166666666671","2291.6634084750003","4815.009","381.83333333333331","0.47594166666666671","10270.048713341668","21578.377","1123","0.47594166666666671","PCE","12","Naknek, South Naknek, King Salmon",NA
"24","SR-117","332290","319","Napakiak Ircinraq","Napakiak","Bethel_grid","Lower Yukon-Kuskokwim","298.69917219999996","386.72399999999999","104.33333333333333","0.77238333333333331","172.48941838333332","223.321","4","0.77238333333333331","45.274793849999995","58.616999999999997","13.166666666666666","0.77238333333333331","516.46338443333332","668.66200000000003","121.5","0.77238333333333331","PCE","12","Napakiak",NA
"25","SR-118","332300","625","Napaskiak Electric Utility","Napaskiak","Napaskiak_grid","Lower Yukon-Kuskokwim","286.08090000000004","408.68700000000001","111.66666666666667","0.70000000000000007","145.0274","207.18199999999999","8","0.70000000000000007","34.203400000000002","48.861999999999995","23.166666666666668","0.70000000000000007","465.31170000000003","664.73099999999999","142.83333333333334","0.70000000000000007","PCE","12","Napaskiak",NA
"26","SR-119","331170","2","Alaska Power & Telephone Company","Naukati Bay","Prince of Wales Is._grid","Southeast","134.54864482499997","457.947","88.583333333333329","0.29380833333333328","43.849424708333331","149.245","0","0.29380833333333328","13.571006916666663","46.19","18.083333333333336","0.29380833333333328","191.96907644999999","653.38200000000006","106.66666666666666","0.29380833333333328","PCE","12","Naukati Bay",NA
"27","SR-12","331010","449","Akhiok, City of","Akhiok","Akhiok_grid","Kodiak","74.376800000000003","92.971000000000004","27","0.8","109.89999999999999","137.375","6.5","0.79999999999999993","13.2128","16.516000000000002","9.3333333333333339","0.79999999999999993","197.48959999999997","246.86199999999999","42.833333333333336","0.79999999999999993","PCE","12","Akhiok",NA
"28","SR-120","332320","340","Nelson Lagoon Electrical Coop","Nelson Lagoon","Nelson Lagoon_grid","Aleutians","102.29016","121.774","30.5","0.84","71.102639999999994","84.646000000000001","7.5","0.84","30.066959999999995","35.793999999999997","21.666666666666668","0.84","203.45975999999999","242.214","59.666666666666671","0.84","PCE","12","Nelson Lagoon",NA
"29","SR-121","331480","169","Alaska Village Electric Cooperative","New Stuyahok","New_Stuyahok_grid","Bristol Bay","318.16017664166668","584.70100000000002","105.83333333333333","0.54414166666666663","51.006207408333324","93.736999999999995","10","0.54414166666666663","372.96177217499996","685.41300000000001","37.833333333333336","0.54414166666666663","742.128156225","1363.8510000000001","153.66666666666666","0.54414166666666663","PCE","12","New Stuyahok",NA
"30","SR-122","332870","375","Ungusraq Power Company","Newtok","Newtok_grid","Lower Yukon-Kuskokwim","169.1344","211.41800000000001","83","0.79999999999999993","111.90319999999998","139.87899999999999","5.25","0.79999999999999993","14.795199999999999","18.494","18.75","0.79999999999999993","295.83279999999996","369.791","107","0.79999999999999993","PCE","8","Newtok",NA
"31","SR-123","331490","169","Alaska Village Electric Cooperative","Nightmute","Toksook Bay_grid","Lower Yukon-Kuskokwim","156.71479025000002","299.62200000000001","52.333333333333336","0.52304166666666674","14.776450125000002","28.251000000000001","7","0.52304166666666674","296.84968270833338","567.54499999999996","21.833333333333332","0.52304166666666674","468.34092308333334","895.41799999999989","81.166666666666671","0.52304166666666674","PCE","12","Nightmute",NA
"32","SR-124","332330","416","Nikolai, City of","Nikolai","Nikolai_grid","Yukon-Koyukuk/Upper Tanana","145.14210000000003","161.26900000000001","40.222222222222221","0.90000000000000013","101.18520000000001","112.428","8","0.90000000000000013","67.618800000000022","75.132000000000005","10.222222222222221","0.90000000000000024","313.94610000000006","348.82900000000001","58.444444444444443","0.90000000000000013","PCE","9","Nikolai",NA
"33","SR-125","332740","242","Umnak Power Company","Nikolski","Nikolski_grid","Aleutians","24.583500000000001","32.777999999999999","13.875","0.75","37.641000000000005","50.188000000000002","5","0.75000000000000011","17.798999999999999","23.731999999999999","7.375","0.75","80.023500000000013","106.69800000000001","26.25","0.75000000000000011","PCE","8","Nikolski",NA
"34","SR-126","331500","169","Alaska Village Electric Cooperative","Noatak","Noatak_grid","Northwest Arctic","764.1978203333332","844.26199999999994","120.41666666666667","0.90516666666666656","114.42935966666666","126.41800000000001","7.166666666666667","0.90516666666666656","715.88545466666665","790.88800000000003","29.5","0.90516666666666656","1594.5126346666664","1761.568","157.08333333333334","0.90516666666666645","PCE","12","Noatak",NA
"35","SR-127","332340","150","Nome Joint Utility Systems","Nome","Nome_grid","Bering Straits","3147.3284433833328","8779.5669999999991","1754.4166666666667","0.35848333333333332","3455.9313302666669","9640.4240000000009","72.916666666666671","0.35848333333333332","4004.1606089000002","11169.726000000001","384.08333333333331","0.35848333333333332","10607.420382549999","29589.717000000001","2211.416666666667","0.35848333333333327","PCE","12","Nome",NA
"36","SR-128","331510","169","Alaska Village Electric Cooperative","Noorvik","Noorvik_grid","Northwest Arctic","488.98531950000017","899.697","137.41666666666666","0.54350000000000021","83.465295000000026","153.57","10","0.54350000000000021","456.48021500000016","839.89","35.583333333333329","0.54350000000000021","1028.9308295000005","1893.1570000000002","183","0.54350000000000021","PCE","12","Noorvik",NA
"37","SR-129","331180","2","Alaska Power & Telephone Company","Northway, Northway Village, Northway Junction","Northway_grid","Yukon-Koyukuk/Upper Tanana","240.73499444166669","353.29899999999998","89.75","0.68139166666666673","208.12699623333336","305.44400000000002","6","0.68139166666666673","236.28005572500001","346.76099999999997","36.666666666666671","0.68139166666666673","685.14204640000003","1005.5039999999999","132.41666666666669","0.68139166666666673","PCE","12","Northway, Northway Village, Northway Junction",NA
"38","SR-13","331020","412","Akiachak Native Community","Akiachak","Akiachak_grid","Lower Yukon-Kuskokwim","472.15148999999991","767.726","185.66666666666666","0.61499999999999988","266.90999999999997","434","10.416666666666666","0.61499999999999988","356.53640999999993","579.73400000000004","44","0.61499999999999988","1095.5978999999998","1781.46","240.08333333333331","0.61499999999999988","PCE","12","Akiachak",NA
"39","SR-130","332380","254","North Slope Borough Power & Light","Nuiqsut","Nuiqsut_grid","North Slope","90.322558333333333","985.33699999999999","110.58333333333333","9.1666666666666674E-2","464.64815833333336","5068.8890000000001","3","9.1666666666666674E-2","14.002541666666668","152.755","82.75","9.1666666666666674E-2","568.97325833333332","6206.9809999999998","196.33333333333331","9.1666666666666674E-2","PCE","12","Nuiqsut",NA
"40","SR-131","331520","169","Alaska Village Electric Cooperative","Nulato","Nulato_grid","Yukon-Koyukuk/Upper Tanana","254.36337593333334","477.93200000000002","106.91666666666667","0.53221666666666667","0","0","15",NA,"273.28633951666671","513.48700000000008","21.75","0.53221666666666667","527.64971545000003","991.4190000000001","143.66666666666669","0.53221666666666667","PCE","12","Nulato",NA
"41","SR-132","332420","408","Nunam Iqua Electric Company","Nunam Iqua","Nunam Iqua_grid","Lower Yukon-Kuskokwim","105.02885680000001","251.536","47","0.41755000000000003","144.17959744999999","345.29899999999998","4.333333333333333","0.41754999999999998","83.56511660000001","200.13200000000001","10","0.41755000000000003","332.77357085000006","796.9670000000001","61.333333333333329","0.41755000000000003","PCE","12","Nunam Iqua",NA
"42","SR-133","331530","169","Alaska Village Electric Cooperative","Nunapitchuk","Kasigluk_grid","Lower Yukon-Kuskokwim","340.49515270000012","661.54100000000005","121.33333333333333","0.51470000000000016","57.585665400000018","111.88200000000001","11.416666666666666","0.51470000000000016","236.58134030000008","459.649","28.416666666666664","0.51470000000000016","634.66215840000029","1233.0720000000001","161.16666666666666","0.51470000000000016","PCE","12","Nunapitchuk",NA
"43","SR-134","331540","169","Alaska Village Electric Cooperative","Old Harbor","Old Harbor_grid","Kodiak","184.69293567499994","354.02699999999999","90.083333333333329","0.52169166666666655","0","0","11.083333333333334",NA,"197.55054849166663","378.673","25.083333333333332","0.52169166666666655","382.24348416666663","732.7","126.25","0.52169166666666655","PCE","12","Old Harbor",NA
"44","SR-135","332440","357","Ouzinkie, City of","Ouzinkie","Ouzinkie_grid","Kodiak","101.70838370000001","253.869","75.083333333333329","0.4006333333333334","92.607596900000004","231.15299999999999","14.5","0.40063333333333334","43.927041200000012","109.64400000000001","22.416666666666668","0.4006333333333334","238.24302180000007","594.66600000000005","112","0.4006333333333334","PCE","12","Ouzinkie",NA
"45","SR-136","332450","662","Pedro Bay Village Council","Pedro Bay","Pedro Bay_grid","Bristol Bay","47.355000000000011","57.75","18.333333333333332","0.82000000000000017","74.963580000000007","91.418999999999997","4","0.82000000000000006","23.729160000000004","28.937999999999999","12.583333333333334","0.82000000000000017","146.04774000000003","178.107","34.916666666666671","0.82000000000000017","PCE","12","Pedro Bay",NA
"46","SR-137","332460","24","Pelican Utility","Pelican","Pelican_grid","Southeast","45.288720000000012","173.52","72","0.26100000000000007","73.080261000000007","280.00099999999998","18","0.26100000000000007","32.805873000000012","125.69300000000001","35","0.26100000000000007","151.17485400000001","579.21399999999994","125","0.26100000000000007","PCE","6","Pelican",NA
"47","SR-138","332470","659","Native Village of Perryville","Perryville","Perryville_grid","Bristol Bay",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perryville","No Data"
"48","SR-139","332480","425","Pilot Point Electric Utility","Pilot Point","Pilot Point_grid","Bristol Bay","85.487999999999971","142.47999999999999","32.416666666666664","0.59999999999999987","89.176799999999972","148.62799999999999","10","0.59999999999999987","48.25739999999999","80.429000000000002","19.083333333333336","0.59999999999999987","222.92219999999995","371.53699999999998","61.5","0.59999999999999987","PCE","12","Pilot Point",NA
"49","SR-14","331030","635","Akiak City Council","Akiak","Akiak_grid","Lower Yukon-Kuskokwim","39.601600000000005","74.72","104.5","0.53","58.141529999999996","109.70099999999999","2","0.53","6.186160000000001","11.672000000000001","26","0.53","103.92928999999999","196.09299999999999","132.5","0.53","PCE","2","Akiak",NA
"50","SR-140","331550","169","Alaska Village Electric Cooperative","Pilot Station","Pilot Station_grid","Lower Yukon-Kuskokwim","356.0574033333333","698.38","131.25","0.50983333333333325","126.27042166666664","247.67","12","0.50983333333333325","443.84254599999991","870.56399999999996","27.25","0.50983333333333325","926.17037099999982","1816.614","170.5","0.50983333333333325","PCE","12","Pilot Station",NA
"51","SR-141","331560","169","Alaska Village Electric Cooperative","Pitkas Point","Saint Mary's_grid","Lower Yukon-Kuskokwim","70.076057025000026","155.233","28.333333333333332","0.45142500000000013","0","0","6",NA,"79.480594050000022","176.066","5.5","0.45142500000000013","149.55665107500005","331.29899999999998","39.833333333333329","0.45142500000000019","PCE","12","Pitkas Point",NA
"52","SR-143","332390","254","North Slope Borough Power & Light","Point Hope","Point Hope_grid","North Slope","286.73519999999991","1911.568","193.91666666666666","0.14999999999999994","550.30544999999984","3668.703","2","0.14999999999999997","16.960649999999998","113.071","89.5","0.15","854.00129999999979","5693.3419999999996","285.41666666666663","0.14999999999999997","PCE","12","Point Hope",NA
"53","SR-144","332400","254","North Slope Borough Power & Light","Point Lay","Point Lay_grid","North Slope","94.779299999999978","631.86199999999997","64.833333333333329","0.14999999999999997","377.00594999999993","2513.373","1","0.14999999999999997","15.628199999999996","104.188","42.083333333333336","0.14999999999999997","487.4134499999999","3249.4230000000002","107.91666666666666","0.14999999999999997","PCE","12","Point Lay",NA
"54","SR-145","332590","447","Tanalian Electric Cooperative","Port Alsworth","Port Alsworth_grid","Bristol Bay","180.94568737500003","328.02300000000002","82.833333333333329","0.55162500000000003","248.89485487499999","451.20299999999997","0","0.55162500000000003","42.822648749999999","77.63","66.416666666666657","0.55162500000000003","472.66319100000004","856.85599999999999","149.25","0.55162500000000003","PCE","12","Port Alsworth",NA
"55","SR-146","332500","399","Port Heiden Utilities","Port Heiden","Port Heiden_grid","Bristol Bay","115.46015000000003","177.631","64.5","0.65000000000000013","77.756250000000023","119.625","5.083333333333333","0.65000000000000024","131.73550000000003","202.67","37.083333333333329","0.65000000000000024","324.95190000000002","499.92599999999993","106.66666666666666","0.65000000000000013","PCE","12","Port Heiden",NA
"56","SR-147","331570","169","Alaska Village Electric Cooperative","Quinhagak","Quinhagak_grid","Lower Yukon-Kuskokwim","583.0416636916666","1154.557","184.41666666666666","0.50499166666666662","148.67459658333334","294.41000000000003","14.5","0.50499166666666662","425.36609564166662","842.32299999999998","28.5","0.50499166666666662","1157.0823559166665","2291.29","227.41666666666666","0.50499166666666662","PCE","12","Quinhagak",NA
"57","SR-148","332520","759","Rampart Village Council","Rampart","Rampart_grid","Yukon-Koyukuk/Upper Tanana","32.48924809999999","39.869","35","0.81489999999999974","11.024782099999998","13.529","5","0.81489999999999985","37.791802399999987","46.375999999999998","10","0.81489999999999974","81.305832599999988","99.774000000000001","50","0.81489999999999985","PCE","6","Rampart",NA
"58","SR-149","332250","343","Middle Kuskokwim Electric","Red Devil","Red Devil_grid","Lower Yukon-Kuskokwim","43.061812500000016","38.700000000000003","11.333333333333334","1.1127083333333336","15.852755625000004","14.247","0","1.1127083333333336","8.224027291666669","7.391","6.916666666666667","1.1127083333333336","67.138595416666689","60.338000000000001","18.25","1.1127083333333336","PCE","12","Red Devil",NA
"59","SR-15","331040","293","Akutan, City of","Akutan","Akutan_grid","Aleutians","191.09059999999997","201.148","50","0.94999999999999984","199.59404999999995","210.09899999999999","10.833333333333334","0.94999999999999984","121.62374999999999","128.02500000000001","28.083333333333332","0.94999999999999984","512.30840000000001","539.27200000000005","88.916666666666657","0.95","PCE","12","Akutan",NA
"60","SR-150","332530","364","Ruby, City of","Ruby","Ruby_grid","Yukon-Koyukuk/Upper Tanana","196.20600000000002","261.608","106.41666666666667","0.75","198.92250000000001","265.23","13.333333333333334","0.75","109.57650000000001","146.102","27.166666666666668","0.75","504.70500000000004","672.94","146.91666666666669","0.75","PCE","12","Ruby",NA
"61","SR-151","331580","169","Alaska Village Electric Cooperative","Russian Mission","Russian Mission_grid","Lower Yukon-Kuskokwim","205.02555805000006","406.40699999999998","78.75","0.50448333333333351","17.195818900000006","34.085999999999999","7","0.50448333333333351","225.79513688333341","447.577","14.833333333333332","0.50448333333333351","448.01651383333348","888.06999999999994","100.58333333333333","0.50448333333333351","PCE","12","Russian Mission",NA
"62","SR-152","332550","410","Saint George, City of","Saint George","Saint George_grid","Aleutians","122.608","122.608","39.1","1","77.947999999999993","77.947999999999993","5.9","1","140.06899999999999","140.06899999999999","26.2","1","340.625","340.625","71.2","1","PCE","10","Saint George",NA
"63","SR-153","331660","169","Alaska Village Electric Cooperative","Saint Mary's, Andreafsky","Saint Mary's_grid","Lower Yukon-Kuskokwim","393.74552490000008","872.22799999999995","178.08333333333334","0.45142500000000013","165.27030390000004","366.108","17","0.45142500000000013","623.91268680000019","1382.096","60.083333333333329","0.45142500000000013","1182.9285156000003","2620.4319999999998","255.16666666666669","0.45142500000000013","PCE","12","Saint Mary's, Andreafsky",NA
"64","SR-154","331670","169","Alaska Village Electric Cooperative","Saint Michael","Stebbins_grid","Bering Straits","310.88403176666668","602.76099999999997","87.666666666666671","0.51576666666666671","115.38783443333334","223.721","10","0.51576666666666671","496.00970873333335","961.69399999999996","39","0.51576666666666671","922.28157493333333","1788.1759999999999","136.66666666666669","0.51576666666666671","PCE","12","Saint Michael",NA
"65","SR-155","332560","339","Saint Paul Municipal Electric","Saint Paul","Saint Paul_grid","Aleutians","286.42723000000007","698.60299999999995","133.66666666666666","0.41000000000000014","456.26112000000012","1112.8320000000001","29.666666666666668","0.41000000000000009","437.80415000000011","1067.8150000000001","74.916666666666671","0.41000000000000009","1180.4925000000003","2879.25","238.25","0.41000000000000009","PCE","12","Saint Paul",NA
"66","SR-156","332540","749","TDX Corporation","Sand Point","Sand Point_grid","Aleutians","617.87299629166682","1214.0350000000001","240.25","0.50894166666666674","491.04829555000003","964.84199999999998","27","0.50894166666666674","616.36958260833353","1211.0810000000001","115.83333333333333","0.50894166666666674","1725.2908744500005","3389.9580000000005","383.08333333333331","0.50894166666666674","PCE","12","Sand Point",NA
"67","SR-157","331590","169","Alaska Village Electric Cooperative","Savoonga","Savoonga_grid","Bering Straits","541.33105682499991","1059.3389999999999","162.16666666666666","0.51100833333333329","23.210509508333331","45.420999999999999","8.9166666666666661","0.51100833333333329","672.92592282499993","1316.8589999999999","47.333333333333329","0.51100833333333329","1237.4674891583331","2421.6189999999997","218.41666666666666","0.51100833333333329","PCE","12","Savoonga",NA
"68","SR-158","331600","169","Alaska Village Electric Cooperative","Scammon Bay","Scammon Bay_grid","Lower Yukon-Kuskokwim","334.99563422500006","628.10699999999997","123.91666666666667","0.53334166666666682","39.947824175000008","74.900999999999996","8","0.53334166666666682","471.7711046416668","884.55700000000002","40.5","0.53334166666666682","846.71456304166691","1587.5650000000001","172.41666666666669","0.53334166666666682","PCE","12","Scammon Bay",NA
"69","SR-159","331610","169","Alaska Village Electric Cooperative","Selawik","Selawik_grid","Northwest Arctic","634.29184216666636","1185.223","170.25","0.53516666666666646","131.66170333333329","246.02","15.583333333333334","0.53516666666666646","675.36855966666644","1261.9780000000001","42.416666666666671","0.53516666666666646","1441.322105166666","2693.221","228.25","0.53516666666666646","PCE","12","Selawik",NA
"70","SR-16","331240","169","Alaska Village Electric Cooperative","Alakanuk","Emmonak_grid","Lower Yukon-Kuskokwim","426.23982133333317","834.02","158.16666666666666","0.51106666666666645","81.041885599999972","158.57400000000001","10","0.51106666666666645","514.56849546666638","1006.852","33.75","0.51106666666666634","1021.8502023999995","1999.4459999999999","201.91666666666666","0.51106666666666645","PCE","12","Alakanuk",NA
"71","SR-160","331620","169","Alaska Village Electric Cooperative","Shageluk","Shageluk_grid","Yukon-Koyukuk/Upper Tanana","68.948636666666644","130.01","36.75","0.53033333333333321","52.908704999999991","99.765000000000001","8","0.53033333333333321","89.814071333333303","169.35399999999998","17.5","0.53033333333333321","211.67141299999994","399.12899999999996","62.25","0.53033333333333321","PCE","12","Shageluk",NA
"72","SR-161","331630","169","Alaska Village Electric Cooperative","Shaktoolik","Shaktoolik_grid","Bering Straits","236.23905210000001","459.036","62.583333333333336","0.51464166666666666","84.079067649999999","163.374","4","0.51464166666666666","210.52086409166665","409.06299999999999","35.25","0.51464166666666666","530.83898384166662","1031.473","101.83333333333334","0.51464166666666666","PCE","12","Shaktoolik",NA
"73","SR-162","331640","169","Alaska Village Electric Cooperative","Shishmaref","Shishmaref_grid","Bering Straits","409.07788670000008","781.35400000000004","153","0.52355000000000007","125.39022500000002","239.5","10","0.52355000000000007","410.75586445000005","784.55899999999997","46.333333333333329","0.52355000000000007","945.22397615000011","1805.413","209.33333333333331","0.52355000000000007","PCE","12","Shishmaref",NA
"74","SR-163","331650","169","Alaska Village Electric Cooperative","Shungnak","Shungnak_grid","Northwest Arctic","304.38642391666662","394.83699999999999","62.25","0.77091666666666658","82.907461999999995","107.544","9.5833333333333339","0.77091666666666669","312.11563441666664","404.863","20","0.77091666666666658","699.40952033333326","907.24400000000003","91.833333333333343","0.77091666666666658","PCE","12","Shungnak",NA
"75","SR-164","331190","2","Alaska Power & Telephone Company","Skagway","UpperLynnCanal_grid","Southeast","899.84861209166661","3057.5030000000002","607.08333333333337","0.29430833333333328","1423.5158442166664","4836.8180000000002","37.583333333333336","0.29430833333333328","591.17979794166649","2008.7089999999998","602.66666666666663","0.29430833333333328","2914.5442542499995","9903.0300000000007","1247.3333333333335","0.29430833333333328","PCE","12","Skagway",NA
"76","SR-165","331195","2","Alaska Power & Telephone Company","Slana","Slana_grid","Copper River/Chugach","172.04153910000002","269.55900000000003","75.25","0.63823333333333332","44.664206899999996","69.980999999999995","1","0.63823333333333332","68.940688199999997","108.018","17.083333333333336","0.63823333333333332","285.64643419999999","447.55799999999999","93.333333333333343","0.63823333333333332","PCE","12","Slana",NA
"77","SR-166","332260","343","Middle Kuskokwim Electric","Sleetmute","Sleetmute_grid","Lower Yukon-Kuskokwim","114.84920082500003","103.21899999999999","33.25","1.1126750000000003","94.651924225000016","85.066999999999993","5.333333333333333","1.1126750000000003","95.433022075000025","85.769000000000005","9.5833333333333321","1.1126750000000003","304.9341471250001","274.05500000000001","48.166666666666664","1.1126750000000003","PCE","12","Sleetmute",NA
