"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kokhanok,0.26552727272727278,0.63447272727272719,0.89999999999999991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manley Hot Springs,0.28681666666666672,0.60625833333333334,0.89307500000000006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allakaket, Alatna",0.32146666666666673,0.56653333333333333,0.88800000000000012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chignik Lake,0.45599166666666674,0.395675,0.85166666666666679
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Levelock,0.48330000000000001,0.36669999999999997,0.85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nelson Lagoon,0.39270833333333327,0.4472916666666667,0.84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rampart,0.30943333333333328,0.52539999999999998,0.83483333333333332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Venetie,0.46072500000000011,0.36427500000000007,0.82500000000000018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pedro Bay,0.43904166666666661,0.38012500000000005,0.8191666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Newtok,0.37481818181818194,0.42518181818181822,0.80000000000000016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akhiok,0.44314999999999999,0.35685000000000006,0.8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Noatak,0.2491583333333334,0.53726666666666667,0.78642500000000004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Circle,0.22300833333333325,0.54256666666666675,0.76557500000000001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby,0.33386363636363642,0.41613636363636369,0.75000000000000011
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tuluksak,0.40596363636363636,0.34403636363636364,0.75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nikolski,0.18299999999999997,0.56700000000000006,0.75
"Source: Power Cost Equalization Program, Alaska Energy Authority.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McGrath,0.39053333333333323,0.33733333333333332,0.72786666666666655
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bettles, Evansville",0.31254999999999994,0.40145000000000003,0.71399999999999997
Figure B.  Residential Electricity Rates in Power Cost Equalization Communities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hughes,0.18316666666666656,0.52683333333333349,0.71000000000000008
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central,0.3092833333333333,0.39431666666666665,0.7036
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Karluk,0.2935666666666667,0.40643333333333337,0.70000000000000007
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Napaskiak,0.43756666666666671,0.26220000000000004,0.69976666666666676
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atmautluak,0.32732499999999992,0.36934166666666668,0.69666666666666655
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Napakiak,0.36922500000000008,0.31967499999999999,0.68890000000000007
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northway, Northway Village, Northway Junction",0.31065833333333343,0.37654166666666672,0.68720000000000014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chitina,0.3210083333333334,0.36232500000000001,0.68333333333333335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deering,0.41460909090909082,0.26190909090909092,0.6765181818181818
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tanana,0.3577249999999999,0.31585833333333341,0.67358333333333331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kwigillingok,0.30493333333333333,0.36507499999999998,0.67000833333333332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cold Bay,0.21927500000000003,0.44826666666666676,0.66754166666666681
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chenega Bay,0.30758333333333326,0.35741666666666672,0.66500000000000004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elfin Cove,0.24701818181818186,0.41779999999999995,0.66481818181818175
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eagle, Eagle Village",0.31029999999999996,0.35151666666666664,0.66181666666666661
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fort Yukon,0.29541666666666672,0.36306666666666665,0.65848333333333331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mentasta Lake,0.30964166666666665,0.3410333333333333,0.65067499999999989
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chistochina,0.30960833333333332,0.3410333333333333,0.65064166666666656
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slana,0.30959999999999999,0.3410333333333333,0.65063333333333329
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tuntutuliak,0.3713583333333334,0.27864166666666668,0.65000000000000013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iliamna, Newhalen, Nondalton",0.26385000000000008,0.38614999999999999,0.65000000000000013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diomede,0.42100000000000004,0.22899999999999998,0.65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Port Heiden,0.34450833333333336,0.30549166666666666,0.65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kongiganak,0.33811666666666668,0.31188333333333323,0.64999999999999991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Egegik,0.18432499999999996,0.46567500000000001,0.64999999999999991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tenakee Springs,0.27291666666666664,0.36791666666666667,0.64083333333333337
"Source: Power Cost Equalization Program, Alaska Energy Authority and author's calculations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Galena,0.4381916666666667,0.19480833333333333,0.63300000000000001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aniak,0.30380000000000001,0.32495000000000002,0.62875000000000003
"Figure C.  Installed Capacity by Prime Mover by Certified Utilities (kW), 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prime Mover,Total kW,Percent of Statewide Total,NA,Shungnak,0.23524166666666671,0.39050833333333329,0.62575000000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fossil Fuel Turbines,1684900,0.55895593440752134,NA,Kobuk,0.23524166666666671,0.39050833333333329,0.62575000000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reciprocating Internal Combustion Engine,723260,0.23993736668026819,NA,Atka,0.39500000000000002,0.23,0.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydroelectric,482250,0.15998367818151057,NA,Chignik Lagoon,0.37161666666666665,0.25338333333333335,0.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wind,71540,2.3732985665329737E-2,NA,Akiachak,0.34586666666666671,0.25938333333333335,0.60525000000000007
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,50200,1.6653562767676166E-2,NA,Pilot Point,0.30993333333333339,0.29006666666666658,0.6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Total,3014370,NA,NA,Angoon,0.25699999999999995,0.32847500000000002,0.58547499999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chilkat Valley,0.25616666666666665,0.32847500000000002,0.58464166666666673
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hoonah,0.25616666666666665,0.32847500000000002,0.58464166666666673
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kake,0.25616666666666665,0.32847500000000002,0.58464166666666673
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Klukwan,0.25616666666666665,0.32847500000000002,0.58464166666666673
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wales,0.24045833333333336,0.32831666666666665,0.56877500000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Port Alsworth,0.23230000000000003,0.33105833333333329,0.56335833333333329
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kiana,0.2432,0.31982500000000003,0.563025
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kivalina,0.24087500000000003,0.31929999999999997,0.56017499999999998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Stuyahok,0.23782499999999998,0.32152500000000001,0.55935000000000001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekwok,0.23782499999999998,0.32152500000000001,0.55935000000000001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ambler,0.24353333333333335,0.31211666666666665,0.55564999999999998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shageluk,0.24113333333333342,0.3136666666666667,0.55480000000000018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anvik,0.23902499999999996,0.314475,0.55349999999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Old Harbor,0.23804999999999998,0.31397499999999995,0.55202499999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White Mountain,0.286275,0.26379999999999998,0.55007499999999998
"Source: U.S. Energy Information Administration, Alaska Energy Authority Village Assessment Preliminary Dataset, and author's calculations. Values are rounded to the nearest 10.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manokotak,0.30103333333333326,0.24896666666666664,0.54999999999999993
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Huslia,0.23910000000000001,0.30694999999999995,0.54604999999999992
"Figure D.  Installed Capacity by Prime Mover by Certified Utilities (kW), 1962-2018 (does not include 2014-2017)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sand Point,0.27279166666666671,0.27053333333333335,0.54332500000000006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shishmaref,0.24004999999999999,0.29835,0.53839999999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nulato,0.24178333333333324,0.29596666666666666,0.53774999999999995
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pilot Station,0.23882499999999998,0.29822500000000002,0.53705000000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selawik,0.24407500000000004,0.29147499999999998,0.53554999999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teller,0.234375,0.2994,0.533775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Russian Mission,0.23781666666666668,0.29373333333333335,0.53154999999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akiak,0.26205000000000006,0.26794999999999997,0.53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grayling,0.23764166666666667,0.29185833333333328,0.52949999999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kotlik,0.23898333333333333,0.28956666666666669,0.52855000000000008
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Togiak,0.24012500000000001,0.28789999999999999,0.52802499999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pitkas Point,0.23960000000000001,0.28837499999999999,0.52797499999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saint Mary's, Andreafsky",0.23960000000000001,0.28837499999999999,0.52797499999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kipnuk,0.23668333333333327,0.29031666666666672,0.52700000000000002
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kaltag,0.23741666666666661,0.2892333333333334,0.52665000000000006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambell,0.26751666666666668,0.25690833333333329,0.52442499999999992
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mekoryuk,0.25495833333333334,0.26811666666666661,0.52307499999999996
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elim,0.23491666666666669,0.28675833333333334,0.521675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Noorvik,0.23870833333333327,0.28211666666666663,0.52082499999999987
"Source: U.S. Energy Information Administration, Alaska Energy Authority Village Assessment Preliminary Dataset, and author's calculations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eek,0.23911666666666673,0.28135833333333332,0.52047500000000002
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scammon Bay,0.239125,0.28117500000000001,0.52029999999999998
"Figure E.  Net Generation by Fuel Type by Certified Utilities (MWh), 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevak,0.26750000000000002,0.25277500000000003,0.52027500000000004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kwethluk,0.32134999999999997,0.19864999999999999,0.52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Holy Cross,0.23753333333333335,0.28086666666666665,0.51839999999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodnews Bay,0.23710833333333328,0.27861666666666668,0.51572499999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mountain Village,0.23996666666666666,0.27205833333333329,0.51202499999999995
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alakanuk,0.24916666666666673,0.26178333333333331,0.51095000000000002
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Emmonak,0.24916666666666673,0.26178333333333331,0.51095000000000002
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Koyuk,0.23493333333333336,0.27584166666666665,0.51077499999999998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lower Kalskag,0.23663333333333333,0.27216666666666667,0.50880000000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kalskag,0.23663333333333333,0.27216666666666667,0.50880000000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinhagak,0.26400833333333334,0.24446666666666669,0.50847500000000001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shaktoolik,0.27072499999999994,0.23724999999999999,0.50797499999999995
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Twin Hills,0.2273333333333333,0.27990833333333337,0.5072416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hooper Bay,0.25370833333333337,0.25331666666666669,0.50702500000000006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Minto,0.23773333333333332,0.2668166666666667,0.50455000000000005
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kasigluk,0.252025,0.25159999999999999,0.50362499999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nunapitchuk,0.252025,0.25159999999999999,0.50362499999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Savoonga,0.24350000000000005,0.25885000000000002,0.50235000000000007
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saint Michael,0.23487500000000006,0.266125,0.50100000000000011
"Source: U.S. Energy Information Administration; Power Cost Equalization, Alaska Energy Authority; and author's calculations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stebbins,0.23487500000000006,0.266125,0.50100000000000011
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevig Mission,0.23585833333333336,0.26496666666666663,0.50082499999999996
"Figure F.  Net Generation by Fuel Type by Certified Utilities (GWh), 1971-2018 (does not include 2014-2017)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marshall,0.23719999999999999,0.26319999999999999,0.50039999999999996
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Koliganek,0.24015,0.25985000000000003,0.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nightmute,0.25422500000000003,0.24240000000000003,0.49662500000000009
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toksook Bay,0.25422500000000003,0.24240000000000003,0.49662500000000009
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tununak,0.25422500000000003,0.24240000000000003,0.49662500000000009
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chefornak,0.23375000000000001,0.26124999999999993,0.49499999999999994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buckland,0.355375,0.118725,0.47409999999999997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Naknek, South Naknek, King Salmon",0.19708333333333336,0.26271666666666665,0.45979999999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yakutat,0.1867,0.26892500000000003,0.45562500000000006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dot Lake, Dot Lake Village",0.18294999999999997,0.26884166666666659,0.45179166666666659
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tetlin,0.18294999999999997,0.26884166666666659,0.45179166666666659
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tok, Tanacross",0.18294999999999997,0.26884166666666659,0.45179166666666659
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unalaska,0.29954444444444445,0.14417777777777779,0.44372222222222224
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gustavus,0.33559166666666668,0.10810833333333336,0.44370000000000004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unalakleet,0.28657500000000002,0.15267500000000001,0.43925000000000003
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Pass,0.31728333333333336,0.11600000000000001,0.43328333333333335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ouzinkie,0.2962083333333333,0.13219166666666668,0.4284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dillingham, Aleknagik",0.24699166666666669,0.17489999999999997,0.42189166666666666
