"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9
"Installed Capacity by Certified Utilities (kW) by AEA Energy Regions, 2018",NA,NA,NA,NA,NA,NA,NA,NA
AEA Energy Region,Fossil Fuel Turbines,Reciprocating Internal Combustion Engine,Hydroelectric,Wind,Solar,Other,Region Total,Percent of Statewide Total
Aleutians,0,66588,1589.0000000000002,1610,0,0,69787,2.3151425657009242E-2
Bering Straits,0,32129,0,5130,0,0,37259,1.2360453502149503E-2
Bristol Bay,0,29868,1067,404,0,0,31339,1.0396528417398836E-2
Copper River/Chugach,8100,28812,25700,0,0,0,62612,2.077116172405552E-2
Kodiak,0,39077,34199.999999999993,9000,0,5000,87277,2.8953630003679703E-2
Lower Yukon-Kuskokwim,0,55165,0,5810,12,0,60987,2.0232077558055547E-2
North Slope,42700,32925,0,0,0,0,75625,2.5088147725383293E-2
Northwest Arctic,0,21499,0,5090,155,1200,27944,9.2702571905865887E-3
Railbelt,1614100,235999.99999999997,191285,44500,1903,43000,2038188,0.67615684808070775
Southeast,112600,151095,228408,0,0,1000,493103,0.16358401200435937
Yukon-Koyukuk/Upper Tanana,0,30097,0,0,153.6,0,30250.6,1.0035458136614609E-2
Total,1684900,723255,482249,71544,2223.6,50200,3014371.6,1
Other capacity includes electric storage and renewable generation technologies not listed.,NA,NA,NA,NA,NA,NA,NA,NA
