"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
P123,8,Chugach Electric Assn Inc,Southcentral Power Project,Railbelt_grid,Railbelt,871990,0,0,0,0,0,0,871990,EIA923,24,0,NA
P136,720,Doyon Utilities - Fort Greely,Fort Greely Power Plant,Railbelt_grid,Railbelt,0,107.8,0,0,0,0,0,107.8,EIA923,12,0,NA
P137,726,Doyon Utilities - Ft. Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,105551.40299999999,0,0,0,0,0,0,105551.40299999999,EIA923,12,0,NA
P138,724,"Doyon Utilities, LLC",JBER Landfill Gas Power Plant,Railbelt_grid,Railbelt,0,42516,0,0,0,0,0,42516,EIA923,24,0,NA
P14,742,Alaska Environmental Power,Delta Wind Farm,Railbelt_grid,Railbelt,0,0,0,0,4446,0,0,4446,EIA923,12,0,NA
P142,0,Fire Island Wind LLC,Fire Island Wind,Railbelt_grid,Railbelt,0,0,0,0,56022,0,0,56022,EIA923,12,0,NA
P146,13,Golden Valley Elec Assn Inc,Battery Energy Storage System,Railbelt_grid,Railbelt,0,0,0,0,0,0,-2392,-2392,EIA923,12,0,NA
P147,13,Golden Valley Elec Assn Inc,Delta Power,Railbelt_grid,Railbelt,38,0,0,0,0,0,0,38,EIA923,12,0,NA
P148,13,Golden Valley Elec Assn Inc,Eva Creek Wind,Railbelt_grid,Railbelt,0,0,0,0,73845,0,0,73845,EIA923,12,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,7251,-118.00000000000001,0,0,0,0,0,7132.9999999999991,EIA923,36,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,192475,0,0,0,0,0,0,192475,EIA923,48,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,417652,0,0,0,0,0,0,417652,EIA923,96,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,12,0,0,0,0,0,0,12,EIA923,12,0,NA
P156,32,Homer Electric Assn Inc,Bradley Lake,Railbelt_grid,Railbelt,0,0,430509,0,0,0,0,430509,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,398898,0,0,0,0,0,0,398898,EIA923,24,0,NA
P158,32,Homer Electric Assn Inc,Seldovia,Railbelt_grid,Railbelt,0,87,0,0,0,0,0,87,EIA923,12,0,NA
P159,32,Homer Electric Assn Inc,Soldotna,Railbelt_grid,Railbelt,39612,0,0,0,0,0,0,39612,EIA923,12,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,0,819046,0,0,0,0,0,819046,EIA923,24,0,NA
P239,108,City of Seward - (AK),Seward,Railbelt_grid,Railbelt,0,105,0,0,0,0,0,105,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,62679.000000000007,0,0,0,0,0,0,62679.000000000007,EIA923,36,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,41064,0,0,0,0,0,0,41064,EIA923,60,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,69678.563999999998,216,0,0,0,0,0,69894.563999999998,EIA923,24,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,0,0,0,0,0,0,0,0,0,0,0,NA
P104,NA,Anchorage Municipal Light & Power,AWWU Conduit,Railbelt_grid,Railbelt,0,0,0,0,0,0,0,0,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,-780,0,0,0,0,0,0,-780,EIA923,12,0,NA
P152,13,Golden Valley Elec Assn Inc,GVEA Solar Farm,Railbelt_grid,Railbelt,0,0,0,0,0,0,0,0,0,0,0,NA
P235,0,Renewable IPP,Willow Solar,Railbelt_grid,Railbelt,0,0,0,0,0,0,0,0,0,0,0,NA
P243,0,"South Fork Hydro, LLC",South Fork Hydro (Eagle River),Railbelt_grid,Railbelt,0,0,0,0,0,0,0,0,0,0,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,0,0,0,0,0,0,0,0,0,0,0,NA
P15,2,Alaska Power & Telephone Company,Black Bear Lake,Prince of Wales Is._grid,Southeast,0,0,20762.999999999996,0,0,0,0,20762.999999999996,EIA923,12,Craig; Klawock,NA
P18,2,Alaska Power & Telephone Company,South Fork,Prince of Wales Is._grid,Southeast,0,0,5322,0,0,0,0,5322,EIA923,12,Craig; Klawock,NA
P20,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,0,431,0,0,0,0,0,431,EIA923,12,Craig; Klawock,NA
P21,2,Alaska Power & Telephone Company,False Island,Prince of Wales Is._grid,Southeast,0,689,0,0,0,0,0,689,EIA923,12,Craig; Klawock,NA
P23,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,0,-9,0,0,0,0,0,-9,EIA923,12,Craig; Klawock,NA
P24,2,Alaska Power & Telephone Company,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,0,0,0,0,0,0,0,0,0,0,Craig; Klawock,NA
P28,2,Alaska Power & Telephone Company,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,0,-0.99999999999999989,0,0,0,0,0,-0.99999999999999989,EIA923,12,Craig; Klawock,NA
P10,1,Alaska Electric Light & Power Company,Lake Dorothy Hydroelectric Project,Juneau_grid,Southeast,0,0,87454,0,0,0,0,87454,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,132,80,0,0,0,0,0,212,EIA923,24,"Juneau, Douglas",NA
P12,1,Alaska Electric Light & Power Company,Salmon Creek 1,Juneau_grid,Southeast,0,0,27902,0,0,0,0,27902,EIA923,12,"Juneau, Douglas",NA
P13,1,Alaska Electric Light & Power Company,Snettisham,Juneau_grid,Southeast,0,0,273037,0,0,0,0,273037,EIA923,12,"Juneau, Douglas",NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,0,316.791,0,0,0,0,0,316.791,PCE,12,Elfin Cove,NA
P16,2,Alaska Power & Telephone Company,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,0,0,16957,0,0,0,0,16957,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,0,1846.1350000000002,0,0,0,0,0,1846.1350000000002,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,0,3529.2920000000004,1212.9029999999998,0,0,0,0,4742.1949999999988,PCE,24,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,0,2255.9989999999998,0,0,0,0,0,2255.9989999999998,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,0,0,1051.5,0,0,0,0,1051.5,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P17,2,Alaska Power & Telephone Company,Kasidaya Creek Hydro,UpperLynnCanal_grid,Southeast,0,0,7122.9999999999991,0,0,0,0,7122.9999999999991,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,0,0,42915,0,0,0,0,42915,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,0,0,20683,0,0,0,0,20683,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,0,-1111,0,0,0,0,0,-1111,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,0,0,13207.000000000002,0,0,0,0,13207.000000000002,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,0,Southeast Alaska Power Agency,Swan Lake,SEAPA_grid,Southeast,0,0,71246,0,0,0,0,71246,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,0,0,7648.9999999999982,0,0,0,0,7648.9999999999982,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P199,0,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,0,3046,0,0,0,0,0,3046,EIA923,12,Metlakatla,NA
P200,0,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,0,0,4585,0,0,0,0,4585,EIA923,12,Metlakatla,NA
P201,0,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,0,0,14286.000000000002,0,0,0,0,14286.000000000002,EIA923,12,Metlakatla,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,0,122.68299999999999,0,0,0,0,0,122.68299999999999,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,0,175,789,0,0,0,0,964,EIA923,24,Pelican,NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,0,110.74,11621,0,0,0,0,11731.739999999998,EIA923,24,"Ketchikan, Petersburg, Wrangell",NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,0,0,69018,0,0,0,0,69018,EIA923,12,Sitka,NA
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,0,0,35983.000000000007,0,0,0,0,35983.000000000007,EIA923,12,Sitka,NA
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,0,1099,0,0,0,0,0,1099,EIA923,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,0,0,96901,0,0,0,0,96901,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,0,406.4,0,0,0,0,0,406.4,PCE,12,Tenakee Springs,NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,0,192.44,0,0,0,0,0,192.44,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P273,111,"Wrangell, City of",Wrangell,SEAPA_grid,Southeast,0,44,0,0,0,0,0,44,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,0,43.91,2236.7930000000001,0,0,0,0,2280.7030000000004,PCE,19,Gustavus,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,0,357.97399999999999,0,0,0,0,0,357.97399999999999,PCE,12,Whale Pass,NA
P6,1,Alaska Electric Light & Power Company,Annex Creek,Juneau_grid,Southeast,0,0,25644.000000000004,0,0,0,0,25644.000000000004,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,8,0,0,0,0,0,0,8,EIA923,24,"Juneau, Douglas",NA
P78,53,Yakutat Power Inc,Yakutat,Yakutat_grid,Southeast,0,5943.6289999999999,0,0,0,0,0,5943.6289999999999,PCE,12,Yakutat,NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,0,8,4589,0,0,0,0,4597,EIA923,24,"Juneau, Douglas",NA
P9,1,Alaska Electric Light & Power Company,Industrial Plant,Juneau_grid,Southeast,138,0,0,0,0,0,0,138,EIA923,12,"Juneau, Douglas",NA
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,0,0,0,0,0,0,0,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P168,240,Inside Passage Electric,10 Mile Creek,UpperLynnCanal_grid,Southeast,0,0,0,0,0,0,0,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P170,0,Ketchikan Electric Company,Mahoney Lake Hydroelectric,SEAPA_grid,Southeast,0,0,0,0,0,0,0,0,0,0,"Ketchikan, Petersburg, Wrangell",NA
P19,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,0,-10,0,0,0,0,0,-10,EIA923,12,Craig; Klawock,NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,0,0,0,0,0,0,0,0,0,0,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,0,0,0,0,0,0,0,0,0,0,Sitka,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,0,0,0,0,0,0,0,0,0,0,Craig; Klawock,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,0,0,0,0,0,0,0,0,0,0,Craig; Klawock,NA
P41,2,Alaska Power & Telephone Company,Dewey Lakes ,UpperLynnCanal_grid,Southeast,0,0,0,0,0,0,0,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P42,2,Alaska Power & Telephone Company,Lutak,UpperLynnCanal_grid,Southeast,0,0,0,0,0,0,0,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,0,2.9380000000000002,0,0,0,0,0,2.9380000000000002,PCE,3,Craig; Klawock,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Bristol Bay,0,486.61600000000004,0,0,0,0,0,486.61600000000004,PCE,12,Ekwok,NA
P25,2,Alaska Power & Telephone Company,Northway,Northway_grid,Yukon-Koyukuk/Upper Tanana,0,1124.8010000000002,0,0,0,0,0,1124.8010000000002,PCE,12,"Northway, Northway Village, Northway Junction",NA
P29,2,Alaska Power & Telephone Company,Tok,Tok_grid,Yukon-Koyukuk/Upper Tanana,0,9366.719000000001,0,0,0,0,0,9366.719000000001,PCE,12,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P30,2,Alaska Power & Telephone Company,Allakaket,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,0,589.67899999999997,0,0,0,0,0,589.67899999999997,PCE,12,"Allakaket, Alatna",NA
P31,2,Alaska Power & Telephone Company,Bettles,Bettles_grid,Yukon-Koyukuk/Upper Tanana,0,519.40000000000009,0,0,0,0,0,519.40000000000009,PCE,12,"Bettles, Evansville",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,0,744.8,0,23.950999999999997,0,0,0,768.75099999999986,PCE,24,"Eagle, Eagle Village",NA
P36,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,0,0,0,0,0,0,0,0,0,0,Healy Lake,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,0,526.97022961615369,0,0,0,0,0,526.97022961615369,PCE,12,Arctic Village,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,0,299.87851999999998,0,0,0,0,0,299.87851999999998,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,0,0,0,0,0,0,0,0,0,0,Birch Creek,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,0,163.91,0,0,0,0,0,163.91,PCE,6,Chalkyitsik,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,0,363.36000000000007,0,0,0,0,0,363.36000000000007,PCE,12,Circle,NA
P144,274,"Galena, City of",Galena Electric Utility,Galena_grid,Yukon-Koyukuk/Upper Tanana,0,5533.9359999999997,0,0,0,0,0,5533.9359999999997,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,0,515.64300000000003,0,0,0,0,0,515.64300000000003,PCE,12,Central,NA
P154,63,Gwitchyaa Zhee Utilities Company,Gwitchyaa Zhee,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,0,3015.25,0,0,0,0,0,3015.25,PCE,12,Fort Yukon,NA
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,0,463.49299999999999,0,0,0,0,0,463.49299999999999,PCE,12,Hughes,NA
P190,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,0,256.58099999999996,0,0,0,0,0,256.58099999999996,PCE,11,Koyukuk,NA
P198,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,0,2357.5259999999998,0,0,0,0,0,2357.5259999999998,PCE,12,McGrath,NA
P214,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,0,417.185,0,0,0,0,0,417.185,PCE,12,Nikolai,NA
P234,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,0,200.67699999999999,0,0,0,0,0,200.67699999999999,PCE,12,Rampart,NA
P236,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,0,637.7120000000001,0,0,0,0,0,637.7120000000001,PCE,12,Ruby,NA
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,0,248.38859818181822,0,0,0,0,0,248.38859818181822,PCE,12,Takotna,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,0,1289.3269999999998,0,0,0,0,0,1289.3269999999998,PCE,12,Tanana,NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,0,552.596,0,0,0,0,0,552.596,PCE,12,Manley Hot Springs,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,0,705.1,0,0,0,0,0,705.1,PCE,12,Venetie,NA
P79,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,0,425.774,0,0,0,0,0,425.774,PCE,12,Anvik,NA
P83,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,0,624.01899999999989,0,0,0,0,0,624.01899999999989,PCE,12,Grayling,NA
P84,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,0,595.4,0,0,0,0,0,595.4,PCE,12,Holy Cross,NA
P85,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,0,1032.8589999999999,0,0,0,0,0,1032.8589999999999,PCE,12,Huslia,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,0,592.50800000000004,0,7.3159999999999989,0,0,0,599.82400000000007,PCE,23,Kaltag,NA
P88,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,0,665.41599999999994,0,0,0,0,0,665.41599999999994,PCE,12,Minto,NA
P90,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,0,1046.4270000000001,0,0,0,0,0,1046.4270000000001,PCE,12,Nulato,NA
P94,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,0,399.01488888888895,0,0,0,0,0,399.01488888888895,PCE,12,Shageluk,NA
P246,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,0,169.244,0,0,0,0,0,169.244,PCE,12,Stevens Village,NA
P39,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,0,0,0,0,0,0,0,0,0,0,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P226,0,"PB Energy, Inc",Dry Spruce Bay (Creek),NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P245,0,SSRAA,Burnett River Hatchery,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P269,NA,0,Ivanof Bay,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P274,NA,0,Jetty Lake (West Side Hydro),NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P275,NA,0,Marathon Hydro,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P276,NA,0,McRoberts Creek,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P277,NA,0,Tin City,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P281,NA,Alyeska Seafoods Inc,Alyeska Seafoods,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P282,NA,Ounalshka Corp,American President Lines Ltd,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P283,NA,Icicle Seafoods Inc,Bering Star,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P284,NA,Phillips Alaska Inc,Central Production Facility 1,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P285,NA,Phillips Alaska Inc,Central Production Facility 2,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P286,NA,Phillips Alaska Inc,Central Production Facility 3,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P288,NA,BP Exploration Alaska,Lisburne Production Center,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P289,NA,Offshore Systems Inc,Offshore Systems,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
P290,NA,Conoco Phillips Alaska Inc,Seawater Treatment Plant,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
