"","Utility Name","Community Name","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","Source","PCE Community","Notes"
"2","Akiachak Native Community","Akiachak","0.6","0.38","0.22","0.63","pce","YES",NA
"3","Akiak City Council","Akiak","0.63","0.37","0.26","0.57999999999999996","pce","YES",NA
"4","Akutan, City of","Akutan","0.32","0.18","0.14000000000000001","0.56999999999999995","pce","YES",NA
"5","Alaska Electric Light & Power Company","Juneau","0.12","0","0.12","0","eia","NO",NA
"6","Alaska Power & Telephone Company","Allakaket, Alatna","0.96","0.72","0.25","0.74","pce","YES",NA
"7","Alaska Power & Telephone Company","Healy Lake","0.93","0.59","0.34","0.64","pce","YES",NA
"8","Alaska Power & Telephone Company","Bettles, Evansville","0.75","0.54","0.21","0.72","pce","YES",NA
"9","Alaska Power & Telephone Company","Chistochina","0.7","0.49","0.21","0.71","pce","YES",NA
"10","Alaska Power & Telephone Company","Mentasta Lake","0.7","0.49","0.2","0.71","pce","YES",NA
"11","Alaska Power & Telephone Company","Slana","0.7","0.49","0.21","0.71","pce","YES",NA
"12","Alaska Power & Telephone Company","Northway, Northway Village, Northway Junction","0.68","0.47","0.2","0.7","pce","YES",NA
"13","Alaska Power & Telephone Company","Eagle, Eagle Village","0.66","0.46","0.2","0.69","pce","YES",NA
"14","Alaska Power & Telephone Company","Whale Pass","0.63","0.39","0.24","0.62","pce","YES",NA
"15","Alaska Power & Telephone Company","Naukati Bay","0.57999999999999996","0.38","0.2","0.65","pce","YES",NA
"16","Alaska Power & Telephone Company","Dot Lake, Dot Lake Village","0.48","0.28000000000000003","0.2","0.59","pce","YES",NA
"17","Alaska Power & Telephone Company","Tetlin","0.48","0.28000000000000003","0.2","0.59","pce","YES",NA
"18","Alaska Power & Telephone Company","Tok, Tanacross","0.48","0.28000000000000003","0.2","0.59","pce","YES",NA
"19","Alaska Power & Telephone Company","Coffman Cove","0.28999999999999998","0.12","0.18","0.4","pce","YES",NA
"20","Alaska Power & Telephone Company","Craig, Klawock","0.25","0.08","0.17","0.3","pce","YES",NA
"21","Alaska Power & Telephone Company","Hollis","0.25","0.08","0.17","0.3","pce","YES",NA
"22","Alaska Power & Telephone Company","Hydaburg","0.25","0.08","0.17","0.31","pce","YES",NA
"23","Alaska Power & Telephone Company","Klawock","0.25","0.08","0.17","0.3","pce","YES",NA
"24","Alaska Power & Telephone Company","Thorne Bay, Kasaan","0.25","0.08","0.17","0.3","pce","YES",NA
"25","Alaska Power & Telephone Company","Haines, Covenant Life","0.24","7.0000000000000007E-2","0.17","0.28000000000000003","pce","YES",NA
"26","Alaska Power & Telephone Company","Skagway","0.24","0.06","0.17","0.27","pce","YES",NA
"27","Alaska Village Electric Cooperative","Shungnak","0.89","0.66","0.23","0.74","pce","YES",NA
"28","Alaska Village Electric Cooperative","Noatak","0.81","0.59","0.22","0.72","pce","YES",NA
"29","Alaska Village Electric Cooperative","Ekwok","0.74","0.5","0.24","0.68","pce","YES",NA
"30","Alaska Village Electric Cooperative","Wales","0.7","0.48","0.22","0.69","pce","YES",NA
"31","Alaska Village Electric Cooperative","Eek","0.69","0.47","0.22","0.68","pce","YES",NA
"32","Alaska Village Electric Cooperative","Ambler","0.67","0.45","0.22","0.68","pce","YES",NA
"33","Alaska Village Electric Cooperative","Kiana","0.67","0.46","0.22","0.68","pce","YES",NA
"34","Alaska Village Electric Cooperative","Kivalina","0.67","0.45","0.22","0.68","pce","YES",NA
"35","Alaska Village Electric Cooperative","Teller","0.67","0.45","0.22","0.68","pce","YES",NA
"36","Alaska Village Electric Cooperative","Scammon Bay","0.66","0.45","0.22","0.67","pce","YES",NA
"37","Alaska Village Electric Cooperative","Shageluk","0.66","0.44","0.22","0.67","pce","YES",NA
"38","Alaska Village Electric Cooperative","Anvik","0.65","0.43","0.22","0.67","pce","YES",NA
"39","Alaska Village Electric Cooperative","Kotlik","0.65","0.43","0.22","0.67","pce","YES",NA
"40","Alaska Village Electric Cooperative","Noorvik","0.65","0.43","0.22","0.67","pce","YES",NA
"41","Alaska Village Electric Cooperative","Selawik","0.65","0.43","0.22","0.66","pce","YES",NA
"42","Alaska Village Electric Cooperative","Grayling","0.64","0.42","0.22","0.66","pce","YES",NA
"43","Alaska Village Electric Cooperative","Kalskag","0.64","0.42","0.22","0.66","pce","YES",NA
"44","Alaska Village Electric Cooperative","Lower Kalskag","0.64","0.42","0.22","0.66","pce","YES",NA
"45","Alaska Village Electric Cooperative","Saint Michael","0.64","0.42","0.22","0.66","pce","YES",NA
"46","Alaska Village Electric Cooperative","Alakanuk","0.63","0.41","0.22","0.66","pce","YES",NA
