"","Reporter ID","PCE ID","CPCN","Utility Name","Community Name","Intertie","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Source","Number of monthly records","Communities reported","Notes"
"37","SR-58","331940","320","Egegik Light & Power Co","Egegik","Egegik_grid","Bristol Bay","0.86","0.52249999999999996","0.33749999999999997","0.60755813953488369","Yes","PCE","12","Egegik",NA
"38","SR-121","331480","169","Alaska Village Electric Cooperative","New Stuyahok","New_Stuyahok_grid","Bristol Bay","0.6349999999999999","0.42999999999999994","0.20499999999999999","0.67716535433070868","Yes","PCE","6","New Stuyahok",NA
"39","SR-177","331690","169","Alaska Village Electric Cooperative","Togiak","Togiak_grid","Bristol Bay","0.6366666666666666","0.43166666666666664","0.20499999999999999","0.67801047120418856","Yes","PCE","12","Togiak",NA
"40","SR-38","331860","297","Chignik, City of","Chignik","Chignik_grid","Bristol Bay","0.54999999999999993","0.33916666666666662","0.21083333333333334","0.6166666666666667","Yes","PCE","5","Chignik",NA
"41","SR-146","332500","399","Port Heiden Utilities","Port Heiden","Port Heiden_grid","Bristol Bay","0.75","0.46333333333333337","0.28666666666666663","0.61777777777777787","Yes","PCE","12","Port Heiden",NA
"42","SR-105","332180","330","Levelock Electrical Coop","Levelock","Levelock_grid","Bristol Bay","0.70000000000000007","0.48416666666666675","0.21583333333333335","0.69166666666666676","Yes","PCE","12","Levelock",NA
"43","SR-40","331880","437","Chignik Lake Electric Utility","Chignik Lake","Chignik Lake_grid","Bristol Bay","0.85333333333333317","0.5183333333333332","0.33499999999999996","0.607421875","Yes","PCE","12","Chignik Lake",NA
"44","SR-46","331910","360","Clark's Point, City of","Clark's Point","Clark's Point_grid","Bristol Bay","0.24166666666666667","8.249999999999999E-2","0.15916666666666668","0.34137931034482755","Yes","PCE","12","Clark's Point",NA
"45","SR-139","332480","425","Pilot Point Electric Utility","Pilot Point","Pilot Point_grid","Bristol Bay","0.54999999999999993","0.34249999999999992","0.20749999999999999","0.62272727272727268","Yes","PCE","12","Pilot Point",NA
"46","SR-81","332050","280","I-N-N Electric Coop, Inc","Iliamna","Newhalen_grid","Bristol Bay","0.56500000000000006","0.21583333333333343","0.34916666666666663","0.38200589970501486","Yes","PCE","12","Iliamna, Newhalen, Nondalton",NA
"47","SR-136","332450","662","Pedro Bay Village Council","Pedro Bay","Pedro Bay_grid","Bristol Bay","0.91","0.51833333333333342","0.39166666666666661","0.56959706959706968","Yes","PCE","12","Pedro Bay",NA
"48","SR-95","332100","660","Kokhanok Village Council","Kokhanok","Kokhanok_grid","Bristol Bay","0.90000000000000024","0.50916666666666688","0.39083333333333337","0.56574074074074088","Yes","PCE","12","Kokhanok",NA
"49","SR-59","331950","688","City of Ekwok","Ekwok","New_Stuyahok_grid","Bristol Bay","0.6908333333333333","0.43749999999999989","0.25333333333333341","0.63329312424607953","Yes","PCE","12","Ekwok",NA
"50","SR-96","332110","661","New Koliganek Village Council","Koliganek","Koliganek_grid","Bristol Bay","0.5","0.35499999999999998","0.14499999999999999","0.71","Yes","PCE","12","Koliganek",NA
"51","SR-116","332280","22","Naknek Electric Association","Naknek","Naknek_grid","Bristol Bay","0.62249999999999994","0.40333333333333332","0.21916666666666665","0.6479250334672022","Yes","PCE","12","Naknek, South Naknek, King Salmon",NA
"52","SR-53","332430","45","Nushagak Electric Cooperative","Dillingham","Dillingham_grid","Bristol Bay","0.46999999999999992","0.27583333333333326","0.19416666666666668","0.58687943262411346","Yes","PCE","12","Dillingham, Aleknagik",NA
"53","SR-192","0","10","Copper Valley Elec Assn, Inc","Valdez","CopperValley_grid","Copper River/Chugach","0.26463429777722586","0","0.26463429777722586","0","No","EIA861","12","In addition to Valdez, the CVEA service area includes 14 other communities.",NA
"54","SR-172","332610","586","Tatitlek Village Ira Council","Tatitlek","Tatitlek_grid","Copper River/Chugach","0.92","0.54333333333333333","0.37666666666666671","0.59057971014492749","Yes","PCE","12","Tatitlek",NA
"55","SR-43","331890","368","Chitina Electric Inc","Chitina","Chitina_grid","Copper River/Chugach","0.70333333333333325","0.3791666666666666","0.32416666666666666","0.5390995260663507","Yes","PCE","12","Chitina",NA
"56","SR-49","331920","160","Cordova Electric Cooperative","Cordova","Cordova_grid","Copper River/Chugach","0.41166666666666663","0.15583333333333321","0.25583333333333341","0.37854251012145723","Yes","PCE","12","Cordova, Eyak",NA
"57","SR-113","331160","2","Alaska Power & Telephone Company","Mentasta Lake","Slana_grid","Copper River/Chugach","0.71250000000000002","0.44416666666666671","0.26833333333333331","0.62339181286549716","Yes","PCE","12","Mentasta Lake",NA
"58","SR-165","331195","2","Alaska Power & Telephone Company","Slana","Slana_grid","Copper River/Chugach","0.71250000000000002","0.44416666666666671","0.26833333333333331","0.62339181286549716","Yes","PCE","12","Slana",NA
"59","SR-42","331070","2","Alaska Power & Telephone Company","Chistochina","Slana_grid","Copper River/Chugach","0.70749999999999991","0.44416666666666654","0.26333333333333336","0.62779740871613654","Yes","PCE","12","Chistochina",NA
"60","SR-36","331850","686","Chenega Ira Council","Chenega Bay","Chenega_grid","Copper River/Chugach","0.67","0.4933333333333334","0.17666666666666664","0.7363184079601991","Yes","PCE","12","Chenega Bay",NA
"61","SR-135","332440","357","Ouzinkie, City of","Ouzinkie","Ouzinkie_grid","Kodiak","0.47166666666666668","0.27500000000000002","0.19666666666666666","0.58303886925795056","Yes","PCE","12","Ouzinkie",NA
"62","SR-134","331540","169","Alaska Village Electric Cooperative","Old Harbor","Old Harbor_grid","Kodiak","0.61499999999999999","0.41416666666666668","0.20083333333333331","0.67344173441734423","Yes","PCE","12","Old Harbor",NA
"63","SR-104","332170","353","Larsen Bay Utility Company","Larsen Bay","Larsen Bay_grid","Kodiak","0.43500000000000011","5.500000000000016E-2","0.37999999999999995","0.12643678160919575","Yes","PCE","12","Larsen Bay",NA
"64","SR-7","0","16","Kodiak Electric Assn Inc","Kodiak","Kodiak_grid","Kodiak","0.17008089390676831","0","0.17008089390676831","0","No","EIA861","12","The KEA service area includes the communities of Port Lions, Chiniak, Womens Bay and Woody Island.",NA
"65","SR-86","331740","683","Alutiiq Power Company","Karluk","Karluk_grid","Kodiak","0.70000000000000007","0.4933333333333334","0.20666666666666667","0.70476190476190481","Yes","PCE","12","Karluk",NA
"66","SR-12","331010","449","Akhiok, City of","Akhiok","Akhiok_grid","Kodiak","0.45000000000000012","0.30416666666666681","0.14583333333333329","0.67592592592592604","Yes","PCE","12","Akhiok",NA
"67","SR-106","332190","570","Lime Village Electric Utility","Lime Village","Lime Village_grid","Lower Yukon-Kuskokwim","1.7699999999999998","0.8049999999999996","0.96500000000000019","0.45480225988700546","Yes","PCE","12","Lime Village",NA
"68","SR-118","332300","625","Napaskiak Electric Utility","Napaskiak","Napaskiak_grid","Lower Yukon-Kuskokwim","0.70000000000000007","0.38000000000000006","0.32","0.54285714285714293","Yes","PCE","12","Napaskiak",NA
"69","SR-181","332720","344","Tuntutuliak Community","Tuntutuliak","Tuntutuliak_grid","Lower Yukon-Kuskokwim","0.65000000000000013","0.38916666666666683","0.26083333333333331","0.59871794871794881","Yes","PCE","12","Tuntutuliak",NA
"70","SR-90","332080","446","Kipnuk Light Plant","Kipnuk","Kipnuk_grid","Lower Yukon-Kuskokwim","0.61166666666666647","0.38833333333333309","0.22333333333333338","0.63487738419618511","Yes","PCE","12","Kipnuk",NA
"71","SR-107","331430","169","Alaska Village Electric Cooperative","Lower Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","0.6066666666666668","0.40583333333333349","0.20083333333333331","0.66895604395604402","Yes","PCE","12","Lower Kalskag",NA
"72","SR-110","331440","169","Alaska Village Electric Cooperative","Marshall","Marshall_grid","Lower Yukon-Kuskokwim","0.61750000000000005","0.41250000000000009","0.20499999999999999","0.66801619433198389","Yes","PCE","12","Marshall",NA
"73","SR-112","331450","169","Alaska Village Electric Cooperative","Mekoryuk","Mekoryuk_grid","Lower Yukon-Kuskokwim","0.57666666666666655","0.37583333333333324","0.20083333333333331","0.65173410404624277","Yes","PCE","4","Mekoryuk",NA
"74","SR-115","331470","169","Alaska Village Electric Cooperative","Mountain Village","Mountain Village_grid","Lower Yukon-Kuskokwim","0.63333333333333319","0.42833333333333323","0.20499999999999999","0.6763157894736842","Yes","PCE","12","Mountain Village",NA
"75","SR-123","331490","169","Alaska Village Electric Cooperative","Nightmute","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.54499999999999993","0.34583333333333321","0.19916666666666669","0.63455657492354722","Yes","PCE","12","Nightmute",NA
"76","SR-133","331530","169","Alaska Village Electric Cooperative","Nunapitchuk","Kasigluk_grid","Lower Yukon-Kuskokwim","0.55833333333333346","0.35750000000000015","0.20083333333333331","0.64029850746268668","Yes","PCE","12","Nunapitchuk",NA
"77","SR-140","331550","169","Alaska Village Electric Cooperative","Pilot Station","Pilot Station_grid","Lower Yukon-Kuskokwim","0.60500000000000009","0.40416666666666679","0.20083333333333331","0.66804407713498637","Yes","PCE","12","Pilot Station",NA
"78","SR-141","331560","169","Alaska Village Electric Cooperative","Pitkas Point","Saint Mary's_grid","Lower Yukon-Kuskokwim","0.60166666666666668","0.40083333333333337","0.20083333333333331","0.66620498614958457","Yes","PCE","12","Pitkas Point",NA
"79","SR-147","331570","169","Alaska Village Electric Cooperative","Quinhagak","Quinhagak_grid","Lower Yukon-Kuskokwim","0.53000000000000014","0.32916666666666683","0.20083333333333331","0.62106918238993725","Yes","PCE","12","Quinhagak",NA
"80","SR-151","331580","169","Alaska Village Electric Cooperative","Russian Mission","Russian Mission_grid","Lower Yukon-Kuskokwim","0.6216666666666667","0.41666666666666674","0.20499999999999999","0.67024128686327089","Yes","PCE","12","Russian Mission",NA
"81","SR-153","331660","169","Alaska Village Electric Cooperative","Saint Mary's","Saint Mary's_grid","Lower Yukon-Kuskokwim","0.60166666666666668","0.40083333333333337","0.20083333333333331","0.66620498614958457","Yes","PCE","12","Saint Mary's, Andreafsky",NA
"82","SR-158","331600","169","Alaska Village Electric Cooperative","Scammon Bay","Scammon Bay_grid","Lower Yukon-Kuskokwim","0.64166666666666672","0.43666666666666676","0.20499999999999999","0.68051948051948064","Yes","PCE","12","Scammon Bay",NA
"83","SR-16","331240","169","Alaska Village Electric Cooperative","Alakanuk","Emmonak_grid","Lower Yukon-Kuskokwim","0.61499999999999999","0.41000000000000003","0.20499999999999999","0.66666666666666674","Yes","PCE","12","Alakanuk",NA
"84","SR-179","331700","169","Alaska Village Electric Cooperative","Toksook Bay","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.54666666666666675","0.34583333333333344","0.20083333333333331","0.63262195121951226","Yes","PCE","12","Toksook Bay",NA
"85","SR-182","331710","169","Alaska Village Electric Cooperative","Tununak","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.54666666666666675","0.34583333333333344","0.20083333333333331","0.63262195121951226","Yes","PCE","12","Tununak",NA
"86","SR-37","331280","169","Alaska Village Electric Cooperative","Chevak","Chevak_grid","Lower Yukon-Kuskokwim","0.52833333333333343","0.32750000000000012","0.20083333333333331","0.61987381703470046","Yes","PCE","12","Chevak",NA
"87","SR-57","331290","169","Alaska Village Electric Cooperative","Eek","Eek_grid","Lower Yukon-Kuskokwim","0.64666666666666683","0.44166666666666687","0.20499999999999999","0.68298969072164961","Yes","PCE","12","Eek",NA
"88","SR-62","331310","169","Alaska Village Electric Cooperative","Emmonak","Emmonak_grid","Lower Yukon-Kuskokwim","0.57833333333333325","0.37749999999999995","0.20083333333333331","0.6527377521613833","Yes","PCE","12","Emmonak",NA
"89","SR-68","331330","169","Alaska Village Electric Cooperative","Goodnews Bay","Goodnews Bay_grid","Lower Yukon-Kuskokwim","0.62666666666666659","0.42166666666666663","0.20499999999999999","0.6728723404255319","Yes","PCE","12","Goodnews Bay",NA
"90","SR-76","331360","169","Alaska Village Electric Cooperative","Hooper Bay","Hooper Bay_grid","Lower Yukon-Kuskokwim","0.54999999999999993","0.34916666666666663","0.20083333333333331","0.63484848484848488","Yes","PCE","12","Hooper Bay",NA
"91","SR-84","331720","169","Alaska Village Electric Cooperative","Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","0.6083333333333335","0.37166666666666681","0.23666666666666666","0.61095890410958908","Yes","PCE","12","Kalskag",NA
"92","SR-87","331390","169","Alaska Village Electric Cooperative","Kasigluk","Kasigluk_grid","Lower Yukon-Kuskokwim","0.55833333333333346","0.35750000000000015","0.20083333333333331","0.64029850746268668","Yes","PCE","12","Kasigluk",NA
"93","SR-98","332120","285","Kotlik Joint Utility","Kotlik","Kotlik_grid","Lower Yukon-Kuskokwim","0.625","0.42000000000000004","0.20499999999999999","0.67200000000000004","Yes","PCE","12","Kotlik",NA
"94","SR-25","331780","337","Atmautluak Tribal Utilities","Atmautluak","Atmautluak_grid","Lower Yukon-Kuskokwim","0.79999999999999993","0.32833333333333331","0.47166666666666662","0.41041666666666665","Yes","PCE","12","Atmautluak",NA
"95","SR-103","332160","376","Kwigillingok Power Company","Kwigillingok","Kwigillingok_grid","Lower Yukon-Kuskokwim","0.6100000000000001","0.41416666666666679","0.1958333333333333","0.67896174863387992","Yes","PCE","12","Kwigillingok",NA
"96","SR-122","332870","375","Ungusraq Power Company","Newtok","Newtok_grid","Lower Yukon-Kuskokwim","0.79999999999999993","0.56833333333333325","0.23166666666666669","0.71041666666666659","Yes","PCE","12","Newtok",NA
"97","SR-97","332510","395","Puvurnaq Power Company","Kongiganak","Kongiganak_grid","Lower Yukon-Kuskokwim","0.65000000000000013","0.29333333333333345","0.35666666666666669","0.45128205128205134","Yes","PCE","12","Kongiganak",NA
"98","SR-21","331760","5","Aniak Light & Power","Aniak","Aniak_grid","Lower Yukon-Kuskokwim","0.71333333333333337","0.43416666666666676","0.27916666666666662","0.60864485981308425","Yes","PCE","12","Aniak",NA
"99","SR-149","332250","343","Middle Kuskokwim Electric","Red Devil","Red Devil_grid","Lower Yukon-Kuskokwim","1.1333333333333335","0.81333333333333346","0.32000000000000006","0.71764705882352942","Yes","PCE","12","Red Devil",NA
"100","SR-166","332260","343","Middle Kuskokwim Electric","Sleetmute","Sleetmute_grid","Lower Yukon-Kuskokwim","1.1425000000000001","0.81333333333333335","0.32916666666666672","0.71188913202042303","Yes","PCE","12","Sleetmute",NA
"101","SR-169","332270","343","Middle Kuskokwim Electric","Stony River","Stony River_grid","Lower Yukon-Kuskokwim","1.1333333333333335","0.81333333333333346","0.32000000000000006","0.71764705882352942","Yes","PCE","12","Stony River",NA
"102","SR-44","332230","343","Middle Kuskokwim Electric","Chuathbaluk","Chuathbaluk_grid","Lower Yukon-Kuskokwim","1.1333333333333335","0.81333333333333346","0.32000000000000006","0.71764705882352942","Yes","PCE","12","Chuathbaluk",NA
"103","SR-51","332240","343","Middle Kuskokwim Electric","Crooked Creek","Crooked Creek_grid","Lower Yukon-Kuskokwim","1.1333333333333335","0.81333333333333346","0.32000000000000006","0.71764705882352942","Yes","PCE","12","Crooked Creek",NA
"104","SR-28","331800","43","Bethel Utilities Corp","Bethel","Bethel_grid","Lower Yukon-Kuskokwim","0.59","0.41333333333333333","0.17666666666666667","0.70056497175141241","Yes","PCE","12","Bethel, Oscarville",NA
"105","SR-132","332420","408","Nunam Iqua Electric Company","Nunam Iqua","Nunam Iqua_grid","Lower Yukon-Kuskokwim","0.53000000000000014","0.33750000000000013","0.19249999999999998","0.63679245283018882","Yes","PCE","12","Nunam Iqua",NA
"106","SR-117","332290","319","Napakiak Ircinraq","Napakiak","Bethel_grid","Lower Yukon-Kuskokwim","0.875","0.59333333333333327","0.28166666666666668","0.67809523809523797","Yes","PCE","12","Napakiak",NA
"107","SR-14","331030","635","Akiak City Council","Akiak","Akiak_grid","Lower Yukon-Kuskokwim","0.65500000000000014","0.42666666666666675","0.22833333333333336","0.65139949109414752","Yes","PCE","12","Akiak",NA
"108","SR-35","332310","365","Naterkaq Light Plant (City of Chefornak)","Chefornak","Chefornak_grid","Lower Yukon-Kuskokwim","0.66","0.38916666666666672","0.27083333333333331","0.58964646464646464","Yes","PCE","12","Chefornak",NA
"109","SR-102","332150","281","Kwethluk Incorporated d/b/a Kuiggluum Kallugvia","Kwethluk","Kwethluk_grid","Lower Yukon-Kuskokwim","0.51999999999999991","0.30666666666666653","0.21333333333333337","0.58974358974358954","Yes","PCE","12","Kwethluk",NA
"110","SR-13","331020","412","Akiachak Native Community","Akiachak","Akiachak_grid","Lower Yukon-Kuskokwim","0.59999999999999987","0.36666666666666647","0.23333333333333339","0.61111111111111094","Yes","PCE","12","Akiachak",NA
"111","SR-180","332710","664","Tuluksak Traditional","Tuluksak","Tuluksak_grid","Lower Yukon-Kuskokwim","0.9600000000000003","0.32666666666666688","0.63333333333333341","0.3402777777777779","Yes","PCE","12","Tuluksak",NA
"112","SR-130","332380","254","North Slope Borough Power & Light","Nuiqsut","Nuiqsut_grid","North Slope","7.9999999999999988E-2","0","7.9999999999999988E-2","0","Yes","PCE","12","Nuiqsut",NA
"113","SR-143","332390","254","North Slope Borough Power & Light","Point Hope","Point Hope_grid","North Slope","0.14999999999999997","4.9999999999999767E-3","0.14499999999999999","3.3333333333333187E-2","Yes","PCE","12","Point Hope",NA
"114","SR-144","332400","254","North Slope Borough Power & Light","Point Lay","Point Lay_grid","North Slope","0.14999999999999997","4.9999999999999767E-3","0.14499999999999999","3.3333333333333187E-2","Yes","PCE","6","Point Lay",NA
"115","SR-187","332410","254","North Slope Borough Power & Light","Wainwright","Wainwright_grid","North Slope","0.14999999999999997","4.9999999999999767E-3","0.14499999999999999","3.3333333333333187E-2","Yes","PCE","3","Wainwright",NA
"116","SR-19","332350","254","North Slope Borough Power & Light","Anaktuvuk Pass","Anaktuvuk Pass_grid","North Slope","0.14999999999999997","4.9999999999999767E-3","0.14499999999999999","3.3333333333333187E-2","Yes","PCE","12","Anaktuvuk Pass",NA
"117","SR-26","332360","254","North Slope Borough Power & Light","Atqasuk","Atqasuk_grid","North Slope","0.14999999999999997","4.9999999999999767E-3","0.14499999999999999","3.3333333333333187E-2","Yes","PCE","12","Atqasuk",NA
"118","SR-83","332370","254","North Slope Borough Power & Light","Kaktovik","Kaktovik_grid","North Slope","0.14999999999999997","4.9999999999999767E-3","0.14499999999999999","3.3333333333333187E-2","Yes","PCE","12","Kaktovik",NA
"119","SR-194","0","214","Barrow Utilities & Electric Cooperative Inc.","Utqiagvik","Utqiagvik_grid","North Slope","0.12104632245911466","0","0.12104632245911466","0","No","EIA861","12","Utqiagvik",NA
"120","SR-10","0","227","TDX North Slope Generating Co","Deadhorse","Deadhorse_grid","North Slope","0","0","0","0","No","EIA861","12","Deadhorse",NA
"121","SR-126","331500","169","Alaska Village Electric Cooperative","Noatak","Noatak_grid","Northwest Arctic","0.88333333333333341","0.66250000000000009","0.22083333333333333","0.75","Yes","PCE","12","Noatak",NA
"122","SR-128","331510","169","Alaska Village Electric Cooperative","Noorvik","Noorvik_grid","Northwest Arctic","0.65833333333333333","0.45166666666666666","0.20666666666666669","0.6860759493670886","Yes","PCE","12","Noorvik",NA
"123","SR-159","331610","169","Alaska Village Electric Cooperative","Selawik","Selawik_grid","Northwest Arctic","0.61666666666666659","0.41166666666666663","0.20499999999999999","0.66756756756756763","Yes","PCE","12","Selawik",NA
"124","SR-163","331650","169","Alaska Village Electric Cooperative","Shungnak","Shungnak_grid","Northwest Arctic","0.81333333333333346","0.59833333333333338","0.21500000000000005","0.73565573770491799","Yes","PCE","12","Shungnak",NA
"125","SR-18","331250","169","Alaska Village Electric Cooperative","Ambler","Ambler_grid","Northwest Arctic","0.76500000000000012","0.55416666666666681","0.21083333333333334","0.72440087145969501","Yes","PCE","6","Ambler",NA
"126","SR-88","331400","169","Alaska Village Electric Cooperative","Kiana","Kiana_grid","Northwest Arctic","0.66666666666666663","0.45999999999999996","0.20666666666666669","0.69","Yes","PCE","11","Kiana",NA
"127","SR-91","331410","169","Alaska Village Electric Cooperative","Kivalina","Kivalina_grid","Northwest Arctic","0.65666666666666662","0.45166666666666666","0.20499999999999999","0.68781725888324874","Yes","PCE","12","Kivalina",NA
"128","SR-99","332130","17","Kotzebue Electric Association","Kotzebue","Kotzebue_grid","Northwest Arctic","0.43250000000000005","0.26083333333333342","0.17166666666666663","0.60308285163776509","Yes","PCE","12","Kotzebue",NA
"129","SR-52","332060","369","Ipnatchiaq Electric Company","Deering","Deering_grid","Northwest Arctic","0.70000000000000007","0.42166666666666669","0.27833333333333338","0.60238095238095235","Yes","PCE","12","Deering",NA
